"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"ASN00001019","2018-05-29","-14.2964","126.6453","23.0","KALUMBURU, AS",,,"  348",",,a","  161",",,a","  242","H,,S"
"ASN00001019","2018-05-30","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  335",",,a","  139",",,a","  234","H,,S"
"ASN00001019","2018-05-31","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  332",",,a","  147",",,a","  237","H,,S"
"ASN00001019","2018-06-01","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  336",",,a","  156",",,a","  234","H,,S"
"ASN00001019","2018-06-02","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  329",",,a","  132",",,a","  219","H,,S"
"ASN00001019","2018-06-03","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  322",",,a","  115",",,a","  207","H,,S"
"ASN00001019","2018-06-04","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  316",",,a","   93",",,a","  197","H,,S"
"ASN00001019","2018-06-05","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  313",",,a","   86",",,a","  197","H,,S"
"ASN00001019","2018-06-06","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  322",",,a","   85",",,a","  202","H,,S"
"ASN00001019","2018-06-07","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  332",",,a","   85",",,a","  209","H,,S"
"ASN00001019","2018-06-08","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  333",",,a","  114",",,a","  213","H,,S"
"ASN00001019","2018-06-09","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  349",",,a","  127",",,a","  228","H,,S"
"ASN00001019","2018-06-10","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  351",",,a","  143",",,a","  234","H,,S"
"ASN00001019","2018-06-11","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  353",",,a","  147",",,a","  236","H,,S"
"ASN00001019","2018-06-12","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  339",",,a","  147",",,a","  248","H,,S"
"ASN00001019","2018-06-13","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  341",",,a","  187",",,a","  247","H,,S"
"ASN00001019","2018-06-14","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  331",",,a","  181",",,a","  242","H,,S"
"ASN00001019","2018-06-15","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  347",",,a","  177",",,a","  246","H,,S"
"ASN00001019","2018-06-16","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  339",",,a","  174",",,a","  256","H,,S"
"ASN00001019","2018-06-17","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  324",",,a","  178",",,a","  243","H,,S"
"ASN00001019","2018-06-18","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  310",",,a","  184",",,a","  224","H,,S"
"ASN00001019","2018-06-19","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  327",",,a","  146",",,a","  229","H,,S"
"ASN00001019","2018-06-20","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  343",",,a","  156",",,a","  223","H,,S"
"ASN00001019","2018-06-21","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  330",",,a","  125",",,a","  207","H,,S"
"ASN00001019","2018-06-22","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  322",",,a","   96",",,a","  211","H,,S"
"ASN00001019","2018-06-23","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  315",",,a","  102",",,a","  204","H,,S"
"ASN00001019","2018-06-24","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  317",",,a","  102",",,a","  207","H,,S"
"ASN00001019","2018-06-25","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  324",",,a","  107",",,a","  218","H,,S"
"ASN00001019","2018-06-26","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  335",",,a","  118",",,a","  225","H,,S"
"ASN00001019","2018-06-27","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  329",",,a","  130",",,a","  233","H,,S"
"ASN00001019","2018-06-28","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  321",",,a","  132",",,a","  226","H,,S"
"ASN00001019","2018-06-29","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  334",",,a","  125",",,a","  213","H,,S"
"ASN00001019","2018-06-30","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  337",",,a","  121",",,a","  241","H,,S"
"ASN00001019","2018-07-01","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  343",",,a","  162",",,a","  258","H,,S"
"ASN00001019","2018-07-02","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  350",",,a","  175",",,a","  250","H,,S"
"ASN00001019","2018-07-03","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  346",",,a","  157",",,a","  229","H,,S"
"ASN00001019","2018-07-04","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  347",",,a","  126",",,a","  222","H,,S"
"ASN00001019","2018-07-05","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  354",",,a","  118",",,a","  229","H,,S"
"ASN00001019","2018-07-06","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  354",",,a","  130",",,a","  229","H,,S"
"ASN00001019","2018-07-07","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  349",",,a","  138",",,a","  251","H,,S"
"ASN00001019","2018-07-08","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  318",",,a","  146",",,a","  232","H,,S"
"ASN00001019","2018-07-09","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  317",",,a","  131",",,a","  214","H,,S"
"ASN00001019","2018-07-10","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  329",",,a","  124",",,a","  226","H,,S"
"ASN00001019","2018-07-11","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  326",",,a","  126",",,a","  203","H,,S"
"ASN00001019","2018-07-12","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  326",",,a","   90",",,a","  193","H,,S"
"ASN00001019","2018-07-13","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  328",",,a","   75",",,a","  197","H,,S"
"ASN00001019","2018-07-14","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  331",",,a","   92",",,a","  208","H,,S"
"ASN00001019","2018-07-15","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  332",",,a","  115",",,a","  209","H,,S"
"ASN00001019","2018-07-16","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  340",",,a","  106",",,a","  206","H,,S"
"ASN00001019","2018-07-17","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  344",",,a","  100",",,a","  219","H,,S"
"ASN00001019","2018-07-18","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  351",",,a","   96",",,a","  232","H,,S"
"ASN00001019","2018-07-19","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  351",",,a","  111",",,a","  226","H,,S"
"ASN00001019","2018-07-20","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  348",",,a","  111",",,a","  227","H,,S"
"ASN00001019","2018-07-21","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  346",",,a","  118",",,a","  233","H,,S"
"ASN00001019","2018-07-22","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  348",",,a","  110",",,a","  211","H,,S"
"ASN00001019","2018-07-23","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  344",",,a","   87",",,a","  210","H,,S"
"ASN00001019","2018-07-24","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  352",",,a","  102",",,a","  199","H,,S"
"ASN00001019","2018-07-25","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  358",",,a","   91",",,a","  215","H,,S"
"ASN00001019","2018-07-26","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  343",",,a","  114",",,a","  224","H,,S"
"ASN00001019","2018-07-27","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  351",",,a","  134",",,a","  226","H,,S"
"ASN00001019","2018-07-28","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  347",",,a","  130",",,a","  226","H,,S"
"ASN00001019","2018-07-29","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  338",",,a","  133",",,a","  226","H,,S"
"ASN00001019","2018-07-30","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  359",",,a","  137",",,a","  230","H,,S"
"ASN00001019","2018-07-31","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  332",",,a","  135",",,a","  245","H,,S"
"ASN00001019","2018-08-01","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  335",",,a","  173",",,a","  249","H,,S"
"ASN00001019","2018-08-02","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  340",",,a","  180",",,a","  243","H,,S"
"ASN00001019","2018-08-03","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  346",",,a","  159",",,a","  230","H,,S"
"ASN00001019","2018-08-04","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  346",",,a","  136",",,a","  231","H,,S"
"ASN00001019","2018-08-05","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  357",",,a","  158",",,a","  253","H,,S"
"ASN00001019","2018-08-06","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  348",",,a","  181",",,a","  239","H,,S"
"ASN00001019","2018-08-07","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  345",",,a","  146",",,a","  216","H,,S"
"ASN00001019","2018-08-08","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  346",",,a","   88",",,a","  219","H,,S"
"ASN00001019","2018-08-09","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  347",",,a","   87",",,a","  221","H,,S"
"ASN00001019","2018-08-10","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  353",",,a","   95",",,a","  238","H,,S"
"ASN00001019","2018-08-11","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  342",",,a","  147",",,a","  231","H,,S"
"ASN00001019","2018-08-12","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  324",",,a","  149",",,a","  242","H,,S"
"ASN00001019","2018-08-13","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  312",",,a","  189",",,a","  229","H,,S"
"ASN00001019","2018-08-14","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  325",",,a","  139",",,a","  207","H,,S"
"ASN00001019","2018-08-15","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  318",",,a","   68",",,a","  199","H,,S"
"ASN00001019","2018-08-16","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  346",",,a","   84",",,a","  218","H,,S"
"ASN00001019","2018-08-17","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  344",",,a","  117",",,a","  224","H,,S"
"ASN00001019","2018-08-18","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  331",",,a","  124",",,a","  223","H,,S"
"ASN00001019","2018-08-19","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  365",",,a","  130",",,a","  254","H,,S"
"ASN00001019","2018-08-20","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  335",",,a","  136",",,a","  257","H,,S"
"ASN00001019","2018-08-21","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  345",",,a","  181",",,a","  216","H,,S"
"ASN00001019","2018-08-22","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  356",",,a","  102",",,a","  221","H,,S"
"ASN00001019","2018-08-23","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  358",",,a","  110",",,a","  227","H,,S"
"ASN00001019","2018-08-24","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  351",",,a","  135",",,a","  211","H,,S"
"ASN00001019","2018-08-25","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  348",",,a","  102",",,a","  219","H,,S"
"ASN00001019","2018-08-26","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  346",",,a","  117",",,a","  224","H,,S"
"ASN00001019","2018-08-27","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  368",",,a","  124",",,a","  241","H,,S"
"ASN00001019","2018-08-28","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  351",",,a","  152",",,a","  252","H,,S"
"ASN00001019","2018-08-29","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  352",",,a","  181",",,a","  256","H,,S"
"ASN00001019","2018-08-30","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  355",",,a","  185",",,a","  261","H,,S"
"ASN00001019","2018-08-31","-14.2964","126.6453","23.0","KALUMBURU, AS",,,"  357",",,a","  187",",,a","  261","H,,S"
"ASN00001019","2018-09-01","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  357",",,a","  191",",,a","  266","H,,S"
"ASN00001019","2018-09-02","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  381",",,a","  188",",,a","  268","H,,S"
"ASN00001019","2018-09-03","-14.2964","126.6453","23.0","KALUMBURU, AS","    0",",,a","  378",",,a","  175",",,a","  266","H,,S"
