"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00013872","2018-05-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","   89",",,7","   18",",,7",,,,,,,,,,,,,"  194",",,7,2400",,,,,"  107",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-05-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  122",",,7","   22",",,7",,,,,,,,,,,,,"  200",",,7,2400",,,,,"  125",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-05-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  133",",,7","   18",",,7",,,,,,,,,,,,,"  222",",,7,2400",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-05-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  167",",,7","   27",",,7",,,,,,,,,,,,,"  189",",,7,2400",,,,,"  116",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-05-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   48",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","  122",",,7","   31",",,7",,,,,,,,,,,,,"  133",",,7,2400",,,,,"  143",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-05-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  100",",,7","   13",",,7",,,,,,,,,,,,,"  161",",,7,2400",,,,,"   85",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-05-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   61",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  100",",,7","   18",",,7",,,,,,,,,,,,,"  133",",,7,2400",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-05-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  111",",,7","   18",",,7",,,,,,,,,,,,,"  189",",,7,2400",,,,,"   80",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-05-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  132",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  139",",,7","   18",",,7",,,,,,,,,,,,,"  167",",,7,2400",,,,,"  143",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-05-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   46",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  133",",,7","   13",",,7",,,,,,,,,,,,,"  172",",,7,2400",,,,,"  107",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-05-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  139",",,7","   18",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"   76",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-05-13","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  150",",,7","   18",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-05-14","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  150",",,7","   18",",,7",,,,,,,,,,,,,"  239",",,7,2400",,,,,"   80",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-05-15","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  178",",,7","   22",",,7",,,,,,,,,,,,,"  183",",,7,2400",,,,,"  103",",,7",,,,,,,,,,,,,,,,,,,,,,,,
