"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00014936","2018-07-07","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  194",",,W",,,,,"   75",",,W",,,,,,,,,,,,,"  261","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"  116",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2018-07-08","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  228",",,W",,,,,"   71",",,W",,,,,,,,,,,,,"  290","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2018-07-09","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  200",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  284","H,,S",,,,,"   90",",,W","  110",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2018-07-10","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  228",",,W",,,,,"   67",",,W",,,,,,,,,,,,,"  269","H,,S",,,,,"  170",",,W","  120",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2018-07-11","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  228",",,W",,,,,"   64",",,W",,,,,,,,,,,,,"  294","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2018-07-12","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","   43",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  200",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  278","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2018-07-13","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  200",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  239","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2018-07-14","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  183",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  251","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2018-07-15","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  128",",,W",,,,,"   42",",,W",,,,,,,,,,,,,"  221","H,,S",,,,,"   10",",,W","   30",",,W",,,,,,,,,"  125",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2018-07-16","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  106",",,W",,,,,"   20",",,W",,,,,,,,,,,,,"  199","H,,S",,,,,"  200",",,W","  180",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014936","2018-07-17","44.3981","-98.2231","390.1","HURON REGIONAL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  133",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"  230","H,,S",,,,,"  140",",,W","  180",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
