"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00484131","2018-07-04","42.2833","-104.7667","1365.5","GUERNSEY 2 NW USBR, WY US",,,"  328",",,H","  150",",,H",,,,,"  144",",,H,2400"
"USC00484131","2018-07-05","42.2833","-104.7667","1365.5","GUERNSEY 2 NW USBR, WY US",,,"  289",",,H","  144",",,H",,,,,"  183",",,H,2400"
"USC00484131","2018-07-06","42.2833","-104.7667","1365.5","GUERNSEY 2 NW USBR, WY US",,,"  317",",,H","  167",",,H",,,,,"  178",",,H,2400"
"USC00484131","2018-07-07","42.2833","-104.7667","1365.5","GUERNSEY 2 NW USBR, WY US",,,"  356",",,H","  167",",,H",,,,,"  178",",,H,2400"
"USC00484131","2018-07-08","42.2833","-104.7667","1365.5","GUERNSEY 2 NW USBR, WY US",,,"  383",",,H","  178",",,H",,,,,"  189",",,H,2400"
"USC00484131","2018-07-09","42.2833","-104.7667","1365.5","GUERNSEY 2 NW USBR, WY US",,,"  367",",,H","  172",",,H",,,,,"  183",",,H,2400"
"USC00484131","2018-07-10","42.2833","-104.7667","1365.5","GUERNSEY 2 NW USBR, WY US",,,"  367",",,H","  172",",,H",,,,,"  172",",,H,2400"
"USC00484131","2018-07-11","42.2833","-104.7667","1365.5","GUERNSEY 2 NW USBR, WY US",,,"  383",",,H","  172",",,H",,,,,"  178",",,H,2400"
"USC00484131","2018-07-12","42.2833","-104.7667","1365.5","GUERNSEY 2 NW USBR, WY US",,,"  344",",,H","  167",",,H",,,,,"  172",",,H,2400"
"USC00484131","2018-07-13","42.2833","-104.7667","1365.5","GUERNSEY 2 NW USBR, WY US",,,"  289",",,H","  150",",,H",,,,,"  150",",,H,2400"
"USC00484131","2018-07-14","42.2833","-104.7667","1365.5","GUERNSEY 2 NW USBR, WY US",,,"  317",",,H","  150",",,H",,,,,"  189",",,H,2400"
"USC00484131","2018-07-15","42.2833","-104.7667","1365.5","GUERNSEY 2 NW USBR, WY US",,,"  372",",,H","  178",",,H",,,,,"  178",",,H,2400"
"USC00484131","2018-07-16","42.2833","-104.7667","1365.5","GUERNSEY 2 NW USBR, WY US",,,"  256",",,H","  156",",,H",,,,,"  167",",,H,2400"
"USC00484131","2018-07-17","42.2833","-104.7667","1365.5","GUERNSEY 2 NW USBR, WY US",,,"  317",",,H","  144",",,H",,,,,"  150",",,H,2400"
"USC00484131","2018-07-18","42.2833","-104.7667","1365.5","GUERNSEY 2 NW USBR, WY US",,,"  294",",,H","  139",",,H",,,,,"  144",",,H,2400"
"USC00484131","2018-07-19","42.2833","-104.7667","1365.5","GUERNSEY 2 NW USBR, WY US",,,"  317",",,H","  139",",,H",,,,,"  161",",,H,2400"
"USC00484131","2018-07-20","42.2833","-104.7667","1365.5","GUERNSEY 2 NW USBR, WY US",,,"  333",",,H","  156",",,H",,,,,"  167",",,H,2400"
