"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00215598","2018-07-17","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  250",",,7","  111",",,7",,,,,,,,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-07-18","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  261",",,7","  111",",,7",,,,,,,,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-07-19","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","   23",",,7,2400","    0",",,7","    0",",,7","  261",",,7","  133",",,7",,,,,,,,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-07-20","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","  155",",,7,2400","    0",",,7","    0",",,7","  244",",,7","  161",",,7",,,,,,,,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-07-21","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  267",",,7","  156",",,7",,,,,,,,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-07-22","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  233",",,7","  150",",,7",,,,,,,,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-07-23","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  278",",,7","  122",",,7",,,,,,,,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-07-24","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  267",",,7","  144",",,7",,,,,,,,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-07-25","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0","T,,7,2400","    0",",,7","    0",",,7","  233",",,7","  133",",,7",,,,,,,,,"  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-07-26","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0","T,,7,2400","    0",",,7","    0",",,7","  194",",,7","  133",",,7",,,,,,,,,"  133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-07-27","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  233",",,7","  100",",,7",,,,,,,,,"  133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-07-28","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  267",",,7","  106",",,7",,,,,,,,,"  139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-07-29","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    8",",,7,2400","    0",",,7","    0",",,7","  256",",,7","  106",",,7",,,,,,,,,"  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-07-30","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,,,,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-07-31","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  278",",,7","  128",",,7",,,,,,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-01","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","   64",",,7,2400","    0",",,7","    0",",,7","  200",",,7","  111",",,7",,,,,,,,,"  111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-02","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  200",",,7","  106",",,7",,,,,,,,,"  122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-03","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","   76",",,7,2400","    0",",,7","    0",",,7","  228",",,7","   83",",,7",,,,,,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-04","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","  424",",,7,2400","    0",",,7","    0",",,7","  239",",,7","  156",",,7",,,,,,,,,"  228",",,7,2400","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-05","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  311",",,7","  206",",,7",,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-06","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  161",",,7",,,,,,,,,"  178",",,7,2400","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-07","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  278",",,7","  139",",,7",,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-08","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  311",",,7","  183",",,7",,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-09","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  300",",,7","  189",",,7",,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-10","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  150",",,7",,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-11","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  306",",,7","  172",",,7",,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-12","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  300",",,7","  161",",,7",,,,,,,,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-13","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  311",",,7","  200",",,7",,,,,,,,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-14","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  256",",,7","  189",",,7",,,,,,,,,"  189",",,7,2400","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-15","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  244",",,7","  139",",,7",,,,,,,,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-16","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  272",",,7","  133",",,7",,,,,,,,,"  139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-17","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  139",",,7",,,,,,,,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-18","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  250",",,7","  156",",,7",,,,,,,,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-19","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  261",",,7","  139",",,7",,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-20","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","  161",",,7",,,,,,,,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-21","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  228",",,7","  128",",,7",,,,,,,,,"  128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-22","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  261",",,7","   83",",,7",,,,,,,,,"  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-23","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  250",",,7","   94",",,7",,,,,,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-24","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","  254",",,7,2400","    0",",,7","    0",",,7","  217",",,7","  150",",,7",,,,,,,,,"  150",",,7,2400",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-25","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    3",",,7,2400","    0",",,7","    0",",,7","  233",",,7","  144",",,7",,,,,,,,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-26","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","  394",",,7,2400","    0",",,7","    0",",,7","  272",",,7","  144",",,7",,,,,,,,,"  211",",,7,2400","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-27","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","  208",",,7,2400","    0",",,7","    0",",,7","  256",",,7","  128",",,7",,,,,,,,,"  128",",,7,2400","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-28","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  156",",,7","  111",",,7",,,,,,,,,"  111",",,7,2400","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-29","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","   78",",,7",,,,,,,,,"  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-30","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  222",",,7","   89",",,7",,,,,,,,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-08-31","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0","T,,7,2400","    0",",,7","    0",",,7","  239",",,7","  178",",,7",,,,,,,,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-01","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  267",",,7","  150",",,7",,,,,,,,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-02","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  239",",,7","  144",",,7",,,,,,,,,"  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-03","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-04","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","   81",",,7,2400","    0",",,7","    0",",,7","  228",",,7","  161",",,7",,,,,,,,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-05","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  211",",,7","  100",",,7",,,,,,,,,"  100",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-06","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  211",",,7","   44",",,7",,,,,,,,,"  100",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-07","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  222",",,7","   94",",,7",,,,,,,,,"  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-08","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  222",",,7","  111",",,7",,,,,,,,,"  111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-09","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  200",",,7","   89",",,7",,,,,,,,,"  139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-10","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  222",",,7","  111",",,7",,,,,,,,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-11","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  261",",,7","  156",",,7",,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-12","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  267",",,7","  183",",,7",,,,,,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-13","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  261",",,7","  167",",,7",,,,,,,,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-14","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","   99",",,7,2400","    0",",,7","    0",",,7","  261",",,7","  206",",,7",,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-15","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","  589",",,7,2400","    0",",,7","    0",",,7","  233",",,7","  167",",,7",,,,,,,,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-16","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  161",",,7",,,,,,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-17","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  233",",,7","  117",",,7",,,,,,,,,"  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-18","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  167",",,7","  100",",,7",,,,,,,,,"  100",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-19","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0","T,,7,2400","    0",",,7","    0",",,7","  144",",,7","   83",",,7",,,,,,,,,"  122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-20","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","  191",",,7,2400","    0",",,7","    0",",,7","  144",",,7","  117",",,7",,,,,,,,,"  139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-21","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0","T,,7,2400","    0",",,7","    0",",,7","  144",",,7","   44",",,7",,,,,,,,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-22","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  167",",,7","   33",",,7",,,,,,,,,"   94",",,7,2400","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-23","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  111",",,7","   72",",,7",,,,,,,,,"   83",",,7,2400","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-24","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","   43",",,7,2400","    0",",,7","    0",",,7","  211",",,7","   72",",,7",,,,,,,,,"  117",",,7,2400","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-25","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  117",",,7","   72",",,7",,,,,,,,,"   72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-26","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0","T,,7,2400","    0",",,7","    0",",,7","  139",",,7","   39",",,7",,,,,,,,,"  106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-27","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","   13",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   72",",,7",,,,,,,,,"   72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-28","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0","T,,7,2400","    0",",,7","    0",",,7","  139",",,7","   11",",,7",,,,,,,,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-29","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    3",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   -6",",,7",,,,,,,,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-09-30","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   39",",,7",,,,,,,,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-10-01","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","   83",",,7","   44",",,7",,,,,,,,,"   67",",,7,2400","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-10-02","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","   25",",,7,2400","    0",",,7","    0",",,7","  111",",,7","   44",",,7",,,,,,,,,"  100",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-10-03","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","   61",",,7,2400","    0",",,7","    0",",,7","  161",",,7","   28",",,7",,,,,,,,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-10-04","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","   94",",,7","  -11",",,7",,,,,,,,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-10-05","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","  114",",,7,2400","    0",",,7","    0",",,7","   78",",,7","   17",",,7",,,,,,,,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-10-06","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","    0",",,7,2400","    0",",,7","    0",",,7","   78",",,7","   39",",,7",,,,,,,,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00215598","2018-10-07","46.4378","-92.7578","338.3","MOOSE LAKE 1 SSE, MN US","   25",",,7,2400","    0",",,7","    0",",,7","   94",",,7","   39",",,7",,,,,,,,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
