"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00027187","2018-07-04","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  417",",,7","  250",",,7","  406",",,7,",,,,,,,,
"USC00027187","2018-07-05","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  456",",,7","  239",",,7","  389",",,7,",,,,,,,,
"USC00027187","2018-07-06","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  439",",,7","  311",",,7","  433",",,7,",,,,,,,,
"USC00027187","2018-07-07","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  450",",,7","  278",",,7","  439",",,7,",,,,,,,,
"USC00027187","2018-07-08","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  439",",,7","  272",",,7","  417",",,7,",,,,,,,,
"USC00027187","2018-07-09","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","   20",",,7,1700","    0",",,7","    0",",,7","  417",",,7","  233",",,7","  289",",,7,",,,"    1",",,7",,,,
"USC00027187","2018-07-10","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","   43",",,7,1700","    0",",,7","    0",",,7","  339",",,7","  228",",,7","  233",",,7,",,,"    1",",,7",,,,
"USC00027187","2018-07-11","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0","T,,7,1700","    0",",,7","    0",",,7","  367",",,7","  222",",,7","  328",",,7,",,,,,,,,
"USC00027187","2018-07-12","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  400",",,7","  233",",,7","  367",",,7,",,,"    1",",,7",,,,
"USC00027187","2018-07-13","32.8118","-111.6313","455.7","ROBSON RANCH, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  406",",,7","  261",",,7","  378",",,7,",,,,,,,,
