"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00357391","2017-11-07","42.2231","-123.0472","472.4","RUCH, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -22",",,7",,,,,,,"   17",",,7,0800",,,,,,,,,,,,
"USC00357391","2017-11-08","42.2231","-123.0472","472.4","RUCH, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -22",",,7",,,,,,,"   17",",,7,0800",,,,,,,,,,,,
"USC00357391","2017-11-10","42.2231","-123.0472","472.4","RUCH, OR US","  102",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   17",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,
"USC00357391","2017-11-11","42.2231","-123.0472","472.4","RUCH, OR US","    8",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   39",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,,
"USC00357391","2017-11-12","42.2231","-123.0472","472.4","RUCH, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   44",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,,
"USC00357391","2017-11-13","42.2231","-123.0472","472.4","RUCH, OR US","   30",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   56",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,,
"USC00357391","2017-11-14","42.2231","-123.0472","472.4","RUCH, OR US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   11",",,7",,,,,,,"   17",",,7,0800",,,,,,,,,,,,
"USC00357391","2017-11-15","42.2231","-123.0472","472.4","RUCH, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   11",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,
"USC00357391","2017-11-16","42.2231","-123.0472","472.4","RUCH, OR US","   43",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   28",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,
"USC00357391","2017-11-17","42.2231","-123.0472","472.4","RUCH, OR US","   23",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   28",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,
"USC00357391","2017-11-18","42.2231","-123.0472","472.4","RUCH, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -22",",,7",,,,,,,"  -17",",,7,0800",,,,,,,,,,,,
"USC00357391","2017-11-19","42.2231","-123.0472","472.4","RUCH, OR US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -39",",,7",,,,,,,"  -33",",,7,0800",,,,,,,,,,,,
