"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004064149","2018-06-23","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","    0",",,C",,,,,"  214",",,C","  159",",,C","  187",",,C","   14",",,C","  330",",,C"
"CA004064149","2018-06-24","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","    0",",,C",,,,,"  242",",,C","  153",",,C","  198",",,C","    0",",,C","    0",",,C"
"CA004064149","2018-06-25","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","    0",",,C",,,,,"  290",",,C","  154",",,C","  222",",,C","    0",",,C","    0",",,C"
"CA004064149","2018-06-26","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","   17",",,C",,,,,"  265",",,C","  138",",,C","  202",",,C","   24",",,C","  500",",,C"
"CA004064149","2018-06-27","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","    6",",,C",,,,,"  191",",,C","  105",",,C","  148",",,C","   32",",,C","  460",",,C"
"CA004064149","2018-06-28","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","   24",",,C",,,,,"  189",",,C","  114",",,C","  152",",,C","   22",",,C","  370",",,C"
"CA004064149","2018-06-29","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","    2",",,C",,,,,"  209",",,C","  107",",,C","  158",",,C","    0",",,C","    0",",,C"
"CA004064149","2018-06-30","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","   25",",,C",,,,,"  234",",,C","   91",",,C","  163",",,C","    0",",,C","    0",",,C"
"CA004064149","2018-07-01","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","   10",",,C",,,,,"  218",",,C","  109",",,C","  164",",,C","    0",",,C","    0",",,C"
"CA004064149","2018-07-02","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","   71",",,C",,,,,"  169",",,C","  137",",,C","  153",",,C","    0",",,C","    0",",,C"
"CA004064149","2018-07-03","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","    0",",,C",,,,,"  195",",,C","  127",",,C","  161",",,C","   12",",,C","  330",",,C"
"CA004064149","2018-07-04","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","    6",",,C",,,,,"  205",",,C","  117",",,C","  161",",,C","   30",",,C","  320",",,C"
"CA004064149","2018-07-05","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","    2",",,C",,,,,"  260",",,C","   95",",,C","  178",",,C","   22",",,C","  320",",,C"
"CA004064149","2018-07-06","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","    0",",,C",,,,,"  321",",,C","  153",",,C","  237",",,C","   20",",,C","  430",",,C"
"CA004064149","2018-07-07","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","   93",",,C",,,,,"  267",",,C","  147",",,C","  207",",,C","   29",",,C","  630",",,C"
"CA004064149","2018-07-08","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","    7",",,C",,,,,"  206",",,C","  108",",,C","  157",",,C","   29",",,C","  430",",,C"
