"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007043BP9","2018-07-01","48.0667","-69.55","6.0","ILE ROUGE, QC CA","    4",",,C","  129",",,C","   69",",,C","   99",",,C","    0",",,C","    0",",,C"
"CA007043BP9","2018-07-02","48.0667","-69.55","6.0","ILE ROUGE, QC CA","   60",",,C","  183",",,C","   59",",,C","  121",",,C","   29",",,C","  630",",,C"
"CA007043BP9","2018-07-03","48.0667","-69.55","6.0","ILE ROUGE, QC CA","    0",",,C","  229",",,C","   96",",,C","  163",",,C","    0",",,C","    0",",,C"
"CA007043BP9","2018-07-04","48.0667","-69.55","6.0","ILE ROUGE, QC CA","    2",",,C","  216",",,C","  104",",,C","  160",",,C","   30",",,C","  320",",,C"
"CA007043BP9","2018-07-05","48.0667","-69.55","6.0","ILE ROUGE, QC CA",,,,,"  102",",,C",,,"   29",",,C","  670",",,C"
"CA007043BP9","2018-07-06","48.0667","-69.55","6.0","ILE ROUGE, QC CA","   68",",,C","  182",",,C","   99",",,C","  141",",,C","   29",",,C","  610",",,C"
"CA007043BP9","2018-07-07","48.0667","-69.55","6.0","ILE ROUGE, QC CA","    0",",,C","  199",",,C","  100",",,C","  150",",,C","   29",",,C","  330",",,C"
"CA007043BP9","2018-07-08","48.0667","-69.55","6.0","ILE ROUGE, QC CA","    0",",,C","  183",",,C","  114",",,C","  149",",,C","   20",",,C","  650",",,C"
"CA007043BP9","2018-07-09","48.0667","-69.55","6.0","ILE ROUGE, QC CA","   10",",,C","  203",",,C","  116",",,C","  160",",,C","    5",",,C","  570",",,C"
"CA007043BP9","2018-07-10","48.0667","-69.55","6.0","ILE ROUGE, QC CA","    2",",,C","  167",",,C","   79",",,C","  123",",,C","    5",",,C","  460",",,C"
"CA007043BP9","2018-07-11","48.0667","-69.55","6.0","ILE ROUGE, QC CA","    0",",,C","  169",",,C","   77",",,C","  123",",,C","    0",",,C","    0",",,C"
"CA007043BP9","2018-07-12","48.0667","-69.55","6.0","ILE ROUGE, QC CA","    2",",,C","  166",",,C","   68",",,C","  117",",,C","    0",",,C","    0",",,C"
"CA007043BP9","2018-07-13","48.0667","-69.55","6.0","ILE ROUGE, QC CA","    0",",,C","  155",",,C","   40",",,C","   98",",,C","    0",",,C","    0",",,C"
"CA007043BP9","2018-07-14","48.0667","-69.55","6.0","ILE ROUGE, QC CA","    6",",,C","  107",",,C","   49",",,C","   78",",,C","    0",",,C","    0",",,C"
"CA007043BP9","2018-07-15","48.0667","-69.55","6.0","ILE ROUGE, QC CA","    0",",,C","  148",",,C","   63",",,C","  106",",,C","    0",",,C","    0",",,C"
"CA007043BP9","2018-07-16","48.0667","-69.55","6.0","ILE ROUGE, QC CA","    0",",,C","  189",",,C","   72",",,C","  131",",,C","   15",",,C","  330",",,C"
"CA007043BP9","2018-07-17","48.0667","-69.55","6.0","ILE ROUGE, QC CA","   12",",,C","  163",",,C","   71",",,C","  117",",,C","   28",",,C","  400",",,C"
"CA007043BP9","2018-07-18","48.0667","-69.55","6.0","ILE ROUGE, QC CA","    0",",,C","  163",",,C","   83",",,C","  123",",,C","   28",",,C","  420",",,C"
"CA007043BP9","2018-07-19","48.0667","-69.55","6.0","ILE ROUGE, QC CA","    0",",,C","  173",",,C","   79",",,C","  126",",,C","    2",",,C","  450",",,C"
"CA007043BP9","2018-07-20","48.0667","-69.55","6.0","ILE ROUGE, QC CA","    0",",,C","  176",",,C","  106",",,C","  141",",,C","   11",",,C","  340",",,C"
"CA007043BP9","2018-07-21","48.0667","-69.55","6.0","ILE ROUGE, QC CA","    0",",,C","  212",",,C","   86",",,C","  149",",,C",,,,
"CA007043BP9","2018-07-22","48.0667","-69.55","6.0","ILE ROUGE, QC CA","   64",",,C","  141",",,C","   99",",,C","  120",",,C",,,,
"CA007043BP9","2018-07-23","48.0667","-69.55","6.0","ILE ROUGE, QC CA","   28",",,C","  167",",,C","   86",",,C","  126",",,C",,,,
"CA007043BP9","2018-07-24","48.0667","-69.55","6.0","ILE ROUGE, QC CA","    2",",,C","  219",",,C","  103",",,C","  161",",,C","   30",",,C","  370",",,C"
"CA007043BP9","2018-07-25","48.0667","-69.55","6.0","ILE ROUGE, QC CA","   66",",,C","  197",",,C","  126",",,C","  161",",,C","   18",",,C","  590",",,C"
"CA007043BP9","2018-07-26","48.0667","-69.55","6.0","ILE ROUGE, QC CA","   46",",,C","  168",",,C","  111",",,C","  139",",,C","   10",",,C","  330",",,C"
"CA007043BP9","2018-07-27","48.0667","-69.55","6.0","ILE ROUGE, QC CA","    0",",,C","  178",",,C","  103",",,C","  141",",,C","   35",",,C","  360",",,C"
"CA007043BP9","2018-07-28","48.0667","-69.55","6.0","ILE ROUGE, QC CA","    2",",,C","  209",",,C","   97",",,C","  153",",,C","    4",",,C","  360",",,C"
"CA007043BP9","2018-07-29","48.0667","-69.55","6.0","ILE ROUGE, QC CA","    6",",,C","  186",",,C","   86",",,C","  136",",,C",,,,
"CA007043BP9","2018-07-30","48.0667","-69.55","6.0","ILE ROUGE, QC CA","    0",",,C","  180",",,C","   99",",,C","  139",",,C","   17",",,C","  310",",,C"
"CA007043BP9","2018-07-31","48.0667","-69.55","6.0","ILE ROUGE, QC CA","    0",",,C","  207",",,C","   95",",,C","  151",",,C","    7",",,C","  440",",,C"
"CA007043BP9","2018-08-01","48.0667","-69.55","6.0","ILE ROUGE, QC CA","    0",",,C","  189",",,C","   94",",,C","  142",",,C","   36",",,C","  310",",,C"
"CA007043BP9","2018-08-02","48.0667","-69.55","6.0","ILE ROUGE, QC CA","  180",",,C","  205",",,C","  100",",,C","  153",",,C",,,,
"CA007043BP9","2018-08-03","48.0667","-69.55","6.0","ILE ROUGE, QC CA","   26",",,C","  209",",,C","  102",",,C","  156",",,C",,,,
"CA007043BP9","2018-08-04","48.0667","-69.55","6.0","ILE ROUGE, QC CA","    2",",,C","  175",",,C","   79",",,C","  127",",,C",,,,
"CA007043BP9","2018-08-05","48.0667","-69.55","6.0","ILE ROUGE, QC CA","    0",",,C","  191",",,C","   80",",,C","  136",",,C",,,,
"CA007043BP9","2018-08-06","48.0667","-69.55","6.0","ILE ROUGE, QC CA","    0",",,C","  190",",,C","   92",",,C","  141",",,C",,,,
"CA007043BP9","2018-08-07","48.0667","-69.55","6.0","ILE ROUGE, QC CA","  126",",,C","  173",",,C","   95",",,C","  134",",,C",,,,
"CA007043BP9","2018-08-08","48.0667","-69.55","6.0","ILE ROUGE, QC CA","    6",",,C","  216",",,C","   95",",,C","  155",",,C",,,,
"CA007043BP9","2018-08-09","48.0667","-69.55","6.0","ILE ROUGE, QC CA","  142",",,C","  142",",,C","   85",",,C","  114",",,C",,,,
"CA007043BP9","2018-08-10","48.0667","-69.55","6.0","ILE ROUGE, QC CA","    0",",,C","  173",",,C","   69",",,C","  121",",,C",,,,
