"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00487555","2018-07-26","43.245","-104.288","1185.7","REDBIRD, WY US","   53",",,7,1700","    0",",,7","    0",",,7,1700","  250",",,7","  117",",,7","  217",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-07-27","43.245","-104.288","1185.7","REDBIRD, WY US","   56",",,7,1700","    0",",,7","    0",",,7,1700","  228",",,7","  111",",,7","  194",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-07-28","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  239",",,7","  128",",,7","  144",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-07-29","43.245","-104.288","1185.7","REDBIRD, WY US","   20",",,7,1700","    0",",,7","    0",",,7,1700","  233",",,7","  122",",,7","  206",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-07-30","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  250",",,7","   78",",,7","  244",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-07-31","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  278",",,7","  100",",,7","  261",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-01","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  289",",,7","  111",",,7","  272",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-02","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  322",",,7","  128",",,7","  317",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-03","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  322",",,7","  172",",,7","  311",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-04","43.245","-104.288","1185.7","REDBIRD, WY US","    0","T,,7,1700","    0",",,7","    0",",,7,1700","  311",",,7","  117",",,7","  261",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-05","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  261",",,7","  117",",,7","  239",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-06","43.245","-104.288","1185.7","REDBIRD, WY US","  257",",,7,1700","    0",",,7","    0",",,7,1700","  250",",,7","  106",",,7","  217",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-07","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  283",",,7","  100",",,7","  278",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-08","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  306",",,7","  106",",,7","  306",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-09","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  322",",,7","  106",",,7","  306",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-10","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  317",",,7","  111",",,7","  317",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-11","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  344",",,7","  133",",,7","  322",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-12","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  344",",,7","  144",",,7","  339",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-13","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  339",",,7","  106",",,7","  272",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-14","43.245","-104.288","1185.7","REDBIRD, WY US","  112",",,7,1700","    0",",,7","    0",",,7,1700","  272",",,7","  128",",,7","  206",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-15","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  256",",,7","  144",",,7","  250",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-16","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  278",",,7","   89",",,7","  278",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-17","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  317",",,7","  100",",,7","  294",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-18","43.245","-104.288","1185.7","REDBIRD, WY US","    0","T,,7,1700","    0",",,7","    0",",,7,1700","  294",",,7","  117",",,7","  172",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-19","43.245","-104.288","1185.7","REDBIRD, WY US","   13",",,7,1700","    0",",,7","    0",",,7,1700","  183",",,7","  133",",,7","  172",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-20","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  206",",,7","   33",",,7","  189",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-21","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  189",",,7","  100",",,7","  178",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-22","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  278",",,7","  117",",,7","  278",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-23","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  278",",,7","  144",",,7","  233",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-24","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  311",",,7","   72",",,7","  306",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-25","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  333",",,7","   94",",,7","  289",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-26","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  333",",,7","  133",",,7","  283",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-27","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  283",",,7","  150",",,7","  228",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-28","43.245","-104.288","1185.7","REDBIRD, WY US","    3",",,7,1700","    0",",,7","    0",",,7,1700","  228",",,7","   89",",,7","  194",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-29","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  283",",,7","   67",",,7","  278",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-30","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  322",",,7","   67",",,7","  278",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-08-31","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  322",",,7","   67",",,7","  289",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-09-01","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  306",",,7","  100",",,7","  256",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-09-02","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  256",",,7","   78",",,7","  250",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-09-03","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  306",",,7","  122",",,7","  289",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-09-04","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  289",",,7","   94",",,7","  211",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-09-05","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  244",",,7","  117",",,7","  228",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-09-06","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  272",",,7","  128",",,7","  256",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-09-07","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  300",",,7","   72",",,7","  211",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-09-08","43.245","-104.288","1185.7","REDBIRD, WY US","   36",",,7,1700","    0",",,7","    0",",,7,1700","  300",",,7","  111",",,7","  189",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-09-09","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  300",",,7","   89",",,7","  289",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-09-10","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  306",",,7","   67",",,7","  300",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-09-11","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  300",",,7","  106",",,7","  261",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-09-12","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  356",",,7","  100",",,7","  328",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-09-13","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  328",",,7","  106",",,7","  278",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-09-14","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  283",",,7","  133",",,7","  261",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-09-15","43.245","-104.288","1185.7","REDBIRD, WY US","    0","T,,7,1700","    0",",,7","    0",",,7,1700","  311",",,7","  144",",,7","  306",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-09-16","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  317",",,7","  161",",,7","  289",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-09-17","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  306",",,7","  144",",,7","  272",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-09-18","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  272",",,7","  117",",,7","  244",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-09-19","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  244",",,7","  122",",,7","  133",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-09-20","43.245","-104.288","1185.7","REDBIRD, WY US","    0","T,,7,1700","    0",",,7","    0",",,7,1700","  189",",,7","  106",",,7","  167",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-09-21","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  228",",,7","   17",",,7","  222",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-09-22","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  300",",,7","   39",",,7","  300",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-09-23","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  311",",,7","   22",",,7","  278",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00487555","2018-09-24","43.245","-104.288","1185.7","REDBIRD, WY US","    0",",,7,1700","    0",",,7","    0",",,7,1700","  278",",,7","   72",",,7","  189",",,7,1700",,,,,,,,,,,,,,,,,,
