"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00361485","2017-08-16","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","  283",",,7","  144",",,7",,,,,,,"  144",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-08-17","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","  283",",,7","  133",",,7",,,,,,,"  150",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-08-18","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","  294",",,7","  150",",,7",,,,,,,"  217",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-08-21","41.1922","-79.4361","317.0","CLARION 3 SW, PA US",,,"    0",",,7,","    0",",,7,0630","  294",",,7","  128",",,7","    3",",,7","   13",",,7",,,"  150",",,7,0630","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00361485","2017-08-22","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","  294",",,7","  150",",,7",,,,,,,"  183",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-08-23","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","  140",",,7,0630","    0",",,7,","    0",",,7,0630","  289",",,7","  150",",,7",,,,,,,"  150",",,7,0630","    1",",,7","    1",",,7",,,,,,,,,"    1",",,7",,,,,,
"USC00361485","2017-08-24","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","  228",",,7","  106",",,7",,,,,,,"  117",",,7,0630","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00361485","2017-08-25","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","  211",",,7","  100",",,7",,,,,,,"  106",",,7,0630","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00361485","2017-08-29","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","  233",",,7","  122",",,7",,,,,,,"  139",",,7,0630",,,,,,,,,,,,,,,,,,,,
"USC00361485","2017-08-30","41.1922","-79.4361","317.0","CLARION 3 SW, PA US","    0",",,7,0630","    0",",,7,","    0",",,7,0630","  233",",,7","  111",",,7",,,,,,,"  111",",,7,0630","    1",",,7",,,,,,,,,,,,,,,,,,
