"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00143954","2018-08-22","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  194",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-08-23","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  183",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-08-24","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","   91",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  194",",,7",,,,,,,,,"  228",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-08-25","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  222",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-08-26","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  222",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-08-27","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  239",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-08-28","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  244",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-08-29","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  200",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-08-30","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  194",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-08-31","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  194",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-01","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  194",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-02","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  217",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-03","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  217",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-04","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  228",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-05","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","   61",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  222",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-06","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","  119",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-07","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","   97",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  211",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-08","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","  480",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-09","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  161",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-10","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  144",",,7",,,,,,,,,"  150",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-11","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  144",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-12","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  144",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-13","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  161",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-14","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  189",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-15","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-16","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  189",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-17","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  189",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-18","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  189",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-19","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-20","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  211",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-21","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-22","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  122",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-23","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  122",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-24","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-25","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  183",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-26","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","   86",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  117",",,7",,,,,,,,,"  122",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-27","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   56",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-28","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   56",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-29","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  106",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-09-30","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  133",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-10-01","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  172",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-10-02","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-10-03","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  144",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-10-04","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","  203",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  172",",,7",,,,,,,,,"  172",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-10-05","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  144",",,7",,,,,,,,,"  156",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-10-06","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  150",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-10-07","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","  234",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  128",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-10-08","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","  376",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  133",",,7",,,,,,,,,"  189",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-10-09","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","   84",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-10-10","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","  178",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  111",",,7",,,,,,,,,"  111",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-10-11","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   56",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00143954","2018-10-12","37.2363","-95.7002","245.4","INDEPENDENCE, KS US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   56",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
