"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00500464","2018-07-06","58.3814","-134.645","13.4","AUKE BAY, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  272",",,7","  156",",,7",,,,,,,,,"  183",",,7,0900",,,,,,,,,,,,
"USC00500464","2018-07-07","58.3814","-134.645","13.4","AUKE BAY, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  222",",,7","  144",",,7",,,,,,,,,"  150",",,7,0900",,,,,,,,,,,,
"USC00500464","2018-07-08","58.3814","-134.645","13.4","AUKE BAY, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  189",",,7","  133",",,7",,,,,,,,,"  150",",,7,0900",,,,,,,,,,,,
"USC00500464","2018-07-09","58.3814","-134.645","13.4","AUKE BAY, AK US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  178",",,7","  128",",,7",,,,,,,,,"  139",",,7,0900",,,,,,,,,,,,
"USC00500464","2018-07-10","58.3814","-134.645","13.4","AUKE BAY, AK US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  189",",,7","  133",",,7",,,,,,,,,"  133",",,7,0900",,,,,,,,,,,,
"USC00500464","2018-07-11","58.3814","-134.645","13.4","AUKE BAY, AK US","  112",",,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","  111",",,7",,,,,,,,,"  117",",,7,0900",,,,,,,,,,,,
"USC00500464","2018-07-12","58.3814","-134.645","13.4","AUKE BAY, AK US","   97",",,7,0900","    0",",,7,0900","    0",",,7,0900","  122",",,7","  100",",,7",,,,,,,,,"  122",",,7,0900",,,,,,,,,,,,
"USC00500464","2018-07-13","58.3814","-134.645","13.4","AUKE BAY, AK US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  172",",,7","   83",",,7",,,,,,,,,"  139",",,7,0900",,,,,,,,,,,,
"USC00500464","2018-07-14","58.3814","-134.645","13.4","AUKE BAY, AK US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","  106",",,7",,,,,,,,,"  139",",,7,0900",,,,,,,,,,,,
"USC00500464","2018-07-15","58.3814","-134.645","13.4","AUKE BAY, AK US","  168",",,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","   94",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,,,
