"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005023262","2018-06-23","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","    0",",,C",,,,,"  280",",,C","  178",",,C","  229",",,C","    0",",,C","    0",",,C"
"CA005023262","2018-06-24","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","    0",",,C",,,,,"  245",",,C","  180",",,C","  213",",,C","    0",",,C","    0",",,C"
"CA005023262","2018-06-25","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","    0",",,C",,,,,"  261",",,C","  153",",,C","  207",",,C","    0",",,C","    0",",,C"
"CA005023262","2018-06-26","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","   25",",,C",,,,,"  293",",,C","  191",",,C","  242",",,C","   27",",,C","  350",",,C"
"CA005023262","2018-06-27","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","   22",",,C",,,,,"  276",",,C","  180",",,C","  228",",,C","    0",",,C","    0",",,C"
"CA005023262","2018-06-28","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","    0",",,C",,,,,"  299",",,C","  162",",,C","  231",",,C","    0",",,C","    0",",,C"
"CA005023262","2018-06-29","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","   95",",,C",,,,,"  267",",,C","  165",",,C","  216",",,C","    8",",,C","  330",",,C"
"CA005023262","2018-06-30","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","    0",",,C",,,,,"  238",",,C","  181",",,C","  210",",,C","    0",",,C","    0",",,C"
"CA005023262","2018-07-01","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","   60",",,C",,,,,"  264",",,C","  156",",,C","  210",",,C","   23",",,C","  430",",,C"
"CA005023262","2018-07-02","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","    0",",,C",,,,,"  269",",,C","  142",",,C","  206",",,C","   20",",,C","  330",",,C"
"CA005023262","2018-07-03","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","    0",",,C",,,,,"  267",",,C","  150",",,C","  209",",,C","    0",",,C","    0",",,C"
"CA005023262","2018-07-04","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","  127",",,C",,,,,"  265",",,C","  172",",,C","  219",",,C","   22",",,C","  430",",,C"
"CA005023262","2018-07-05","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","    0",",,C",,,,,"  257",",,C","  137",",,C","  197",",,C","    0",",,C","    0",",,C"
"CA005023262","2018-07-06","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","    0",",,C",,,,,"  278",",,C","  161",",,C","  220",",,C","    0",",,C","    0",",,C"
"CA005023262","2018-07-07","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","    0",",,C",,,,,"  334",",,C","  202",",,C","  268",",,C","   24",",,C","  430",",,C"
"CA005023262","2018-07-08","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","    0",",,C",,,,,"  287",",,C","  198",",,C","  243",",,C","    0",",,C","    0",",,C"
"CA005023262","2018-07-09","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","    0",",,C",,,,,"  269",",,C","  171",",,C","  220",",,C","    0",",,C","    0",",,C"
"CA005023262","2018-07-10","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","   12",",,C",,,,,"  301",",,C","  168",",,C","  235",",,C","    0",",,C","    0",",,C"
"CA005023262","2018-07-11","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","   11",",,C",,,,,"  293",",,C","  193",",,C","  243",",,C","    0",",,C","    0",",,C"
