"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00054787","2018-07-06","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   10",",,W",,,"  272",",,W","  200",",,W","   46",",,W",,," 0728",",,W",,,,,"  360",",,W","  270",",,W","   94",",,W","  125",",,W",,,,,,,,,,
"USW00054787","2018-07-07","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  244",",,W","  161",",,W","   42",",,W",,," 0048",",,W",,,,,"   10",",,W","   20",",,W","  107",",,W","  143",",,W",,,,,,,,,,
"USW00054787","2018-07-08","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  267",",,W","  133",",,W","   25",",,W",,," 1547",",,W",,,,,"  180",",,W","  150",",,W","   58",",,W","   85",",,W",,,,,,,,,,
"USW00054787","2018-07-09","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  283",",,W","  167",",,W","   33",",,W",,," 1906",",,W",,,,,"  170",",,W","  220",",,W","   72",",,W","   85",",,W",,,,,,,,,,
"USW00054787","2018-07-10","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  317",",,W","  183",",,W","   32",",,W",,," 1535",",,W",,,,,"  210",",,W","  210",",,W","   72",",,W","   89",",,W",,,,,,,,,,
"USW00054787","2018-07-11","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  300",",,W","  211",",,W","   35",",,W",,," 1405",",,W",,,,,"   20",",,W","   20",",,W","   76",",,W","   94",",,W",,,,,,,,,,
"USW00054787","2018-07-12","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   18",",,W",,,"  283",",,W","  194",",,W","   26",",,W",,," 1011",",,W",,,,,"  160",",,W","   40",",,W","   67",",,W","   81",",,W",,,,,,,,,,
"USW00054787","2018-07-13","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  278",",,W","  167",",,W","   28",",,W",,," 1519",",,W",,,,,"  170",",,W","  180",",,W","   72",",,W","   89",",,W",,,,,,,,,,
"USW00054787","2018-07-14","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0","T,,W",,,"  300",",,W","  194",",,W","   42",",,W",,," 2356",",,W",,,,,"  300",",,W","  270",",,W","   94",",,W","  130",",,W",,,,,,,,,,
"USW00054787","2018-07-15","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   81",",,W",,,"  289",",,W","  206",",,W","   32",",,W",,," 0001",",,W",,,,,"  310",",,W","  310",",,W","   67",",,W","  121",",,W",,,,,,,,,,
"USW00054787","2018-07-16","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  317",",,W","  217",",,W","   37",",,W",,," 1657",",,W",,,,,"  200",",,W","  190",",,W","   76",",,W","   98",",,W",,,,,,,,,,
"USW00054787","2018-07-17","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","  234",",,W",,,"  278",",,W","  211",",,W","   44",",,W",,," 1430",",,W",,,,,"  200",",,W","  270",",,W","   94",",,W","  125",",,W",,,,,,,,,,
"USW00054787","2018-07-18","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  294",",,W","  200",",,W","   43",",,W",,," 0833",",,W",,,,,"   20",",,W","   20",",,W","   98",",,W","  125",",,W",,,,,,,,,,
"USW00054787","2018-07-19","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  272",",,W","  161",",,W","   30",",,W",,," 0904",",,W",,,,,"  180",",,W","   40",",,W","   63",",,W","   85",",,W",,,,,,,,,,
"USW00054787","2018-07-20","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  267",",,W","  172",",,W","   30",",,W",,," 1559",",,W",,,,,"  150",",,W","  160",",,W","   72",",,W","   94",",,W",,,,,,,,,,
"USW00054787","2018-07-21","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   56",",,W",,,"  244",",,W","  172",",,W","   55",",,W",,," 2252",",,W",,,,,"  100",",,W","  120",",,W","  107",",,W","  148",",,W",,,,,,,,,,
"USW00054787","2018-07-22","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","  180",",,W",,,"  267",",,W","  217",",,W","   82",",,W",,," 0312",",,W",,,,,"  140",",,W","  110",",,W","  116",",,W","  174",",,W",,,,,,,,,,
"USW00054787","2018-07-23","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    3",",,W",,,"  283",",,W","  228",",,W","   78",",,W",,," 1550",",,W",,,,,"  160",",,W","  150",",,W","  116",",,W","  157",",,W",,,,,,,,,,
"USW00054787","2018-07-24","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","    0",",,W",,,"  289",",,W","  233",",,W","   74",",,W",,," 1348",",,W",,,,,"  150",",,W","  170",",,W","  103",",,W","  134",",,W",,,,,,,,,,
"USW00054787","2018-07-25","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","  356",",,W",,,"  261",",,W","  217",",,W","   70",",,W",,," 1121",",,W",,,,,"  160",",,W","  160",",,W","  107",",,W","  134",",,W",,,,,,,,,,
"USW00054787","2018-07-26","40.73417","-73.41694","24.7","FARMINGDALE REPUBLIC AIRPORT, NY US","   23",",,W",,,"  289",",,W","  211",",,W","   35",",,W",,," 1519",",,W",,,,,"  220",",,W","  210",",,W","   72",",,W","   89",",,W",,,,,,,,,,
