"USW00094107","2018-07-04","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","    0",",,W",,,,,"  350",",,W","  100",",,W","   27",",,W",,,,,,,"  180",",,W","  180",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,
"USW00094107","2018-07-05","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","    0",",,W",,,,,"  367",",,W","  144",",,W","   44",",,W",,,,,,,"  150",",,W","  150",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,
"USW00094107","2018-07-06","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","    0",",,W",,,,,"  328",",,W","  178",",,W","   43",",,W",,,,,,,"  240",",,W","  240",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,
"USW00094107","2018-07-07","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","    0",",,W",,,,,"  361",",,W","  144",",,W","   33",",,W",,,,,,,"  240",",,W","  200",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,,,
"USW00094107","2018-07-08","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","    0",",,W",,,,,,,"  183",",,W","   36",",,W",,,,,,,"  230",",,W","  210",",,W","   89",",,W","  161",",,W",,,,,,,,,,,,,,
"USW00094107","2018-07-09","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","    0",",,W",,,,,"  383",",,W",,,"   39",",,W",,,,,,,"  200",",,W","  240",",,W","   81",",,W","  134",",,W",,,,,,,,,,,,,,
"USW00094107","2018-07-10","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","    0",",,W",,,,,"  322",",,W","  167",",,W","   38",",,W",,,,,,,"   10",",,W","  360",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,
"USW00094107","2018-07-11","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","    0",",,W",,,,,"  339",",,W","  117",",,W","   36",",,W",,,,,,,"  350",",,W","  360",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00094107","2018-07-12","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","    0",",,W",,,,,"  361",",,W","  122",",,W","   25",",,W",,,,,,,"  340",",,W","  340",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,
"USW00094107","2018-07-13","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","    0",",,W",,,,,"  378",",,W","  111",",,W","   23",",,W",,,,,,,"  260",",,W","  220",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,
