"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00203025","2018-07-07","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  128",",,7","  144",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-07-08","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  128",",,7","  150",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-07-09","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  139",",,7","  150",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-07-10","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  150",",,7","  200",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-07-11","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  133",",,7","  156",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-07-12","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  156",",,7","  183",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-07-13","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    5",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  183",",,7","  206",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-07-14","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    5",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  200",",,7","  206",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-07-15","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  172",",,7","  178",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-07-16","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  178",",,7","  200",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-07-17","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  139",",,7","  156",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-07-18","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","   94",",,7","  111",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-07-19","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  106",",,7","  139",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-07-20","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","   48",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  139",",,7","  200",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-07-21","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","   13",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  183",",,7","  189",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-07-22","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","   43",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  189",",,7","  194",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-07-23","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","   15",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  178",",,7","  183",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-07-24","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    5",",,7,0730","    0",",,7","    0",",,7","  250",",,7","  183",",,7","  189",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-07-25","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  156",",,7","  172",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-07-26","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","   91",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  172",",,7","  183",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-07-27","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  133",",,7","  167",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-07-28","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","   23",",,7,0730","    0",",,7","    0",",,7","  217",",,7","  117",",,7","  122",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-07-29","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  250",",,7","  117",",,7","  128",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-07-30","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    5",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  128",",,7","  133",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-07-31","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  133",",,7","  161",",,7,0730",,,,,,,,,,,,,,
"USC00203025","2018-08-01","43.4458","-86.0265","243.8","FREMONT 4 WSW, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  161",",,7","  178",",,7,0730",,,,,,,,,,,,,,
