"USW00025516","2018-06-30","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","    0",",,W",,,"  150",",,W","   44",",,W","   14",",,W",,," 1536",",,W",,,,,"   30",",,W","   20",",,W","   54",",,W","   67",",,W",,,,,,
"USW00025516","2018-07-01","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","    0",",,W",,,"  206",",,W","   61",",,W","   14",",,W",,," 1546",",,W",,,,,"   20",",,W","  340",",,W","   45",",,W","   67",",,W",,,,,,
"USW00025516","2018-07-02","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","    0",",,W",,,"  194",",,W","   78",",,W","   21",",,W",,," 1532",",,W",,,,,"   20",",,W","   20",",,W","   58",",,W","   76",",,W",,,,,,
"USW00025516","2018-07-03","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","    0",",,W",,,"  217",",,W","   94",",,W","   13",",,W",,," 1316",",,W",,,,,"   20",",,W","   20",",,W","   58",",,W","   67",",,W",,,,,,
"USW00025516","2018-07-04","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","    0",",,W",,,"  222",",,W","  106",",,W","   14",",,W",,," 1334",",,W",,,,,"  360",",,W","   10",",,W","   45",",,W","   85",",,W",,,,,,
"USW00025516","2018-07-05","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","    0",",,W",,,"  211",",,W","  133",",,W","   22",",,W",,," 0657",",,W",,,,,"  210",",,W","  220",",,W","   45",",,W","   89",",,W",,,,,,
"USW00025516","2018-07-06","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","    0",",,W",,,"  228",",,W","  106",",,W","   13",",,W",,," 0844",",,W",,,,,"   30",",,W","   10",",,W","   36",",,W","   54",",,W",,,,,,
"USW00025516","2018-07-07","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","    0",",,W",,,"  206",",,W","  111",",,W","   31",",,W",,," 1632",",,W",,,,,"  200",",,W","  190",",,W","   89",",,W","  134",",,W",,,,,,
"USW00025516","2018-07-08","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","   48",",,W",,,"  128",",,W","  106",",,W","   32",",,W",,," 0341",",,W",,,,,"  180",",,W","  190",",,W","  130",",,W","  192",",,W",,,,,,
"USW00025516","2018-07-09","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","   69",",,W",,,"  117",",,W","   94",",,W","   14",",,W",,," 0245",",,W",,,,,"  180",",,W","  180",",,W","   54",",,W","   94",",,W",,,,,,
