"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053903","2018-07-05","30.74389","-95.58611","111.6","HUNTSVILLE MUNICIPAL AIRPORT, TX US","  135",",,W","    0",",,W","    0",",,W","  344",",,W","  200",",,W","   10",",,W",,,,,,,,,"  350",",,W","  320",",,W","   58",",,W","   89",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053903","2018-07-06","30.74389","-95.58611","111.6","HUNTSVILLE MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  222",",,W","    9",",,W",,,,,,,,,"  100",",,W","  120",",,W","   40",",,W","   63",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00053903","2018-07-07","30.74389","-95.58611","111.6","HUNTSVILLE MUNICIPAL AIRPORT, TX US","   23",",,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","    6",",,W",,,,,,,,,"  180",",,W","  230",",,W","   54",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00053903","2018-07-08","30.74389","-95.58611","111.6","HUNTSVILLE MUNICIPAL AIRPORT, TX US","   10",",,W","    0",",,W","    0",",,W","  311",",,W","  222",",,W","    9",",,W",,,,,,,,,"  180",",,W","  180",",,W","   67",",,W","   94",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053903","2018-07-09","30.74389","-95.58611","111.6","HUNTSVILLE MUNICIPAL AIRPORT, TX US","   18",",,W","    0",",,W","    0",",,W","  289",",,W","  228",",,W","    9",",,W",,,,,,,,,"  230",",,W","  260",",,W","   63",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00053903","2018-07-10","30.74389","-95.58611","111.6","HUNTSVILLE MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  222",",,W","   17",",,W",,,,,,,,,"  200",",,W","  190",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00053903","2018-07-11","30.74389","-95.58611","111.6","HUNTSVILLE MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   20",",,W",,,,,,,,,"  180",",,W","  250",",,W","   40",",,W","   58",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00053903","2018-07-12","30.74389","-95.58611","111.6","HUNTSVILLE MUNICIPAL AIRPORT, TX US","   33",",,W","    0",",,W","    0",",,W","  344",",,W","  244",",,W","   19",",,W",,,,,,,,,"  190",",,W","  180",",,W","   58",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00053903","2018-07-13","30.74389","-95.58611","111.6","HUNTSVILLE MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  239",",,W","   21",",,W",,,,,,,,,"  190",",,W","  180",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00053903","2018-07-14","30.74389","-95.58611","111.6","HUNTSVILLE MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  244",",,W","   26",",,W",,,,,,,,,"  160",",,W","  170",",,W","   54",",,W","   89",",,W",,,,,"    1",",,W",,,,,,
"USW00053903","2018-07-15","30.74389","-95.58611","111.6","HUNTSVILLE MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  244",",,W","   32",",,W",,,,,,,,,"  190",",,W","  220",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00053903","2018-07-16","30.74389","-95.58611","111.6","HUNTSVILLE MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  244",",,W","   33",",,W",,,,,,,,,"  230",",,W","  230",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00053903","2018-07-17","30.74389","-95.58611","111.6","HUNTSVILLE MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  239",",,W","   32",",,W",,,,,,,,,"  230",",,W","  240",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00053903","2018-07-18","30.74389","-95.58611","111.6","HUNTSVILLE MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  250",",,W","   29",",,W",,,,,,,,,"  230",",,W","  240",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,
