"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003013790","2018-07-02","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","   50",",,C","  179",",,C","   94",",,C","  137",",,C",,,,
"CA003013790","2018-07-03","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","   48",",,C","  196",",,C","  110",",,C","  153",",,C",,,,
"CA003013790","2018-07-04","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","    0",",,C","  215",",,C","  105",",,C","  160",",,C",,,,
"CA003013790","2018-07-05","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","    0",",,C","  261",",,C","   99",",,C","  180",",,C",,,,
"CA003013790","2018-07-06","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","   33",",,C","  278",",,C","  137",",,C","  208",",,C",,,,
"CA003013790","2018-07-07","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","   15",",,C","  214",",,C","   90",",,C","  152",",,C",,,,
"CA003013790","2018-07-08","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","    0",",,C","  219",",,C","   64",",,C","  141",",,C",,,,
"CA003013790","2018-07-09","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","    0",",,C","  254",",,C","  105",",,C","  180",",,C",,,,
"CA003013790","2018-07-10","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","   82",",,C","  248",",,C","  143",",,C","  196",",,C",,,,
"CA003013790","2018-07-13","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","  155",",,C","  183",",,C","  112",",,C","  148",",,C",,,,
"CA003013790","2018-07-14","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","    0",",,C","  190",",,C","   88",",,C","  139",",,C",,,,
"CA003013790","2018-07-15","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","    0",",,C","  244",",,C","   69",",,C","  157",",,C",,,,
"CA003013790","2018-07-16","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","    0",",,C","  288",",,C","  138",",,C","  213",",,C",,,,
"CA003013790","2018-07-17","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","    0",",,C","  301",",,C","  132",",,C","  217",",,C",,,,
"CA003013790","2018-07-18","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","  124",",,C","  259",",,C","  142",",,C","  200",",,C",,,,
"CA003013790","2018-07-19","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","    0",",,C","  244",",,C","  126",",,C","  185",",,C",,,,
"CA003013790","2018-07-20","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","   81",",,C","  247",",,C","   86",",,C","  166",",,C",,,,
"CA003013790","2018-07-21","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","   82",",,C","  196",",,C","   64",",,C","  130",",,C",,,,
"CA003013790","2018-07-22","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","    6",",,C","  203",",,C","   76",",,C","  139",",,C",,,,
"CA003013790","2018-07-23","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","    0",",,C","  190",",,C","   74",",,C","  132",",,C",,,,
"CA003013790","2018-07-24","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","    0",",,C","  183",",,C","   78",",,C","  130",",,C",,,,
"CA003013790","2018-07-25","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","    0",",,C","  217",",,C","   55",",,C","  136",",,C",,,,
"CA003013790","2018-07-26","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","    0",",,C","  237",",,C","   90",",,C","  163",",,C",,,,
"CA003013790","2018-07-27","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","    0",",,C","  250",",,C","   93",",,C","  171",",,C",,,,
"CA003013790","2018-07-28","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","    0",",,C","  271",",,C","  114",",,C","  193",",,C",,,,
"CA003013790","2018-07-29","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","    0",",,C","  299",",,C","  136",",,C","  218",",,C",,,,
"CA003013790","2018-07-30","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","   21",",,C","  265",",,C","  136",",,C","  200",",,C",,,,
"CA003013790","2018-07-31","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","    0",",,C","  249",",,C","  117",",,C","  183",",,C",,,,
"CA003013790","2018-08-01","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","    0",",,C","  262",",,C","  138",",,C","  200",",,C",,,,
"CA003013790","2018-08-02","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","    0",",,C","  232",",,C","  114",",,C","  173",",,C",,,,
"CA003013790","2018-08-03","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","   42",",,C","  216",",,C","  142",",,C","  179",",,C",,,,
"CA003013790","2018-08-04","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","   19",",,C","  215",",,C","  126",",,C","  171",",,C",,,,
