"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00012930","2018-06-18","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  343",",,7,2400",,,,,"  278",",,7","  261",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-06-19","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   36",",,7,2400",,,,,"  328",",,7","  261",",,7",,,,,,,,,,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-06-20","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  339",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  272",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-06-21","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  356",",,7","  261",",,7",,,,,,,,,,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-06-22","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  361",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-06-23","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  356",",,7","  256",",,7",,,,,,,,,,,,,,,,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-06-24","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  361",",,7","  272",",,7",,,,,,,,,,,,,,,,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-06-25","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    5",",,7,2400",,,,,"  361",",,7","  261",",,7",,,,,,,,,,,,,,,,,"  283",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-06-26","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   23",",,7,2400",,,,,"  328",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  272",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-06-27","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  350",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-06-28","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  350",",,7","  261",",,7",,,,,,,,,,,,,,,,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-06-29","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  297",",,7,2400",,,,,"  339",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-06-30","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   99",",,7,2400",,,,,"  344",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  102",",,7,2400",,,,,"  356",",,7","  233",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   10",",,7,2400",,,,,"  339",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  348",",,7,2400",,,,,"  278",",,7","  239",",,7",,,,,,,,,,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  483",",,7,2400",,,,,"  333",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    3",",,7,2400",,,,,"  322",",,7","  256",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  311",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  311",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  317",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   10",",,7,2400",,,,,"  328",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   18",",,7,2400",,,,,"  350",",,7","  239",",,7",,,,,,,,,,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   30",",,7,2400",,,,,"  344",",,7","  256",",,7",,,,,,,,,,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   56",",,7,2400",,,,,"  333",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  272",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-13","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    3",",,7,2400",,,,,"  339",",,7","  256",",,7",,,,,,,,,,,,,,,,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-14","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  350",",,7","  261",",,7",,,,,,,,,,,,,,,,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-15","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  344",",,7","  261",",,7",,,,,,,,,,,,,,,,,"  283",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-16","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   13",",,7,2400",,,,,"  339",",,7","  239",",,7",,,,,,,,,,,,,,,,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-17","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   81",",,7,2400",,,,,"  322",",,7","  239",",,7",,,,,,,,,,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-18","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  378",",,7,2400",,,,,"  300",",,7","  228",",,7",,,,,,,,,,,,,,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-19","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    3",",,7,2400",,,,,"  344",",,7","  233",",,7",,,,,,,,,,,,,,,,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-20","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  367",",,7","  261",",,7",,,,,,,,,,,,,,,,,"  283",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-21","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  361",",,7","  261",",,7",,,,,,,,,,,,,,,,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-22","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  361",",,7","  261",",,7",,,,,,,,,,,,,,,,,"  283",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-23","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  344",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-24","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  339",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  289",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-25","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  339",",,7","  261",",,7",,,,,,,,,,,,,,,,,"  289",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-26","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  356",",,7","  261",",,7",,,,,,,,,,,,,,,,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-27","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  344",",,7","  261",",,7",,,,,,,,,,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-28","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   97",",,7,2400",,,,,"  344",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-29","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   33",",,7,2400",,,,,"  339",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-30","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   43",",,7,2400",,,,,"  328",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-07-31","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   13",",,7,2400",,,,,"  322",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  311",",,7","  239",",,7",,,,,,,,,,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  102",",,7,2400",,,,,"  322",",,7","  239",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  322",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  544",",,7,2400",,,,,"  300",",,7","  217",",,7",,,,,,,,,,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  333",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2018-08-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  339",",,7","  267",",,7",,,,,,,,,,,,,,,,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
