"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00219059","2018-06-23","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-06-24","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-06-25","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-06-26","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    8",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-06-27","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-06-28","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-06-29","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","  414",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-06-30","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","  307",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-07-01","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","   20",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-07-02","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","  119",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-07-03","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","  112",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-07-04","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","  104",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00219059","2018-07-05","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
