"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00014193","2018-03-20","31.5253","-87.9277","67.1","JACKSON, AL US","    0",",,7,0600",,,,,"  283",",,7","  156",",,7",,,,,"  161",",,7,0600",,,,,,,,,,,,
"USC00014193","2018-03-21","31.5253","-87.9277","67.1","JACKSON, AL US","    0",",,7,0600",,,,,"  283",",,7","   44",",,7",,,,,"   50",",,7,0600",,,,,,,,,,,,
"USC00014193","2018-03-22","31.5253","-87.9277","67.1","JACKSON, AL US","    0",",,7,0600",,,,,"  183",",,7","   17",",,7",,,,,"   28",",,7,0600",,,,,,,,,,,,
"USC00014193","2018-03-23","31.5253","-87.9277","67.1","JACKSON, AL US","    0",",,7,0600",,,,,"  194",",,7","   22",",,7",,,,,"   56",",,7,0600",,,,,,,,,,,,
"USC00014193","2018-03-24","31.5253","-87.9277","67.1","JACKSON, AL US","    0",",,7,0600",,,,,"  233",",,7","   44",",,7",,,,,"  139",",,7,0600",,,,,,,,,,,,
"USC00014193","2018-03-25","31.5253","-87.9277","67.1","JACKSON, AL US","    0",",,7,0600",,,,,"  256",",,7","  139",",,7",,,,,"  183",",,7,0600",,,,,,,,,,,,
"USC00014193","2018-03-26","31.5253","-87.9277","67.1","JACKSON, AL US","    0",",,7,0600",,,,,"  283",",,7","  172",",,7",,,,,"  172",",,7,0600",,,,,,,,,,,,
"USC00014193","2018-03-28","31.5253","-87.9277","67.1","JACKSON, AL US",,,,,,,"  222",",,7","  117",",,7","    2",",,7","    0",",,7","  178",",,7,0600",,,,,,,,,,,,
"USC00014193","2018-03-29","31.5253","-87.9277","67.1","JACKSON, AL US","    0",",,7,0600",,,,,"  256",",,7","  172",",,7",,,,,"  200",",,7,0600",,,,,,,,,,,,
"USC00014193","2018-03-30","31.5253","-87.9277","67.1","JACKSON, AL US","  384",",,7,0600",,,,,"  261",",,7","  144",",,7",,,,,"  144",",,7,0600",,,,,,,,,,,,
"USC00014193","2018-03-31","31.5253","-87.9277","67.1","JACKSON, AL US","    0",",,7,0600",,,,,"  200",",,7","   61",",,7",,,,,"   61",",,7,0600",,,,,,,,,,,,
"USC00014193","2018-04-01","31.5253","-87.9277","67.1","JACKSON, AL US","    0",",,7,0600",,,,,"  239",",,7","   56",",,7",,,,,"   72",",,7,0600",,,,,,,,,,,,
"USC00014193","2018-04-02","31.5253","-87.9277","67.1","JACKSON, AL US","    0",",,7,0600",,,,,"  267",",,7","   72",",,7",,,,,"  139",",,7,0600",,,,,,,,,,,,
