"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00044838","2017-05-23","41.7019","-121.5011","1453.9","LAVA BEDS NAT MON, CA US","    0",",,7,0900","    0",",,7","    0",",,7","  283",",,7","  111",",,7",,,,,,,,,"  189",",,7,0900",,,,,,,,,,,,,,,,
"USC00044838","2017-05-24","41.7019","-121.5011","1453.9","LAVA BEDS NAT MON, CA US","    0",",,7,0900","    0",",,7","    0",",,7","  311",",,7","  106",",,7",,,,,,,,,"  167",",,7,0900",,,,,,,,,,,,,,,,
"USC00044838","2017-05-25","41.7019","-121.5011","1453.9","LAVA BEDS NAT MON, CA US","    0",",,7,0900","    0",",,7","    0",",,7","  261",",,7","   17",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,
"USC00044838","2017-05-26","41.7019","-121.5011","1453.9","LAVA BEDS NAT MON, CA US","    0",",,7,0900","    0",",,7","    0",",,7","  239",",,7","   39",",,7",,,,,,,,,"  100",",,7,0900",,,,,,,,,,,,,,,,
"USC00044838","2017-05-30","41.7019","-121.5011","1453.9","LAVA BEDS NAT MON, CA US","    3",",,7,0900","    0",",,7","    0",",,7","  306",",,7",,,,,,,,,,,"  183",",,7,0900",,,,,,,,,,,,,,,,
"USC00044838","2017-05-31","41.7019","-121.5011","1453.9","LAVA BEDS NAT MON, CA US","   74",",,7,0900","    0",",,7","    0",",,7","  267",",,7","   78",",,7",,,,,,,,,"   89",",,7,0900",,,,,,,,,,,,,,,,
"USC00044838","2017-06-01","41.7019","-121.5011","1453.9","LAVA BEDS NAT MON, CA US","   69",",,7,0900","    0",",,7","    0",",,7","  156",",,7","   89",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,
"USC00044838","2017-06-02","41.7019","-121.5011","1453.9","LAVA BEDS NAT MON, CA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044838","2017-06-03","41.7019","-121.5011","1453.9","LAVA BEDS NAT MON, CA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044838","2017-06-04","41.7019","-121.5011","1453.9","LAVA BEDS NAT MON, CA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044838","2017-06-05","41.7019","-121.5011","1453.9","LAVA BEDS NAT MON, CA US",,,"    0",",,7","    0",",,7","  278",",,7","   11",",,7","    4",",,7",,,"    0","T,,7",,,"  100",",,7,0900",,,,,,,,,,,,,,,,
"USC00044838","2017-06-06","41.7019","-121.5011","1453.9","LAVA BEDS NAT MON, CA US","    0",",,7,0900","    0",",,7","    0",",,7","  261",",,7","   89",",,7",,,,,,,,,"  167",",,7,0900",,,,,,,,,,,,,,,,
"USC00044838","2017-06-07","41.7019","-121.5011","1453.9","LAVA BEDS NAT MON, CA US","    0",",,7,0900","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044838","2017-06-08","41.7019","-121.5011","1453.9","LAVA BEDS NAT MON, CA US","    0",",,7,0900","    0",",,7","    0",",,7","  233",",,7",,,,,,,,,,,"   83",",,7,0900",,,,,,,,,,,,,,,,
"USC00044838","2017-06-09","41.7019","-121.5011","1453.9","LAVA BEDS NAT MON, CA US","    0",",,7,0900","    0",",,7","    0",",,7","  167",",,7","   22",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,
"USC00044838","2017-06-10","41.7019","-121.5011","1453.9","LAVA BEDS NAT MON, CA US","   20",",,7,0900","    0",",,7","    0",",,7","  172",",,7","   17",",,7",,,,,,,,,"   44",",,7,0900",,,,,,,,,,,,,,,,
