"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400577","2018-07-02","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    0",",,C","  129",",,C","   19",",,C","   74",",,C","    4",",,C","  320",",,C"
"CA002400577","2018-07-03","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    0",",,C","   73",",,C","   10",",,C","   42",",,C","    0",",,C","    0",",,C"
"CA002400577","2018-07-04","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    0",",,C","   83",",,C","   12",",,C","   48",",,C","    0",",,C","    0",",,C"
"CA002400577","2018-07-05","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    0",",,C","  117",",,C","   36",",,C","   77",",,C","    0",",,C","    0",",,C"
"CA002400577","2018-07-06","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA",,,"   63",",,C","   23",",,C","   43",",,C","    0",",,C","    0",",,C"
"CA002400577","2018-07-07","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    0",",,C","   82",",,C","   14",",,C","   48",",,C","    0",",,C","    0",",,C"
"CA002400577","2018-07-08","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    0",",,C","  116",",,C","   40",",,C","   78",",,C","    0",",,C","    0",",,C"
"CA002400577","2018-07-09","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    0",",,C","   75",",,C","   17",",,C","   46",",,C","    0",",,C","    0",",,C"
"CA002400577","2018-07-10","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    0",",,C","  125",",,C","   22",",,C","   74",",,C","    0",",,C","    0",",,C"
"CA002400577","2018-07-11","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    0",",,C","  114",",,C","   24",",,C","   69",",,C","    0",",,C","    0",",,C"
"CA002400577","2018-07-12","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    0",",,C","  111",",,C","   25",",,C","   68",",,C","   18",",,C","  370",",,C"
"CA002400577","2018-07-13","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    0",",,C","  242",",,C","   25",",,C","  134",",,C","   20",",,C","  390",",,C"
"CA002400577","2018-07-14","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    0",",,C","   42",",,C","   13",",,C","   28",",,C","    0",",,C","    0",",,C"
"CA002400577","2018-07-15","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","  106",",,C","   20",",,C","    4",",,C","   12",",,C","    3",",,C","  390",",,C"
"CA002400577","2018-07-16","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","   83",",,C","   23",",,C","    5",",,C","   14",",,C","    1",",,C","  480",",,C"
"CA002400577","2018-07-17","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    0",",,C","   25",",,C","  -10",",,C","    8",",,C","    3",",,C","  350",",,C"
"CA002400577","2018-07-18","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    0",",,C","   64",",,C","   -3",",,C","   31",",,C","    0",",,C","    0",",,C"
"CA002400577","2018-07-19","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    0",",,C","   69",",,C","    5",",,C","   37",",,C","    0",",,C","    0",",,C"
"CA002400577","2018-07-20","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    0",",,C","  110",",,C","   17",",,C","   64",",,C","    0",",,C","  430",",,C"
"CA002400577","2018-07-21","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    0",",,C","  129",",,C","   16",",,C","   73",",,C","   20",",,C","  350",",,C"
"CA002400577","2018-07-22","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    0",",,C","  119",",,C","   40",",,C","   80",",,C","    0",",,C","    0",",,C"
"CA002400577","2018-07-23","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    5",",,C","   98",",,C","   22",",,C","   60",",,C","   36",",,C","  560",",,C"
"CA002400577","2018-07-24","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    0",",,C","   63",",,C","   14",",,C","   39",",,C","   32",",,C","  460",",,C"
"CA002400577","2018-07-25","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    4",",,C","  114",",,C","   22",",,C","   68",",,C","    0",",,C","    0",",,C"
"CA002400577","2018-07-26","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    2",",,C","   65",",,C","   16",",,C","   41",",,C","    2",",,C","  430",",,C"
"CA002400577","2018-07-27","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    0",",,C","   89",",,C","   13",",,C","   51",",,C","    0",",,C","    0",",,C"
"CA002400577","2018-07-28","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","   12",",,C","  139",",,C","   54",",,C","   97",",,C","   16",",,C","  460",",,C"
"CA002400577","2018-07-29","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    2",",,C","  138",",,C","   28",",,C","   83",",,C","   16",",,C","  320",",,C"
"CA002400577","2018-07-30","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","   27",",,C","   68",",,C","   12",",,C","   40",",,C","    0",",,C","    0",",,C"
"CA002400577","2018-07-31","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","   37",",,C","   46",",,C","   15",",,C","   31",",,C","    0",",,C","    0",",,C"
"CA002400577","2018-08-01","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    6",",,C","   80",",,C","   17",",,C","   49",",,C","   14",",,C","  330",",,C"
"CA002400577","2018-08-02","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","   15",",,C","   25",",,C","    1",",,C","   13",",,C","    0",",,C","    0",",,C"
"CA002400577","2018-08-03","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","   52",",,C","   29",",,C","    2",",,C","   16",",,C","    0",",,C","    0",",,C"
"CA002400577","2018-08-04","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    5",",,C","   80",",,C","   12",",,C","   46",",,C","    0",",,C","    0",",,C"
"CA002400577","2018-08-05","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    0",",,C","  169",",,C","    9",",,C","   89",",,C","   15",",,C","  570",",,C"
"CA002400577","2018-08-06","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","   81",",,C","  141",",,C","   15",",,C","   78",",,C","   15",",,C","  370",",,C"
"CA002400577","2018-08-07","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","   80",",,C","   61",",,C","   16",",,C","   39",",,C","    0",",,C","    0",",,C"
"CA002400577","2018-08-08","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    0",",,C","   78",",,C","   28",",,C","   53",",,C","    0",",,C","    0",",,C"
"CA002400577","2018-08-09","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    6",",,C","   91",",,C","   17",",,C","   54",",,C","    0",",,C","    0",",,C"
"CA002400577","2018-08-10","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    7",",,C","   65",",,C","   17",",,C","   41",",,C","    0",",,C","    0",",,C"
"CA002400577","2018-08-11","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    0",",,C","   85",",,C","   20",",,C","   53",",,C","    0",",,C","    0",",,C"
"CA002400577","2018-08-12","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    0",",,C","   86",",,C","   -6",",,C","   40",",,C","   20",",,C","  330",",,C"
"CA002400577","2018-08-13","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    0",",,C","   32",",,C","   -7",",,C","   13",",,C","    0",",,C","    0",",,C"
"CA002400577","2018-08-14","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    2",",,C","   50",",,C","   20",",,C","   35",",,C","    0",",,C","    0",",,C"
"CA002400577","2018-08-15","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","   11",",,C","   53",",,C","   12",",,C","   33",",,C","    0",",,C","    0",",,C"
"CA002400577","2018-08-16","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","    0",",,C","   57",",,C","   13",",,C","   35",",,C","    0",",,C","    0",",,C"
