"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00412114","2018-07-07","31.3072","-95.4509","105.8","CROCKETT, TX US","    3",",,7,0700",,,,,"  333",",,7","  217",",,7","    9",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-07-08","31.3072","-95.4509","105.8","CROCKETT, TX US","  325",",,7,0700",,,,,"  339",",,7","  222",",,7","    0",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-07-09","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  344",",,7","  228",",,7","    0",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-07-10","31.3072","-95.4509","105.8","CROCKETT, TX US","    5",",,7,0700",,,,,"  294",",,7","  222",",,7","    9",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-07-11","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  333",",,7","  228",",,7","    9",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-07-12","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  339",",,7","  233",",,7","    0",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-07-13","31.3072","-95.4509","105.8","CROCKETT, TX US","  216",",,7,0700",,,,,"  322",",,7","  222",",,7","   13",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-07-14","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  344",",,7","  222",",,7","   13",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-07-15","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  350",",,7","  233",",,7","   13",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-07-16","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  350",",,7","  239",",,7","   18",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-07-17","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  350",",,7","  222",",,7","   27",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-07-18","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  361",",,7","  222",",,7","   27",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-07-19","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  361",",,7","  244",",,7","   31",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-07-20","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  367",",,7","  239",",,7","   58",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-07-21","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  367",",,7","  233",",,7","   18",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-07-22","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  372",",,7","  239",",,7","   27",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-07-23","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  383",",,7","  244",",,7","   13",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-07-24","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  394",",,7","  244",",,7","   22",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-07-25","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  372",",,7","  217",",,7","    4",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-07-26","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  383",",,7","  217",",,7","    4",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-07-27","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  383",",,7","  222",",,7","    9",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-07-28","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  383",",,7","  222",",,7","    9",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-07-29","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  383",",,7","  211",",,7","    9",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-07-30","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  378",",,7","  211",",,7","    9",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-07-31","31.3072","-95.4509","105.8","CROCKETT, TX US","   28",",,7,0700",,,,,"  372",",,7","  222",",,7","   18",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-01","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  333",",,7","  200",",,7","   27",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-02","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  344",",,7","  194",",,7","    9",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-03","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  344",",,7","  178",",,7","    4",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-04","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  367",",,7","  178",",,7","    4",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-05","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  372",",,7","  206",",,7","   18",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-06","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  361",",,7","  222",",,7","    4",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-07","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  367",",,7","  222",",,7","   18",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-08","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  361",",,7","  233",",,7","    4",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-09","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  378",",,7","  228",",,7","    4",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-10","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  350",",,7","  233",",,7","    4",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-11","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  361",",,7","  222",",,7","    9",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-12","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  356",",,7","  222",",,7","   13",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-13","31.3072","-95.4509","105.8","CROCKETT, TX US","  211",",,7,0700",,,,,"  350",",,7","  228",",,7","    4",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-14","31.3072","-95.4509","105.8","CROCKETT, TX US","   30",",,7,0700",,,,,"  361",",,7","  222",",,7","   22",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-15","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  350",",,7","  222",",,7","   13",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-16","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  356",",,7","  239",",,7","   18",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-17","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  367",",,7","  244",",,7","   22",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-18","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  372",",,7","  233",",,7","   22",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-19","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  361",",,7","  233",",,7","   27",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-20","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  378",",,7","  239",",,7","   45",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-21","31.3072","-95.4509","105.8","CROCKETT, TX US","  107",",,7,0700",,,,,"  367",",,7","  244",",,7","   13",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-22","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  372",",,7","  194",",,7","    0",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-23","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  367",",,7","  200",",,7","    9",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-24","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  367",",,7","  222",",,7","   31",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-25","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  361",",,7","  228",",,7","   13",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-26","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  372",",,7","  233",",,7","    9",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-27","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  372",",,7","  233",",,7","   18",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-28","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  372",",,7","  239",",,7","   18",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-29","31.3072","-95.4509","105.8","CROCKETT, TX US","  114",",,7,0700",,,,,"  367",",,7","  228",",,7","   18",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-30","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  356",",,7","  222",",,7","    4",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-08-31","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  361",",,7","  211",",,7","    4",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-01","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  367",",,7","  211",",,7","   13",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-02","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  356",",,7","  222",",,7","   22",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-03","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  344",",,7","  228",",,7","   27",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-04","31.3072","-95.4509","105.8","CROCKETT, TX US","  645",",,7,0700",,,,,"  361",",,7","  228",",,7","    9",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-05","31.3072","-95.4509","105.8","CROCKETT, TX US","   10",",,7,0700",,,,,"  311",",,7","  233",",,7","    4",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-06","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  350",",,7","  228",",,7","    4",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-07","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  344",",,7","  222",",,7","   13",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-08","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  356",",,7","  222",",,7","    9",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-09","31.3072","-95.4509","105.8","CROCKETT, TX US","  147",",,7,0700",,,,,"  339",",,7","  222",",,7","    9",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-10","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  317",",,7","  217",",,7","   22",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-11","31.3072","-95.4509","105.8","CROCKETT, TX US","   91",",,7,0700",,,,,"  261",",,7","  217",",,7","    9",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-12","31.3072","-95.4509","105.8","CROCKETT, TX US","  180",",,7,0700",,,,,"  261",",,7","  217",",,7","   22",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-13","31.3072","-95.4509","105.8","CROCKETT, TX US","   76",",,7,0700",,,,,"  278",",,7","  217",",,7","   18",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-14","31.3072","-95.4509","105.8","CROCKETT, TX US","  272",",,7,0700",,,,,"  300",",,7","  222",",,7","    0",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-15","31.3072","-95.4509","105.8","CROCKETT, TX US","   23",",,7,0700",,,,,"  300",",,7","  217",",,7","    9",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-16","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  322",",,7","  217",",,7","    4",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-17","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  344",",,7","  217",",,7","    9",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-18","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  350",",,7","  222",",,7","    4",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-19","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  356",",,7","  233",",,7","    4",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-20","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  350",",,7","  228",",,7","   22",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-21","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  333",",,7","  222",",,7","   13",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-22","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  317",",,7","  222",",,7","   13",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-23","31.3072","-95.4509","105.8","CROCKETT, TX US","  561",",,7,0700",,,,,"  322",",,7","  211",",,7","    0",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-24","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  328",",,7","  206",",,7","    0",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-25","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  294",",,7","  206",",,7","    9",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-26","31.3072","-95.4509","105.8","CROCKETT, TX US","   25",",,7,0700",,,,,"  306",",,7","  222",",,7","    0",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-27","31.3072","-95.4509","105.8","CROCKETT, TX US","   10",",,7,0700",,,,,"  294",",,7","  183",",,7","   27",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-28","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  222",",,7","  172",",,7","    4",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-29","31.3072","-95.4509","105.8","CROCKETT, TX US","   10",",,7,0700",,,,,"  283",",,7","  183",",,7","   22",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-09-30","31.3072","-95.4509","105.8","CROCKETT, TX US","   69",",,7,0700",,,,,"  289",",,7","  194",",,7","    0",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-10-01","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  283",",,7","  200",",,7","    9",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-10-02","31.3072","-95.4509","105.8","CROCKETT, TX US","  201",",,7,0700",,,,,"  289",",,7","  200",",,7","    0",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-10-03","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  311",",,7","  206",",,7","   18",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-10-04","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  317",",,7","  222",",,7","   22",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-10-05","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  317",",,7","  233",",,7","   49",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-10-06","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  311",",,7","  233",",,7","   13",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-10-07","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  317",",,7","  228",",,7","   27",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-10-08","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  322",",,7","  222",",,7","   22",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-10-09","31.3072","-95.4509","105.8","CROCKETT, TX US","   13",",,7,0700",,,,,"  317",",,7","  222",",,7","    9",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-10-10","31.3072","-95.4509","105.8","CROCKETT, TX US","  191",",,7,0700",,,,,"  289",",,7","  194",",,7","    4",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2018-10-11","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  256",",,7","  133",",,7","   18",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
