"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00030536","2018-07-04","35.4586","-91.0567","67.7","BEEDEVILLE 4 NE, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  250",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00030536","2018-07-05","35.4586","-91.0567","67.7","BEEDEVILLE 4 NE, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  250",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00030536","2018-07-06","35.4586","-91.0567","67.7","BEEDEVILLE 4 NE, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030536","2018-07-07","35.4586","-91.0567","67.7","BEEDEVILLE 4 NE, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00030536","2018-07-08","35.4586","-91.0567","67.7","BEEDEVILLE 4 NE, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  211",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00030536","2018-07-09","35.4586","-91.0567","67.7","BEEDEVILLE 4 NE, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  233",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00030536","2018-07-10","35.4586","-91.0567","67.7","BEEDEVILLE 4 NE, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030536","2018-07-11","35.4586","-91.0567","67.7","BEEDEVILLE 4 NE, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030536","2018-07-12","35.4586","-91.0567","67.7","BEEDEVILLE 4 NE, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  250",",,7",,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00030536","2018-07-13","35.4586","-91.0567","67.7","BEEDEVILLE 4 NE, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  261",",,7",,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00030536","2018-07-14","35.4586","-91.0567","67.7","BEEDEVILLE 4 NE, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  261",",,7",,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00030536","2018-07-15","35.4586","-91.0567","67.7","BEEDEVILLE 4 NE, AR US","  254",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  256",",,7",,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
