"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00049378","2018-05-12","33.2354","-117.2322","131.1","VISTA, CA US","    0",",,7,0630",,,,,"  172",",,7","  122",",,7",,,,,"  167",",,7,1600",,,,,,,,,,
"USC00049378","2018-05-13","33.2354","-117.2322","131.1","VISTA, CA US","    0",",,7,0630",,,,,"  200",",,7","  139",",,7",,,,,"  172",",,7,1600",,,,,,,,,,
"USC00049378","2018-05-14","33.2354","-117.2322","131.1","VISTA, CA US","    0",",,7,0630",,,,,"  200",",,7","  106",",,7",,,,,"  178",",,7,1600",,,,,,,,,,
"USC00049378","2018-05-15","33.2354","-117.2322","131.1","VISTA, CA US","    0",",,7,0630",,,,,"  206",",,7","  111",",,7",,,,,"  178",",,7,1600",,,,,,,,,,
"USC00049378","2018-05-16","33.2354","-117.2322","131.1","VISTA, CA US","    0",",,7,0630",,,,,"  211",",,7","  100",",,7",,,,,"  172",",,7,1600",,,,,,,,,,
"USC00049378","2018-05-17","33.2354","-117.2322","131.1","VISTA, CA US","    0",",,7,0630",,,,,"  200",",,7","  111",",,7",,,,,"  167",",,7,1600",,,,,,,,,,
"USC00049378","2018-05-18","33.2354","-117.2322","131.1","VISTA, CA US","    0",",,7,0630",,,,,"  200",",,7","  139",",,7",,,,,"  172",",,7,1600",,,,,,,,,,
"USC00049378","2018-05-19","33.2354","-117.2322","131.1","VISTA, CA US","    0",",,7,0630",,,,,"  183",",,7","  144",",,7",,,,,"  178",",,7,1600",,,,,,,,,,
"USC00049378","2018-05-20","33.2354","-117.2322","131.1","VISTA, CA US","    3",",,7,0630",,,,,"  178",",,7","  144",",,7",,,,,"  172",",,7,1600",,,,,,,,,,
"USC00049378","2018-05-21","33.2354","-117.2322","131.1","VISTA, CA US","   10",",,7,0630",,,,,"  183",",,7","  139",",,7",,,,,"  167",",,7,1600",,,,,,,,,,
"USC00049378","2018-05-22","33.2354","-117.2322","131.1","VISTA, CA US","    0",",,7,0630",,,,,"  189",",,7","  133",",,7",,,,,"  172",",,7,1600",,,,,,,,,,
"USC00049378","2018-05-23","33.2354","-117.2322","131.1","VISTA, CA US","    0",",,7,0630",,,,,"  194",",,7","  139",",,7",,,,,"  178",",,7,1600",,,,,,,,,,
"USC00049378","2018-05-24","33.2354","-117.2322","131.1","VISTA, CA US","   23",",,7,0630",,,,,"  178",",,7","  139",",,7",,,,,"  172",",,7,1600",,,,,,,,,,
"USC00049378","2018-05-25","33.2354","-117.2322","131.1","VISTA, CA US","   15",",,7,0630",,,,,"  200",",,7","  133",",,7",,,,,"  178",",,7,1600",,,,,,,,,,
"USC00049378","2018-05-26","33.2354","-117.2322","131.1","VISTA, CA US","    0",",,7,0630",,,,,"  200",",,7","  117",",,7",,,,,"  183",",,7,1600",,,,,,,,,,
"USC00049378","2018-05-27","33.2354","-117.2322","131.1","VISTA, CA US","    0",",,7,0630",,,,,"  211",",,7","  122",",,7",,,,,"  189",",,7,1600",,,,,,,,,,
"USC00049378","2018-05-28","33.2354","-117.2322","131.1","VISTA, CA US","    0",",,7,0630",,,,,"  217",",,7","  139",",,7",,,,,"  194",",,7,1600",,,,,,,,,,
"USC00049378","2018-05-29","33.2354","-117.2322","131.1","VISTA, CA US","    0",",,7,0630",,,,,"  211",",,7","  156",",,7",,,,,"  200",",,7,1600",,,,,,,,,,
"USC00049378","2018-05-30","33.2354","-117.2322","131.1","VISTA, CA US","   13",",,7,0630",,,,,"  206",",,7","  144",",,7",,,,,"  206",",,7,1600",,,,,,,,,,
"USC00049378","2018-05-31","33.2354","-117.2322","131.1","VISTA, CA US","    3",",,7,0630",,,,,"  211",",,7","  150",",,7",,,,,"  211",",,7,1600",,,,,,,,,,
"USC00049378","2018-06-01","33.2354","-117.2322","131.1","VISTA, CA US","    0",",,7,0630",,,,,"  228",",,7","  150",",,7",,,,,"  217",",,7,1600",,,,,,,,,,
"USC00049378","2018-06-02","33.2354","-117.2322","131.1","VISTA, CA US","    0",",,7,0630",,,,,"  233",",,7","  111",",,7",,,,,"  217",",,7,1600",,,,,,,,,,
"USC00049378","2018-06-03","33.2354","-117.2322","131.1","VISTA, CA US","    0",",,7,0630",,,,,"  239",",,7","  139",",,7",,,,,"  211",",,7,1600",,,,,,,,,,
"USC00049378","2018-06-04","33.2354","-117.2322","131.1","VISTA, CA US","    0",",,7,0630",,,,,"  222",",,7","  144",",,7",,,,,"  206",",,7,1600",,,,,,,,,,
"USC00049378","2018-06-05","33.2354","-117.2322","131.1","VISTA, CA US","    0",",,7,0630",,,,,"  217",",,7","  161",",,7",,,,,"  211",",,7,1600",,,,,,,,,,
"USC00049378","2018-06-06","33.2354","-117.2322","131.1","VISTA, CA US","    0",",,7,0630",,,,,"  222",",,7","  167",",,7",,,,,"  217",",,7,1600",,,,,,,,,,
"USC00049378","2018-06-07","33.2354","-117.2322","131.1","VISTA, CA US","    0",",,7,0630",,,,,"  222",",,7","  139",",,7",,,,,"  222",",,7,1600",,,,,,,,,,
"USC00049378","2018-06-08","33.2354","-117.2322","131.1","VISTA, CA US","    0",",,7,0630",,,,,"  261",",,7","  117",",,7",,,,,"  228",",,7,1600",,,,,,,,,,
"USC00049378","2018-06-09","33.2354","-117.2322","131.1","VISTA, CA US","    0",",,7,0630",,,,,"  261",",,7","  133",",,7",,,,,"  233",",,7,1600",,,,,,,,,,
"USC00049378","2018-06-10","33.2354","-117.2322","131.1","VISTA, CA US","    0",",,7,0630",,,,,"  250",",,7","  161",",,7",,,,,"  239",",,7,1600",,,,,,,,,,
"USC00049378","2018-06-11","33.2354","-117.2322","131.1","VISTA, CA US","    0",",,7,0630",,,,,"  250",",,7","  139",",,7",,,,,"  244",",,7,1600",,,,,,,,,,
