"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00360785","2019-10-29","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   89",",,7",,,,,,,,,,,"  111",",,7,0700",,,,,,,,
"USC00360785","2019-10-30","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   89",",,7",,,,,,,,,,,"  117",",,7,0700",,,,,,,,
"USC00360785","2019-10-31","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","  178",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  117",",,7",,,,,,,,,,,"  172",",,7,0700",,,,,,,,
"USC00360785","2019-11-01","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","  310",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   56",",,7",,,,,,,,,,,"   61",",,7,0700",,,,,,,,
"USC00360785","2019-11-02","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,,,,,"  122",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2019-11-03","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,,,,,"  122",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2019-11-04","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","  111",",,7","  -33",",,7","    3",",,7",,,,,"    3",",,7",,,"  -17",",,7,0700",,,,,,,,
"USC00360785","2019-11-05","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -17",",,7",,,,,,,,,,,"   56",",,7,0700",,,,,,,,
"USC00360785","2019-11-06","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","    0",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00360785","2019-11-07","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   -6",",,7",,,,,,,,,,,"   72",",,7,0700",,,,,,,,
"USC00360785","2019-11-08","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -11",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00360785","2019-11-09","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,,,,,"   44",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2019-11-10","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,,,,,"   56",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2019-11-11","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,,,,,"   94",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2019-11-12","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","  178",",,7","   11",",,7","    4",",,7",,,,,"   43",",,7",,,"   22",",,7,0700",,,,,,,,
"USC00360785","2019-11-13","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -72",",,7",,,,,,,,,,,"  -61",",,7,0700",,,,,,,,
"USC00360785","2019-11-14","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7","  -67",",,7",,,,,,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00360785","2019-11-15","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -56",",,7",,,,,,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00360785","2019-11-16","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -50",",,7",,,,,,,,,,,"   22",",,7,0700",,,,,,,,
"USC00360785","2019-11-17","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,,,,,"   39",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2019-11-18","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","   67",",,7","   11",",,7","    2",",,7",,,,,"    3",",,7",,,"   11",",,7,0700",,,,,,,,
"USC00360785","2019-11-19","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -50",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,
"USC00360785","2019-11-20","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   17",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,
"USC00360785","2019-11-21","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   22",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,
"USC00360785","2019-11-22","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   28",",,7",,,,,,,,,,,"   72",",,7,0700",,,,,,,,
"USC00360785","2019-11-23","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,,,,,"  122",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2019-11-24","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,,,,,"   89",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2019-11-25","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    8",",,7,0700","    0",",,7,0700","   83",",,7","    0",",,7","    3",",,7",,,,,"  310",",,7",,,"    0",",,7,0700",,,,,,,,
"USC00360785","2019-11-26","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -44",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00360785","2019-11-27","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  -22",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,
"USC00360785","2019-11-28","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,,,,,"  150",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2019-11-29","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","   89",",,7","  -11",",,7","    2",",,7",,,,,"    3",",,7",,,"  -11",",,7,0700",,,,,,,,
"USC00360785","2019-11-30","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,,,,,"   44",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2019-12-01","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,,,,,"   67",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2019-12-02","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","   28",",,7","    6",",,7","    3",",,7",,,,,"  152",",,7",,,"    6",",,7,0700",,,,,,,,
"USC00360785","2019-12-03","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -11",",,7",,,,,,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00360785","2019-12-04","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    8",",,7,0700","    3",",,7,0700","    0","T,,7,0700","   39",",,7","   -6",",,7",,,,,,,,,,,"    6",",,7,0700",,,,,,,,
"USC00360785","2019-12-05","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","    0",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,
"USC00360785","2019-12-06","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -17",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00360785","2019-12-07","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,,,,,"   89",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2019-12-08","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,,,,,"   39",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2019-12-09","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","   72",",,7","   17",",,7","    3",",,7",,,,,"    5",",,7",,,"   22",",,7,0700",,,,,,,,
"USC00360785","2019-12-10","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","  140",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   17",",,7",,,,,,,,,,,"  106",",,7,0700",,,,,,,,
"USC00360785","2019-12-11","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","  104",",,7,0700","   25",",,7,0700","   25",",,7,0700","  111",",,7","  -11",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00360785","2019-12-12","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -89",",,7",,,,,,,,,,,"  -67",",,7,0700",,,,,,,,
"USC00360785","2019-12-13","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","  -67",",,7",,,,,,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00360785","2019-12-14","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,,,,,"   67",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2019-12-15","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,,,,,"  122",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2019-12-16","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","   78",",,7","  -17",",,7","    3",",,7",,,,,"  124",",,7",,,"   -6",",,7,0700",,,,,,,,
"USC00360785","2019-12-17","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","   -6",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00360785","2019-12-18","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -22",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00360785","2019-12-19","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7","  -94",",,7",,,,,,,,,,,"  -94",",,7,0700",,,,,,,,
"USC00360785","2019-12-20","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -33",",,7"," -106",",,7",,,,,,,,,,,"  -94",",,7,0700",,,,,,,,
"USC00360785","2019-12-21","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","   17",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2019-12-22","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","   11",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2019-12-23","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","   89",",,7","  -83",",,7","    3",",,7",,,,,"    0",",,7",,,"  -44",",,7,0700",,,,,,,,
"USC00360785","2019-12-24","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","  117",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2019-12-25","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","  111",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2019-12-26","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","   78",",,7","  -61",",,7","    3",",,7",,,,,"    0",",,7",,,"  -17",",,7,0700",,,,,,,,
"USC00360785","2019-12-27","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -44",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,
"USC00360785","2019-12-28","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","  106",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2019-12-29","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","  122",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2019-12-30","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","   72",",,7","   -6",",,7","    3",",,7",,,,,"  165",",,7",,,"   39",",,7,0700",,,,,,,,
"USC00360785","2019-12-31","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","  127",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","   11",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00360785","2020-01-01","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","    0",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00360785","2020-01-02","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -78",",,7",,,,,,,,,,,"  -78",",,7,0700",,,,,,,,
"USC00360785","2020-01-03","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -78",",,7",,,,,,,,,,,"   33",",,7,0700",,,,,,,,
"USC00360785","2020-01-04","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,,,,,"   89",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2020-01-05","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,,,,,"  122",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2020-01-06","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    3",",,7,0700","    0",",,7,0700","   56",",,7","  -11",",,7","    3",",,7",,,,,"   56",",,7",,,"  -11",",,7,0700",,,,,,,,
"USC00360785","2020-01-07","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -39",",,7",,,,,,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00360785","2020-01-08","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","   56",",,7,0700","   76",",,7,0700","   76",",,7,0700","   33",",,7","  -78",",,7",,,,,,,,,,,"  -72",",,7,0700",,,,,,,,
"USC00360785","2020-01-09","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    3",",,7,0700","    3",",,7,0700","   51",",,7,0700","    6",",,7","  -94",",,7",,,,,,,,,,,"  -94",",,7,0700",,,,,,,,
"USC00360785","2020-01-10","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -17",",,7","  -94",",,7",,,,,,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00360785","2020-01-11","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,,,,,"  139",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2020-01-12","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,,,,,"  172",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2020-01-13","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","  183",",,7","    6",",,7","    3",",,7",,,,,"   74",",,7",,,"    6",",,7,0700",,,,,,,,
"USC00360785","2020-01-14","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -17",",,7",,,,,,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00360785","2020-01-15","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","   -6",",,7",,,,,,,,,,,"   33",",,7,0700",,,,,,,,
"USC00360785","2020-01-16","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   11",",,7",,,,,,,,,,,"   78",",,7,0700",,,,,,,,
"USC00360785","2020-01-17","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -61",",,7",,,,,,,,,,,"  -61",",,7,0700",,,,,,,,
"USC00360785","2020-01-18","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"   64",",,7,0700","   51",",,7,0700","   -6",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2020-01-19","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","   51",",,7,0700","   -6",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2020-01-20","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","   25",",,7,0700","   39",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2020-01-21","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"   64",",,7,0700","   25",",,7,0700","   -6",",,7"," -111",",,7","    4",",,7",,,,,"   97",",,7",,," -106",",,7,0700",,,,,,,,
"USC00360785","2020-01-22","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   -6",",,7"," -111",",,7",,,,,,,,,,," -100",",,7,0700",,,,,,,,
"USC00360785","2020-01-23","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   22",",,7"," -106",",,7",,,,,,,,,,," -100",",,7,0700",,,,,,,,
"USC00360785","2020-01-24","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7"," -100",",,7",,,,,,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00360785","2020-01-25","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,,,,,"  117",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2020-01-26","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,,,,,"   94",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2020-01-27","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","   78",",,7","    6",",,7","    3",",,7",,,,,"  427",",,7",,,"   11",",,7,0700",,,,,,,,
"USC00360785","2020-01-28","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","   11",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,
"USC00360785","2020-01-29","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","    0",",,7",,,,,,,,,,,"    6",",,7,0700",,,,,,,,
"USC00360785","2020-01-30","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -94",",,7",,,,,,,,,,,"  -94",",,7,0700",,,,,,,,
"USC00360785","2020-01-31","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -94",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00360785","2020-02-01","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","   56",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2020-02-02","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","   78",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2020-02-03","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","   72",",,7","   17",",,7","    3",",,7",,,,,"    5",",,7",,,"   67",",,7,0700",,,,,,,,
"USC00360785","2020-02-04","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   17",",,7",,,,,,,,,,,"   33",",,7,0700",,,,,,,,
"USC00360785","2020-02-05","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   17",",,7",,,,,,,,,,,"   22",",,7,0700",,,,,,,,
"USC00360785","2020-02-06","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","   -6",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00360785","2020-02-07","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","    0",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,
"USC00360785","2020-02-08","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","  128",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2020-02-09","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","   56",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2020-02-10","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","   67",",,7","  -22",",,7","    3",",,7",,,,,"  152",",,7",,,"   44",",,7,0700",,,,,,,,
"USC00360785","2020-02-11","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","  107",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   44",",,7",,,,,,,,,,,"   50",",,7,0700",,,,,,,,
"USC00360785","2020-02-12","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","    0",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00360785","2020-02-13","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","  107",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","    0",",,7",,,,,,,,,,,"   33",",,7,0700",,,,,,,,
"USC00360785","2020-02-14","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -22",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00360785","2020-02-15","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","   33",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2020-02-16","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","   11",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2020-02-17","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","   83",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2020-02-18","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","   94",",,7","    0",",,7","    4",",,7",,,,,"    0",",,7",,,"   22",",,7,0700",,,,,,,,
"USC00360785","2020-02-19","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   11",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,
"USC00360785","2020-02-20","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -33",",,7",,,,,,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00360785","2020-02-21","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -89",",,7",,,,,,,,,,,"  -83",",,7,0700",,,,,,,,
"USC00360785","2020-02-22","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","   28",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2020-02-23","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","  100",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00360785","2020-02-24","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US",,,"    0",",,7,0700","    0",",,7,0700","  144",",,7","  -22",",,7","    3",",,7",,,,,"    0",",,7",,,"  -22",",,7,0700",,,,,,,,
"USC00360785","2020-02-25","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -22",",,7",,,,,,,,,,,"   56",",,7,0700",,,,,,,,
"USC00360785","2020-02-26","40.38028","-76.02745","106.7","BLUE MARSH LAKE, PA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   56",",,7",,,,,,,,,,,"   61",",,7,0700",,,,,,,,
