"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00030798","2018-07-06","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,,,"   64",",,7",,,,,,,,,,,"  233",",,7","   34",",,7",,,,,,,,,,,,
"USC00030798","2018-07-07","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-07-08","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  328",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00030798","2018-07-09","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  339",",,7","  200",",,7",,,,,,,"  127",",,7",,,,,,,,,,,"  222",",,7","  142",",,7",,,,,,,,,,,,
"USC00030798","2018-07-10","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  317",",,7","  217",",,7",,,,,,,"   51",",,7",,,,,,,,,,,"  222",",,7","   39",",,7",,,,,,,,,,,,
"USC00030798","2018-07-11","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,,,"   51",",,7",,,,,,,,,,,"  228",",,7",,,,,,,,,,,,,,
"USC00030798","2018-07-12","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  361",",,7","  217",",,7",,,,,,,"  102",",,7",,,,,,,,,,,"  228",",,7","   48",",,7",,,,,,,,,,,,
"USC00030798","2018-07-13","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,,,"   51",",,7",,,,,,,"  250",",,7","  389",",,7","  228",",,7","   40",",,7",,,,,,,,,,,,
"USC00030798","2018-07-14","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  367",",,7","  228",",,7",,,,,,,"    0",",,7",,,,,,,"  244",",,7","  411",",,7",,," 1320",",,7",,,,,,,,,,,,
"USC00030798","2018-07-15","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  378",",,7","  222",",,7",,,,,,,"    0",",,7",,,,,,,"  244",",,7","  411",",,7",,," 1320",",,7",,,,,,,,,,,,
"USC00030798","2018-07-16","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","   23",",,7","    0",",,7","    0",",,7","  378",",,7","  222",",,7",,,,,,,"  175",",,7",,,,,,,"  244",",,7","  411",",,7","  256",",,7"," 1320",",,7",,,,,,,,,,,,
"USC00030798","2018-07-17","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  372",",,7","  233",",,7",,,,,,,"   41",",,7",,,,,,,"  250",",,7","  367",",,7","  244",",,7","  467",",,7",,,,,,,,,,,,
"USC00030798","2018-07-18","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","  267",",,7","    0",",,7","    0",",,7","  356",",,7","  222",",,7",,,,,,,"   33",",,7",,,,,,,"  244",",,7","  383",",,7","  228",",,7","  369",",,7",,,,,,,,,,,,
"USC00030798","2018-07-19","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  289",",,7","  228",",,7",,,,,,,"   13",",,7",,,,,,,"  228",",,7","  289",",,7","  250",",,7","  394",",,7",,,,,,,,,,,,
"USC00030798","2018-07-20","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  372",",,7","  239",",,7",,,,,,,"   64",",,7",,,,,,,"  261",",,7","  400",",,7","  256",",,7","  475",",,7",,,,,,,,,,,,
"USC00030798","2018-07-21","35.1161","-93.6506","129.8","BLUE MOUNTAIN DAM, AR US","    0",",,7","    0",",,7","    0",",,7","  411",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
