"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00350699","2018-03-16","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    5",",,7,0900","    5",",,7,0900","    0","T,,7,0900","   78",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0900",,
"USC00350699","2018-03-17","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    5",",,7,0900","    5",",,7,0900","    0","T,,7,0900","   61",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0900",,
"USC00350699","2018-03-18","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   61",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0900",,
"USC00350699","2018-03-19","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   78",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0900",,
"USC00350699","2018-03-20","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   78",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0900",,
"USC00350699","2018-03-21","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  128",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0900",,
"USC00350699","2018-03-22","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   51",",,7,0900","    0",",,7,0900","    0",",,7,0900","  133",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0900",,
"USC00350699","2018-03-23","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0","T,,7,0900","    0",",,7,0900","   67",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0900",,
"USC00350699","2018-03-24","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    5",",,7,0900","    0","T,,7,0900","    0","T,,7,0900","   39",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0900",,
"USC00350699","2018-03-25","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   67",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0900",,
"USC00350699","2018-03-26","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   61",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0900",,
"USC00350699","2018-03-28","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  111",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0900",,
"USC00350699","2018-03-29","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  144",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0900",,
"USC00350699","2018-04-01","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   89",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0900",,
"USC00350699","2018-04-02","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  122",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0900",,
"USC00350699","2018-04-03","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"   61",",,7","  -72",",,7",,,,,,,,,"    0",",,7,0900",,,,,,,,,,,,,"    0",",,7,0900",,
"USC00350699","2018-04-04","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0900",,
"USC00350699","2018-04-05","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  144",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0900",,
"USC00350699","2018-04-06","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0900",,
"USC00350699","2018-04-07","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  161",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0900",,
"USC00350699","2018-04-08","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  117",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0900",,
"USC00350699","2018-04-09","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  128",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0900",,
"USC00350699","2018-04-10","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  206",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0900",,
"USC00350699","2018-04-11","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0900",,
"USC00350699","2018-04-12","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    5",",,7,0900","    0",",,7,0900","    0",",,7,0900","  122",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0900",,
"USC00350699","2018-04-13","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","   83",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0900",,
"USC00350699","2018-04-14","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  111",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0900",,
"USC00350699","2018-04-15","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0900",,
"USC00350699","2018-04-16","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   25",",,7,0900",,,,,"   83",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0900",,
"USC00350699","2018-04-17","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","   78",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0900",,
"USC00350699","2018-04-18","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   94",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0900",,
