"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003074935","2018-07-03","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","   10",",,C",,,"  190",",,C","  106",",,C",,,"  148",",,C","    0",",,C","    0",",,C"
"CA003074935","2018-07-04","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","   19",",,C",,,"  219",",,C","   93",",,C",,,"  156",",,C","    0",",,C","    0",",,C"
"CA003074935","2018-07-05","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  244",",,C","   81",",,C",,,"  163",",,C","    0",",,C","    0",",,C"
"CA003074935","2018-07-06","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  234",",,C","  107",",,C",,,"  171",",,C","   24",",,C","  540",",,C"
"CA003074935","2018-07-07","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA",,,,,"  151",",,C","   59",",,C",,,"  105",",,C","   34",",,C","  330",",,C"
"CA003074935","2018-07-08","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    6",",,C",,,"  221",",,C","   29",",,C",,,"  125",",,C","    0",",,C","    0",",,C"
"CA003074935","2018-07-09","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  257",",,C","   74",",,C",,,"  166",",,C","   28",",,C","  390",",,C"
"CA003074935","2018-07-10","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  260",",,C","   78",",,C",,,"  169",",,C","    0",",,C","    0",",,C"
"CA003074935","2018-07-11","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  247",",,C","  141",",,C",,,"  194",",,C","   28",",,C","  410",",,C"
"CA003074935","2018-07-12","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  229",",,C","  127",",,C",,,"  178",",,C","   25",",,C","  370",",,C"
"CA003074935","2018-07-13","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  162",",,C","   91",",,C",,,"  127",",,C","    0",",,C","    0",",,C"
"CA003074935","2018-07-14","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    5",",,C",,,"  215",",,C","   78",",,C",,,"  147",",,C","   29",",,C","  460",",,C"
"CA003074935","2018-07-15","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  256",",,C","   87",",,C",,,"  172",",,C","   23",",,C","  320",",,C"
"CA003074935","2018-07-16","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  267",",,C","  146",",,C",,,"  206",",,C","   28",",,C","  590",",,C"
"CA003074935","2018-07-17","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  266",",,C","  123",",,C",,,"  194",",,C","   30",",,C","  500",",,C"
"CA003074935","2018-07-18","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    5",",,C",,,"  244",",,C","  101",",,C",,,"  173",",,C","   31",",,C","  440",",,C"
"CA003074935","2018-07-19","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","   26",",,C",,,"  217",",,C","  108",",,C",,,"  163",",,C",,,,
"CA003074935","2018-07-20","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","  232",",,C",,,"  170",",,C","  129",",,C",,,"  150",",,C","    9",",,C","  320",",,C"
"CA003074935","2018-07-21","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","   90",",,C",,,"  201",",,C","  123",",,C",,,"  162",",,C","    2",",,C","  390",",,C"
"CA003074935","2018-07-22","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","   65",",,C",,,"  152",",,C","  117",",,C",,,"  134",",,C",,,,
"CA003074935","2018-07-23","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    9",",,C",,,"  193",",,C","   91",",,C",,,"  142",",,C",,,,
"CA003074935","2018-07-24","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","    0",",,C",,,"  215",",,C","  100",",,C",,,"  157",",,C",,,,
