"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00042574","2018-05-15","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","   83",",,7",,,,,"  117",",,7,0700",,,,,,,,
"USC00042574","2018-05-16","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","   48",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  106",",,7",,,,,"  117",",,7,0700",,,,,,,,
"USC00042574","2018-05-17","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","   30",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  100",",,7",,,,,"  106",",,7,0700",,,,,,,,
"USC00042574","2018-05-18","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   67",",,7",,,,,"   72",",,7,0700",,,,,,,,
"USC00042574","2018-05-19","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   72",",,7",,,,,"  194",",,7,0700",,,,,,,,
"USC00042574","2018-05-20","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","   28",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   89",",,7",,,,,"  139",",,7,0700",,,,,,,,
"USC00042574","2018-05-21","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  100",",,7",,,,,"  128",",,7,0700",,,,,,,,
"USC00042574","2018-05-22","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   83",",,7",,,,,"   94",",,7,0700",,,,,,,,
"USC00042574","2018-05-23","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","   94",",,7",,,,,"  167",",,7,0700",,,,,,,,
"USC00042574","2018-05-24","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   94",",,7",,,,,"  117",",,7,0700",,,,,,,,
"USC00042574","2018-05-25","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   94",",,7",,,,,"  106",",,7,0700",,,,,,,,
"USC00042574","2018-05-26","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","   91",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   89",",,7",,,,,"  122",",,7,0700",,,,,,,,
"USC00042574","2018-05-27","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  111",",,7",,,,,"  144",",,7,0700",,,,,,,,
"USC00042574","2018-05-28","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  144",",,7",,,,,"  206",",,7,0700",,,,,,,,
"USC00042574","2018-05-29","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  106",",,7",,,,,"  117",",,7,0700",,,,,,,,
"USC00042574","2018-05-30","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  117",",,7",,,,,"  117",",,7,0700",,,,,,,,
"USC00042574","2018-05-31","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    3",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  117",",,7",,,,,"  117",",,7,0700",,,,,,,,
"USC00042574","2018-06-01","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    8",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   50",",,7",,,,,"   67",",,7,0700",,,,,,,,
"USC00042574","2018-06-02","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   50",",,7",,,,,"  150",",,7,0700",,,,,,,,
"USC00042574","2018-06-03","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  106",",,7",,,,,"  178",",,7,0700",,,,,,,,
"USC00042574","2018-06-04","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  106",",,7",,,,,"  150",",,7,0700",,,,,,,,
"USC00042574","2018-06-05","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  117",",,7",,,,,"  150",",,7,0700",,,,,,,,
"USC00042574","2018-06-06","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  128",",,7",,,,,"  144",",,7,0700",,,,,,,,
"USC00042574","2018-06-07","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","   83",",,7",,,,,"  111",",,7,0700",,,,,,,,
"USC00042574","2018-06-08","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","   67",",,7",,,,,"  161",",,7,0700",,,,,,,,
"USC00042574","2018-06-09","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  100",",,7",,,,,"  128",",,7,0700",,,,,,,,
"USC00042574","2018-06-10","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","   23",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   28",",,7",,,,,"  106",",,7,0700",,,,,,,,
"USC00042574","2018-06-11","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   50",",,7",,,,,"  161",",,7,0700",,,,,,,,
"USC00042574","2018-06-12","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","   50",",,7",,,,,"  133",",,7,0700",,,,,,,,
"USC00042574","2018-06-13","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  133",",,7",,,,,"  161",",,7,0700",,,,,,,,
"USC00042574","2018-06-14","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  139",",,7",,,,,"  144",",,7,0700",,,,,,,,
"USC00042574","2018-06-15","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  128",",,7",,,,,"  150",",,7,0700",,,,,,,,
"USC00042574","2018-06-16","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  111",",,7",,,,,"  144",",,7,0700",,,,,,,,
"USC00042574","2018-06-17","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  122",",,7",,,,,"  150",",,7,0700",,,,,,,,
"USC00042574","2018-06-18","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   72",",,7",,,,,"   83",",,7,0700",,,,,,,,
"USC00042574","2018-06-19","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","   83",",,7",,,,,"  106",",,7,0700",,,,,,,,
"USC00042574","2018-06-20","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  106",",,7",,,,,"  128",",,7,0700",,,,,,,,
"USC00042574","2018-06-21","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  111",",,7",,,,,"  156",",,7,0700",,,,,,,,
"USC00042574","2018-06-22","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  144",",,7",,,,,"  178",",,7,0700",,,,,,,,
"USC00042574","2018-06-23","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  167",",,7",,,,,"  206",",,7,0700",,,,,,,,
"USC00042574","2018-06-24","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  156",",,7",,,,,"  233",",,7,0700",,,,,,,,
"USC00042574","2018-06-25","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  111",",,7",,,,,"  144",",,7,0700",,,,,,,,
"USC00042574","2018-06-26","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  144",",,7",,,,,"  156",",,7,0700",,,,,,,,
"USC00042574","2018-06-27","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","   94",",,7",,,,,"  111",",,7,0700",,,,,,,,
"USC00042574","2018-06-28","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  106",",,7",,,,,"  150",",,7,0700",,,,,,,,
"USC00042574","2018-06-29","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  122",",,7",,,,,"  183",",,7,0700",,,,,,,,
"USC00042574","2018-06-30","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  133",",,7",,,,,"  189",",,7,0700",,,,,,,,
"USC00042574","2018-07-01","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  189",",,7",,,,,"  217",",,7,0700",,,,,,,,
"USC00042574","2018-07-02","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  172",",,7",,,,,"  183",",,7,0700",,,,,,,,
"USC00042574","2018-07-03","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  122",",,7",,,,,"  128",",,7,0700",,,,,,,,
"USC00042574","2018-07-04","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","   94",",,7",,,,,"  206",",,7,0700",,,,,,,,
"USC00042574","2018-07-05","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","   72",",,7",,,,,"  111",",,7,0700",,,,,,,,
"USC00042574","2018-07-06","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  100",",,7",,,,,"  117",",,7,0700",,,,,,,,
"USC00042574","2018-07-07","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","   78",",,7",,,,,"  200",",,7,0700",,,,,,,,
"USC00042574","2018-07-08","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  106",",,7",,,,,"  183",",,7,0700",,,,,,,,
"USC00042574","2018-07-09","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  100",",,7",,,,,"  106",",,7,0700",,,,,,,,
"USC00042574","2018-07-10","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  106",",,7",,,,,"  172",",,7,0700",,,,,,,,
"USC00042574","2018-07-11","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  161",",,7",,,,,"  172",",,7,0700",,,,,,,,
"USC00042574","2018-07-12","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  122",",,7",,,,,"  128",",,7,0700",,,,,,,,
"USC00042574","2018-07-13","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  128",",,7",,,,,"  156",",,7,0700",,,,,,,,
"USC00042574","2018-07-14","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  156",",,7",,,,,"  183",",,7,0700",,,,,,,,
"USC00042574","2018-07-15","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  161",",,7",,,,,"  211",",,7,0700",,,,,,,,
"USC00042574","2018-07-16","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  139",",,7",,,,,"  161",",,7,0700",,,,,,,,
"USC00042574","2018-07-17","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  150",",,7",,,,,"  156",",,7,0700",,,,,,,,
"USC00042574","2018-07-18","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  139",",,7",,,,,"  144",",,7,0700",,,,,,,,
"USC00042574","2018-07-19","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  144",",,7",,,,,"  183",",,7,0700",,,,,,,,
"USC00042574","2018-07-20","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  133",",,7",,,,,"  183",",,7,0700",,,,,,,,
"USC00042574","2018-07-21","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  117",",,7",,,,,"  222",",,7,0700",,,,,,,,
"USC00042574","2018-07-22","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  133",",,7",,,,,"  239",",,7,0700",,,,,,,,
"USC00042574","2018-07-23","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  161",",,7",,,,,"  183",",,7,0700",,,,,,,,
"USC00042574","2018-07-24","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  161",",,7",,,,,"  172",",,7,0700",,,,,,,,
"USC00042574","2018-07-25","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  167",",,7",,,,,"  167",",,7,0700",,,,,,,,
"USC00042574","2018-07-26","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  156",",,7",,,,,"  167",",,7,0700",,,,,,,,
"USC00042574","2018-07-27","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  156",",,7",,,,,"  161",",,7,0700",,,,,,,,
"USC00042574","2018-07-28","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  133",",,7",,,,,"  144",",,7,0700",,,,,,,,
"USC00042574","2018-07-29","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  128",",,7",,,,,"  211",",,7,0700",,,,,,,,
"USC00042574","2018-07-30","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  133",",,7",,,,,"  133",",,7,0700",,,,,,,,
"USC00042574","2018-07-31","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  128",",,7",,,,,"  156",",,7,0700",,,,,,,,
"USC00042574","2018-08-01","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  122",",,7",,,,,"  133",",,7,0700",,,,,,,,
"USC00042574","2018-08-02","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  122",",,7",,,,,"  128",",,7,0700",,,,,,,,
"USC00042574","2018-08-03","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  128",",,7",,,,,"  128",",,7,0700",,,,,,,,
"USC00042574","2018-08-04","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  122",",,7",,,,,"  189",",,7,0700",,,,,,,,
"USC00042574","2018-08-05","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  117",",,7",,,,,"  189",",,7,0700",,,,,,,,
"USC00042574","2018-08-06","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  100",",,7",,,,,"  122",",,7,0700",,,,,,,,
"USC00042574","2018-08-07","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  122",",,7",,,,,"  133",",,7,0700",,,,,,,,
"USC00042574","2018-08-08","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  122",",,7",,,,,"  150",",,7,0700",,,,,,,,
"USC00042574","2018-08-09","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  122",",,7",,,,,"  128",",,7,0700",,,,,,,,
"USC00042574","2018-08-10","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  122",",,7",,,,,"  128",",,7,0700",,,,,,,,
"USC00042574","2018-08-11","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  117",",,7",,,,,"  139",",,7,0700",,,,,,,,
"USC00042574","2018-08-12","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  139",",,7",,,,,"  206",",,7,0700",,,,,,,,
"USC00042574","2018-08-13","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  100",",,7",,,,,"  106",",,7,0700",,,,,,,,
"USC00042574","2018-08-14","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","   89",",,7",,,,,"   94",",,7,0700",,,,,,,,
"USC00042574","2018-08-15","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","   94",",,7",,,,,"   94",",,7,0700",,,,,,,,
"USC00042574","2018-08-16","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","   94",",,7",,,,,"   94",",,7,0700",,,,,,,,
"USC00042574","2018-08-17","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","   94",",,7",,,,,"  106",",,7,0700",,,,,,,,
"USC00042574","2018-08-18","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","   94",",,7",,,,,"  194",",,7,0700",,,,,,,,
"USC00042574","2018-08-19","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  100",",,7",,,,,"  189",",,7,0700",,,,,,,,
"USC00042574","2018-08-20","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  100",",,7",,,,,"  111",",,7,0700",,,,,,,,
"USC00042574","2018-08-21","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  100",",,7",,,,,"  106",",,7,0700",,,,,,,,
"USC00042574","2018-08-22","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","   83",",,7",,,,,"   89",",,7,0700",,,,,,,,
"USC00042574","2018-08-23","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","   83",",,7",,,,,"   83",",,7,0700",,,,,,,,
"USC00042574","2018-08-24","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","   78",",,7",,,,,"   83",",,7,0700",,,,,,,,
"USC00042574","2018-08-25","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","   83",",,7",,,,,"  128",",,7,0700",,,,,,,,
"USC00042574","2018-08-26","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","   72",",,7",,,,,"  133",",,7,0700",,,,,,,,
"USC00042574","2018-08-27","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","   89",",,7",,,,,"   89",",,7,0700",,,,,,,,
"USC00042574","2018-08-28","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","   89",",,7",,,,,"  117",",,7,0700",,,,,,,,
"USC00042574","2018-08-29","41.1831","-122.28167","661.1","DUNSMUIR TREATMENT PLANT, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","   89",",,7",,,,,"  100",",,7,0700",,,,,,,,
