"USC00350652","2018-05-03","44.2867","-122.0388","655.9","BELKNAP SPRINGS 8 N, OR US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  228",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00350652","2018-05-04","44.2867","-122.0388","655.9","BELKNAP SPRINGS 8 N, OR US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  256",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00350652","2018-05-05","44.2867","-122.0388","655.9","BELKNAP SPRINGS 8 N, OR US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  289",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00350652","2018-05-06","44.2867","-122.0388","655.9","BELKNAP SPRINGS 8 N, OR US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  233",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00350652","2018-05-07","44.2867","-122.0388","655.9","BELKNAP SPRINGS 8 N, OR US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  217",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00350652","2018-05-08","44.2867","-122.0388","655.9","BELKNAP SPRINGS 8 N, OR US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  261",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00350652","2018-05-09","44.2867","-122.0388","655.9","BELKNAP SPRINGS 8 N, OR US","   18",",,7,0630","    0",",,7,0630","    0",",,7,0630","  261",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00350652","2018-05-10","44.2867","-122.0388","655.9","BELKNAP SPRINGS 8 N, OR US","    8",",,7,0630","    0",",,7,0630","    0",",,7,0630","  183",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00350652","2018-05-11","44.2867","-122.0388","655.9","BELKNAP SPRINGS 8 N, OR US","   41",",,7,0630","    0",",,7,0630","    0",",,7,0630","  133",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00350652","2018-05-12","44.2867","-122.0388","655.9","BELKNAP SPRINGS 8 N, OR US","    5",",,7,0630","    0",",,7,0630","    0",",,7,0630","  128",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00350652","2018-05-13","44.2867","-122.0388","655.9","BELKNAP SPRINGS 8 N, OR US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  239",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,
