"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006016295","2018-06-26","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","   20",",,C",,,,,"  200",",,C","   13",",,C","  107",",,C","    0",",,C","    0",",,C"
"CA006016295","2018-06-27","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","  384",",,C",,,,,"   79",",,C","   20",",,C","   50",",,C","   11",",,C","  320",",,C"
"CA006016295","2018-06-28","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","  139",",,C",,,,,"   80",",,C","   28",",,C","   54",",,C","    0",",,C","    0",",,C"
"CA006016295","2018-06-29","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA",,,,,,,,,"   28",",,C",,,"    0",",,C","    0",",,C"
"CA006016295","2018-06-30","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","    3",",,C",,,,,"  159",",,C","   19",",,C","   89",",,C","    0",",,C","    0",",,C"
"CA006016295","2018-07-01","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","  108",",,C",,,,,"  165",",,C","   39",",,C","  102",",,C","   13",",,C","  320",",,C"
"CA006016295","2018-07-02","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","    0",",,C",,,,,"  111",",,C","   72",",,C","   92",",,C","    0",",,C","    0",",,C"
"CA006016295","2018-07-03","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","    0",",,C",,,,,"  138",",,C","   24",",,C","   81",",,C","    0",",,C","    0",",,C"
"CA006016295","2018-07-04","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","   68",",,C",,,,,"  192",",,C","  -12",",,C","   90",",,C","   13",",,C","  440",",,C"
"CA006016295","2018-07-05","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","  103",",,C",,,,,"  163",",,C","   32",",,C","   98",",,C","   34",",,C","  610",",,C"
"CA006016295","2018-07-06","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","    0",",,C",,,,,"  273",",,C","   34",",,C","  154",",,C","   29",",,C","  350",",,C"
"CA006016295","2018-07-07","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","    3",",,C",,,,,"  264",",,C","  151",",,C","  208",",,C","   23",",,C","  540",",,C"
"CA006016295","2018-07-08","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","   17",",,C",,,,,"  263",",,C","   79",",,C","  171",",,C","   27",",,C","  650",",,C"
"CA006016295","2018-07-09","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","   18",",,C",,,,,"  171",",,C","   44",",,C","  108",",,C","   33",",,C","  690",",,C"
"CA006016295","2018-07-10","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","    0",",,C",,,,,"  185",",,C","   62",",,C","  124",",,C","    2",",,C","  330",",,C"
"CA006016295","2018-07-11","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","    0",",,C",,,,,"  286",",,C","   91",",,C","  189",",,C","    0",",,C","    0",",,C"
"CA006016295","2018-07-12","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","   66",",,C",,,,,"  226",",,C","  183",",,C","  205",",,C","   18",",,C","  520",",,C"
"CA006016295","2018-07-13","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA",,,,,,,,,"  193",",,C",,,"   28",",,C","  390",",,C"
"CA006016295","2018-07-14","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","    0",",,C",,,,,"  269",",,C","  114",",,C","  192",",,C","   30",",,C","  330",",,C"
"CA006016295","2018-07-15","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","   24",",,C",,,,,"  230",",,C","   51",",,C","  141",",,C","   30",",,C","  430",",,C"
"CA006016295","2018-07-16","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","    0",",,C",,,,,"  128",",,C","   25",",,C","   77",",,C","    1",",,C","  340",",,C"
