"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00210287","2018-07-01","45.38564","-96.12578","334.7","ARTICHOKE LAKE 1 E, MN US","  109",",,7,1800","    0",",,7,1800","    0",",,7,1800","  256",",,7","  167",",,7",,,,,"  244",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00210287","2018-07-02","45.38564","-96.12578","334.7","ARTICHOKE LAKE 1 E, MN US","   23",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","  178",",,7",,,,,"  278",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00210287","2018-07-03","45.38564","-96.12578","334.7","ARTICHOKE LAKE 1 E, MN US","   38",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","  194",",,7",,,,,"  289",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00210287","2018-07-04","45.38564","-96.12578","334.7","ARTICHOKE LAKE 1 E, MN US","  119",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","  183",",,7",,,,,"  250",",,7,1800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00210287","2018-07-05","45.38564","-96.12578","334.7","ARTICHOKE LAKE 1 E, MN US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  256",",,7","  150",",,7",,,,,"  244",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00210287","2018-07-06","45.38564","-96.12578","334.7","ARTICHOKE LAKE 1 E, MN US","   38",",,7,1800","    0",",,7,1800","    0",",,7,1800","  250",",,7","  139",",,7",,,,,"  217",",,7,1800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00210287","2018-07-07","45.38564","-96.12578","334.7","ARTICHOKE LAKE 1 E, MN US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","  172",",,7",,,,,"  306",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00210287","2018-07-08","45.38564","-96.12578","334.7","ARTICHOKE LAKE 1 E, MN US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  322",",,7","  217",",,7",,,,,"  317",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00210287","2018-07-09","45.38564","-96.12578","334.7","ARTICHOKE LAKE 1 E, MN US","  424",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","  200",",,7",,,,,"  294",",,7,1800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00210287","2018-07-10","45.38564","-96.12578","334.7","ARTICHOKE LAKE 1 E, MN US","   79",",,7,1800","    0",",,7,1800","    0",",,7,1800","  294",",,7","  189",",,7",,,,,"  267",",,7,1800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00210287","2018-07-11","45.38564","-96.12578","334.7","ARTICHOKE LAKE 1 E, MN US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","  217",",,7",,,,,"  306",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00210287","2018-07-12","45.38564","-96.12578","334.7","ARTICHOKE LAKE 1 E, MN US","   13",",,7,1800","    0",",,7,1800","    0",",,7,1800","  306",",,7","  211",",,7",,,,,"  272",",,7,1800",,,,,,,,,,,,,,,,,,
