"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001047172","2018-06-28","49.45","-123.7167","86.0","SECHELT AUT, BC CA","    0",",,C",,,"  184",",,C","  119",",,C","  152",",,C","    0",",,C","    0",",,C"
"CA001047172","2018-06-29","49.45","-123.7167","86.0","SECHELT AUT, BC CA","   24",",,C",,,"  168",",,C","  123",",,C","  146",",,C","    0",",,C","    0",",,C"
"CA001047172","2018-06-30","49.45","-123.7167","86.0","SECHELT AUT, BC CA","   17",",,C",,,"  185",",,C","  111",",,C","  148",",,C","    0",",,C","    0",",,C"
"CA001047172","2018-07-01","49.45","-123.7167","86.0","SECHELT AUT, BC CA","    7",",,C",,,"  204",",,C","  123",",,C","  164",",,C","    0",",,C","    0",",,C"
"CA001047172","2018-07-02","49.45","-123.7167","86.0","SECHELT AUT, BC CA","    0",",,C",,,"  202",",,C","   74",",,C","  138",",,C","   33",",,C","  330",",,C"
"CA001047172","2018-07-03","49.45","-123.7167","86.0","SECHELT AUT, BC CA","    0",",,C",,,"  203",",,C","   91",",,C","  147",",,C","    0",",,C","    0",",,C"
"CA001047172","2018-07-04","49.45","-123.7167","86.0","SECHELT AUT, BC CA","    0","T,,C",,,"  264",",,C","  108",",,C","  186",",,C","    0",",,C","    0",",,C"
"CA001047172","2018-07-05","49.45","-123.7167","86.0","SECHELT AUT, BC CA","    3",",,C",,,"  249",",,C","  159",",,C","  204",",,C","   33",",,C","  360",",,C"
"CA001047172","2018-07-06","49.45","-123.7167","86.0","SECHELT AUT, BC CA","    3",",,C",,,"  231",",,C","  143",",,C","  187",",,C","   14",",,C","  340",",,C"
"CA001047172","2018-07-07","49.45","-123.7167","86.0","SECHELT AUT, BC CA","    6",",,C",,,"  205",",,C","  136",",,C","  171",",,C","   16",",,C","  320",",,C"
"CA001047172","2018-07-08","49.45","-123.7167","86.0","SECHELT AUT, BC CA","    0",",,C",,,"  247",",,C","  109",",,C","  178",",,C","    0",",,C","    0",",,C"
"CA001047172","2018-07-09","49.45","-123.7167","86.0","SECHELT AUT, BC CA","    9",",,C",,,"  217",",,C","  122",",,C","  170",",,C","    0",",,C","    0",",,C"
"CA001047172","2018-07-10","49.45","-123.7167","86.0","SECHELT AUT, BC CA","    0",",,C",,,"  216",",,C","  135",",,C","  176",",,C","    0",",,C","    0",",,C"
"CA001047172","2018-07-11","49.45","-123.7167","86.0","SECHELT AUT, BC CA","    0",",,C",,,"  237",",,C","  109",",,C","  173",",,C","    0",",,C","    0",",,C"
"CA001047172","2018-07-12","49.45","-123.7167","86.0","SECHELT AUT, BC CA","    0",",,C",,,"  248",",,C","  127",",,C","  188",",,C","    0",",,C","    0",",,C"
"CA001047172","2018-07-13","49.45","-123.7167","86.0","SECHELT AUT, BC CA","    0",",,C",,,"  281",",,C","  119",",,C","  200",",,C","    0",",,C","    0",",,C"
"CA001047172","2018-07-14","49.45","-123.7167","86.0","SECHELT AUT, BC CA","    0",",,C",,,"  283",",,C","  108",",,C","  196",",,C","    0",",,C","    0",",,C"
