"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00425065","2018-07-06","39.5608","-111.8652","1614.8","LEVAN, UT US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  361",",,7","  178",",,7",,,,,,,,,"  356",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00425065","2018-07-07","39.5608","-111.8652","1614.8","LEVAN, UT US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  361",",,7","  189",",,7",,,,,,,,,"  350",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00425065","2018-07-08","39.5608","-111.8652","1614.8","LEVAN, UT US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  361",",,7","  194",",,7",,,,,,,,,"  328",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00425065","2018-07-09","39.5608","-111.8652","1614.8","LEVAN, UT US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  356",",,7","  189",",,7",,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00425065","2018-07-10","39.5608","-111.8652","1614.8","LEVAN, UT US","   30",",,7,1700","    0",",,7,1700","    0",",,7,1700","  344",",,7","  156",",,7",,,,,,,,,"  322",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00425065","2018-07-11","39.5608","-111.8652","1614.8","LEVAN, UT US","   71",",,7,1700","    0",",,7,1700","    0",",,7,1700","  344",",,7","  156",",,7",,,,,,,,,"  278",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00425065","2018-07-12","39.5608","-111.8652","1614.8","LEVAN, UT US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  328",",,7","  172",",,7",,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00425065","2018-07-13","39.5608","-111.8652","1614.8","LEVAN, UT US","  102",",,7,1700","    0",",,7,1700","    0",",,7,1700","  339",",,7","  156",",,7",,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00425065","2018-07-14","39.5608","-111.8652","1614.8","LEVAN, UT US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  333",",,7","  144",",,7",,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00425065","2018-07-15","39.5608","-111.8652","1614.8","LEVAN, UT US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  339",",,7","  133",",,7",,,,,,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00425065","2018-07-16","39.5608","-111.8652","1614.8","LEVAN, UT US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  356",",,7","  183",",,7",,,,,,,,,"  328",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00425065","2018-07-17","39.5608","-111.8652","1614.8","LEVAN, UT US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  350",",,7","  161",",,7",,,,,,,,,"  322",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00425065","2018-07-18","39.5608","-111.8652","1614.8","LEVAN, UT US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  350",",,7","  189",",,7",,,,,,,,,"  339",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00425065","2018-07-19","39.5608","-111.8652","1614.8","LEVAN, UT US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  361",",,7","  200",",,7",,,,,,,,,"  322",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00425065","2018-07-20","39.5608","-111.8652","1614.8","LEVAN, UT US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","  189",",,7",,,,,,,,,"  306",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00425065","2018-07-21","39.5608","-111.8652","1614.8","LEVAN, UT US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  350",",,7","  200",",,7",,,,,,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00425065","2018-07-22","39.5608","-111.8652","1614.8","LEVAN, UT US","    5",",,7,1700","    0",",,7,1700","    0",",,7,1700","  328",",,7","  161",",,7",,,,,,,,,"  306",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00425065","2018-07-23","39.5608","-111.8652","1614.8","LEVAN, UT US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  333",",,7","  161",",,7",,,,,,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00425065","2018-07-24","39.5608","-111.8652","1614.8","LEVAN, UT US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  356",",,7","  167",",,7",,,,,,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00425065","2018-07-25","39.5608","-111.8652","1614.8","LEVAN, UT US","    5",",,7,1700","    0",",,7,1700","    0",",,7,1700","  344",",,7","  189",",,7",,,,,,,,,"  328",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00425065","2018-07-26","39.5608","-111.8652","1614.8","LEVAN, UT US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  344",",,7","  189",",,7",,,,,,,,,"  322",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00425065","2018-07-27","39.5608","-111.8652","1614.8","LEVAN, UT US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  356",",,7","  211",",,7",,,,,,,,,"  333",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00425065","2018-07-28","39.5608","-111.8652","1614.8","LEVAN, UT US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  350",",,7","  178",",,7",,,,,,,,,"  328",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00425065","2018-07-29","39.5608","-111.8652","1614.8","LEVAN, UT US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  339",",,7","  189",",,7",,,,,,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00425065","2018-07-30","39.5608","-111.8652","1614.8","LEVAN, UT US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  344",",,7","  144",",,7",,,,,,,,,"  333",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00425065","2018-07-31","39.5608","-111.8652","1614.8","LEVAN, UT US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  356",",,7","  172",",,7",,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00425065","2018-08-01","39.5608","-111.8652","1614.8","LEVAN, UT US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  328",",,7","  194",",,7",,,,,,,,,"  317",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
