"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00477796","2018-07-06","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  122",",,7","  161",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-07-07","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","   83",",,7","  128",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-07-08","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  111",",,7","  183",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-07-09","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  150",",,7","  183",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-07-10","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  183",",,7","  211",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-07-11","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  139",",,7","  200",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-07-12","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  172",",,7","  200",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-07-13","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    8",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  200",",,7","  217",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-07-14","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","  107",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  194",",,7","  206",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-07-15","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    8",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  183",",,7","  217",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-07-16","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  200",",,7","  222",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-07-17","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  128",",,7","  156",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-07-18","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  117",",,7","  161",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-07-19","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  133",",,7","  167",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-07-20","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","  185",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  167",",,7","  194",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-07-21","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","   56",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","  172",",,7","  194",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-07-22","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","   91",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","  172",",,7","  172",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-07-23","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  128",",,7","  156",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-07-24","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  139",",,7","  150",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-07-25","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  117",",,7","  144",",,7,0700",,,,,,,,,,,,
"USC00477796","2018-07-26","43.33389","-88.29778","313.6","SLINGER WWTP, WI US","    5",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  144",",,7","  161",",,7,0700",,,,,,,,,,,,
