"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00043937","2018-07-04","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  328",",,7","  200",",,7",,,,,"  317",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-07-05","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  400",",,7","  156",",,7",,,,,"  389",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-07-06","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  433",",,7","  200",",,7",,,,,"  406",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-07-07","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  406",",,7","  233",",,7",,,,,"  350",",,7,1600",,,,,,,"    1",",,7",,,,
"USC00043937","2018-07-08","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  383",",,7","  233",",,7",,,,,"  367",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-07-09","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  367",",,7","  228",",,7",,,,,"  350",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-07-10","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,"  339",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-07-11","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","   23",",,7,1600","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,"  250",",,7,1600",,,,,,,"    1",",,7",,,,
"USC00043937","2018-07-12","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","   13",",,7,1600","    0",",,7","    0",",,7","  333",",,7","  217",",,7",,,,,"  328",",,7,1600",,,,,,,"    1",",,7",,,,
"USC00043937","2018-07-13","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  361",",,7","  211",",,7",,,,,"  344",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-07-14","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  378",",,7","  222",",,7",,,,,"  361",",,7,1600",,,,,,,,,,,,
"USC00043937","2018-07-15","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  383",",,7","  217",",,7",,,,,"  361",",,7,1600",,,,,,,,,,,,
