"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00478171","2018-07-06","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  139",",,7",,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-07-07","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  128",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-07-08","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  150",",,7",,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-07-09","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  306",",,7","  167",",,7",,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-07-10","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  306",",,7","  167",",,7",,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-07-11","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  161",",,7",,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-07-12","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  306",",,7","  189",",,7",,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-07-13","44.5115","-89.5853","328.9","STEVENS POINT, WI US","   74",",,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","  194",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-07-14","44.5115","-89.5853","328.9","STEVENS POINT, WI US","   15",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  206",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478171","2018-07-15","44.5115","-89.5853","328.9","STEVENS POINT, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","  194",",,7",,,,,"  222",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
