"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00452157","2018-07-05","48.7141","-121.143","271.6","DIABLO DAM, WA US","    0",",,7,0800","    0",",,7,2400","    0",",,7,2400","  311",",,7","  100",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452157","2018-07-06","48.7141","-121.143","271.6","DIABLO DAM, WA US","    8",",,7,0800","    0",",,7,2400","    0",",,7,2400","  322",",,7","  144",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452157","2018-07-07","48.7141","-121.143","271.6","DIABLO DAM, WA US","  218",",,7,0800","    0",",,7,2400","    0",",,7,2400","  261",",,7","  133",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452157","2018-07-08","48.7141","-121.143","271.6","DIABLO DAM, WA US","    0",",,7,0800","    0",",,7,2400","    0",",,7,2400","  211",",,7","  100",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452157","2018-07-09","48.7141","-121.143","271.6","DIABLO DAM, WA US","    0",",,7,0800","    0",",,7,2400","    0",",,7,2400","  283",",,7","  106",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452157","2018-07-10","48.7141","-121.143","271.6","DIABLO DAM, WA US","    5",",,7,0800","    0",",,7,2400","    0",",,7,2400","  267",",,7","  128",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452157","2018-07-11","48.7141","-121.143","271.6","DIABLO DAM, WA US","    0",",,7,0800","    0",",,7,2400","    0",",,7,2400","  183",",,7","  106",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452157","2018-07-12","48.7141","-121.143","271.6","DIABLO DAM, WA US","    0",",,7,0800","    0",",,7,2400","    0",",,7,2400","  289",",,7","  122",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452157","2018-07-13","48.7141","-121.143","271.6","DIABLO DAM, WA US","    0",",,7,0800","    0",",,7,2400","    0",",,7,2400","  322",",,7","  128",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452157","2018-07-14","48.7141","-121.143","271.6","DIABLO DAM, WA US","    0",",,7,0800","    0",",,7,2400","    0",",,7,2400","  306",",,7","  128",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452157","2018-07-15","48.7141","-121.143","271.6","DIABLO DAM, WA US","    0",",,7,0800","    0",",,7,2400","    0",",,7,2400","  344",",,7","  122",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452157","2018-07-16","48.7141","-121.143","271.6","DIABLO DAM, WA US","    0",",,7,0800","    0",",,7,2400","    0",",,7,2400","  350",",,7","  128",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452157","2018-07-17","48.7141","-121.143","271.6","DIABLO DAM, WA US","    0",",,7,0800","    0",",,7,2400","    0",",,7,2400","  356",",,7","  133",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452157","2018-07-18","48.7141","-121.143","271.6","DIABLO DAM, WA US","    0",",,7,0800","    0",",,7,2400","    0",",,7,2400","  322",",,7","  156",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,
