"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"GQW00041415","2018-07-07","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  175",",,W","    0",",,W","    0",",,W","  294",",,W","  256",",,W",,,,,"   46",",,W",,,,,,,"  275","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-07-08","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   61",",,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   36",",,W",,,,,,,"  287","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-07-09","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   23",",,W","    0",",,W","    0",",,W","  317",",,W","  272",",,W",,,,,"   36",",,W",,,,,,,"  290","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-07-10","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   30",",,W","    0",",,W","    0",",,W","  322",",,W","  267",",,W",,,,,"   57",",,W",,,,,,,"  287","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2018-07-11","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  107",",,W","    0",",,W","    0",",,W","  306",",,W","  256",",,W",,,,,"   62",",,W",,,,,,,"  276","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2018-07-12","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  282",",,W","    0",",,W","    0",",,W","  306",",,W","  256",",,W",,,,,"   51",",,W",,,,,,,"  281","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-07-13","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   66",",,W","    0",",,W","    0",",,W","  300",",,W","  256",",,W",,,,,"   42",",,W",,,,,,,"  281","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-07-14","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    5",",,W","    0",",,W","    0",",,W","  317",",,W","  272",",,W",,,,,"   32",",,W",,,,,,,"  291","H,,S",,,,,"  110",",,W","   80",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2018-07-15","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   53",",,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   20",",,W",,,,,,,"  279","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2018-07-16","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  170",",,W","    0",",,W","    0",",,W","  294",",,W","  244",",,W",,,,,"   30",",,W",,,,,,,"  273","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
