"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00501987","2018-05-27","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","  144",",,7","  -28",",,7",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-05-28","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  139",",,7","  -22",",,7",,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-05-29","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  161",",,7","  -33",",,7",,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-05-30","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  172",",,7","   33",",,7",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-05-31","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   25",",,7,0800","    0",",,7,","    0",",,7,0800","  178",",,7","  -11",",,7",,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-06-01","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   56",",,7,0800","    0",",,7,","    0",",,7,0800","  161",",,7","  -17",",,7",,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-06-02","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  183",",,7","    0",",,7",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-06-03","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  206",",,7","   28",",,7",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-06-04","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  217",",,7","   17",",,7",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-06-05","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  211",",,7","   22",",,7",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-06-06","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   30",",,7,0800","    0",",,7,","    0",",,7,0800","  211",",,7","   17",",,7",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-06-07","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  217",",,7","   17",",,7",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-06-08","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  206",",,7","   11",",,7",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-06-09","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  200",",,7","   67",",,7",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
