"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00093112","2018-06-30","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  200",",,W","  172",",,W",,,,,"   35",",,W",,," 1105",",,W",,,,,"  210",",,W","  210",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-01","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  211",",,W","  167",",,W",,,,,"   28",",,W",,," 1315",",,W",,,,,"  260",",,W","  270",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-02","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  233",",,W","  183",",,W",,,,,"   37",",,W",,," 1510",",,W",,,,,"  300",",,W","  300",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-03","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  217",",,W","  178",",,W",,,,,"   28",",,W",,," 1658",",,W",,,,,"  270",",,W","  320",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-04","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  228",",,W","  183",",,W",,,,,"   31",",,W",,," 1329",",,W",,,,,"  260",",,W","  280",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-05","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  250",",,W","  189",",,W",,,,,"   39",",,W",,," 1213",",,W",,,,,"  300",",,W","  330",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-06","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  339",",,W","  194",",,W",,,,,"   38",",,W",,," 1147",",,W",,,,,"  320",",,W","  320",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-07","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  261",",,W","  200",",,W",,,,,"   18",",,W",,," 1440",",,W",,,,,"  210",",,W","  210",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-08","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  261",",,W","  206",",,W",,,,,"   19",",,W",,," 1214",",,W",,,,,"  180",",,W","  180",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-07-09","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  250",",,W","  211",",,W",,,,,"   21",",,W",,," 1451",",,W",,,,,"  170",",,W","  210",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
