"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00238603","2018-06-25","38.4326","-92.8398","305.7","VERSAILLES, MO US","    0",",,7,2400","    0",",,7","    0",",,7","  300",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238603","2018-06-26","38.4326","-92.8398","305.7","VERSAILLES, MO US","  869",",,7,2400","    0",",,7","    0",",,7","  239",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238603","2018-06-27","38.4326","-92.8398","305.7","VERSAILLES, MO US","    0",",,7,2400","    0",",,7","    0",",,7","  311",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238603","2018-06-28","38.4326","-92.8398","305.7","VERSAILLES, MO US","    0",",,7,2400","    0",",,7","    0",",,7","  344",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238603","2018-06-29","38.4326","-92.8398","305.7","VERSAILLES, MO US","    0",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238603","2018-06-30","38.4326","-92.8398","305.7","VERSAILLES, MO US","    0",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238603","2018-07-01","38.4326","-92.8398","305.7","VERSAILLES, MO US","    0",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238603","2018-07-02","38.4326","-92.8398","305.7","VERSAILLES, MO US","    0",",,7,2400","    0",",,7","    0",",,7","  300",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238603","2018-07-03","38.4326","-92.8398","305.7","VERSAILLES, MO US","    0",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238603","2018-07-04","38.4326","-92.8398","305.7","VERSAILLES, MO US","    0",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,
