"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053901","2018-07-16","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","  305",",,W",,,,,"  344",",,W","  217",",,W","   15",",,W",,,,,,,,,,,"  260",",,W","  240",",,W","  116",",,W","  179",",,W","    1",",,W","    1",",,W","    1",",,W",,,,
"USW00053901","2018-07-17","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  333",",,W","  217",",,W","   15",",,W",,,,,,,,,,,"   70",",,W","   80",",,W","   40",",,W","   54",",,W",,,,,,,,,,
"USW00053901","2018-07-18","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","   66",",,W",,,,,"  289",",,W","  222",",,W","   26",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","   58",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053901","2018-07-19","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  322",",,W","  206",",,W","   14",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   76",",,W","  157",",,W","    1",",,W","    1",",,W","    1",",,W",,,,
"USW00053901","2018-07-20","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    5",",,W",,,,,"  339",",,W","  200",",,W","   23",",,W",,,,,,,,,,,"  320",",,W","  330",",,W","   58",",,W","   76",",,W",,,,,"    1",",,W",,,,
"USW00053901","2018-07-21","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  322",",,W","  217",",,W","   33",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   72",",,W","  107",",,W",,,,,,,,,,
"USW00053901","2018-07-22","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  306",",,W","  200",",,W","   32",",,W",,,,,,,,,,,"  320",",,W","  340",",,W","   63",",,W","   94",",,W",,,,,,,,,,
"USW00053901","2018-07-23","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  294",",,W","  178",",,W","   26",",,W",,,,,,,,,,,"   40",",,W","   20",",,W","   67",",,W","  103",",,W",,,,,,,,,,
"USW00053901","2018-07-24","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  322",",,W","  189",",,W","   22",",,W",,,,,,,,,,,"   30",",,W","   20",",,W","   63",",,W","   89",",,W",,,,,,,,,,
"USW00053901","2018-07-25","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  333",",,W","  183",",,W","   15",",,W",,,,,,,,,,,"  350",",,W","  320",",,W","   40",",,W","   63",",,W",,,,,,,,,,
"USW00053901","2018-07-26","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","   13",",,W",,,,,"  322",",,W","  189",",,W","   14",",,W",,,,,,,,,,,"  340",",,W","  360",",,W","   58",",,W","   81",",,W",,,,,,,,,,
"USW00053901","2018-07-27","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  317",",,W","  161",",,W","   13",",,W",,,,,,,,,,,"  330",",,W","  310",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-07-28","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  294",",,W","  161",",,W","    9",",,W",,,,,,,,,,,"  150",",,W","  140",",,W","   36",",,W","   58",",,W",,,,,,,,,,
"USW00053901","2018-07-29","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0","T,,W",,,,,"  261",",,W","  172",",,W","   15",",,W",,,,,,,,,,,"  220",",,W","  230",",,W","   58",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053901","2018-07-30","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","  119",",,W",,,,,"  261",",,W","  172",",,W","   21",",,W",,,,,,,,,,,"   40",",,W","   30",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-07-31","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","   99",",,W",,,,,"  261",",,W","  172",",,W","   21",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   76",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W"
"USW00053901","2018-08-01","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  306",",,W","  144",",,W","   14",",,W",,,,,,,,,,,"  360",",,W","   30",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00053901","2018-08-02","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  322",",,W","  161",",,W","   13",",,W",,,,,,,,,,,"  130",",,W","  250",",,W","   36",",,W","   54",",,W",,,,,,,,,,
"USW00053901","2018-08-03","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  339",",,W","  172",",,W","   13",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   54",",,W","   81",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-08-04","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  328",",,W","  167",",,W","   29",",,W",,,,,,,,,,,"  160",",,W","  140",",,W","   94",",,W","  125",",,W",,,,,,,,,,
"USW00053901","2018-08-05","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  339",",,W","  200",",,W","   23",",,W",,,,,,,,,,,"  170",",,W","  150",",,W","   72",",,W","  103",",,W",,,,,,,,,,
"USW00053901","2018-08-06","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  344",",,W","  222",",,W","   30",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","   76",",,W","  116",",,W",,,,,"    1",",,W",,,,
"USW00053901","2018-08-07","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","   48",",,W",,,,,"  339",",,W","  222",",,W","   23",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  112",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053901","2018-08-08","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","   64",",,W",,,,,"  311",",,W","  200",",,W","   19",",,W",,,,,,,,,,,"  320",",,W","  330",",,W","   98",",,W","  134",",,W","    1",",,W","    1",",,W","    1",",,W",,,,
"USW00053901","2018-08-09","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","  119",",,W",,,,,"  294",",,W","  183",",,W","   16",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   89",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053901","2018-08-10","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  339",",,W","  189",",,W","    9",",,W",,,,,,,,,,,"  330",",,W","  310",",,W","   45",",,W","   63",",,W",,,,,,,,,,
"USW00053901","2018-08-11","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","   99",",,W",,,,,"  328",",,W","  194",",,W","   13",",,W",,,,,,,,,,,"  270",",,W","  120",",,W","   76",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053901","2018-08-12","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  317",",,W","  206",",,W","   18",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-08-13","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0","T,,W",,,,,"  317",",,W","  183",",,W","   15",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   63",",,W","   94",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-08-14","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","   53",",,W",,,,,"  261",",,W","  206",",,W","   28",",,W",,,,,,,,,,,"  200",",,W","  210",",,W","   72",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053901","2018-08-15","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","   66",",,W",,,,,"  283",",,W","  206",",,W","   36",",,W",,,,,,,,,,,"  230",",,W","  200",",,W","   94",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053901","2018-08-16","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","  300",",,W",,,,,"  322",",,W","  217",",,W","   26",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  161",",,W","  241",",,W","    1",",,W","    1",",,W","    1",",,W",,,,
"USW00053901","2018-08-17","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    5",",,W",,,,,"  300",",,W","  200",",,W","   26",",,W",,,,,,,,,,,"  260",",,W","  280",",,W","   63",",,W","   89",",,W",,,,,,,,,,
"USW00053901","2018-08-18","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  311",",,W","  194",",,W","   16",",,W",,,,,,,,,,,"   20",",,W","   40",",,W","   54",",,W","   67",",,W",,,,,,,,,,
"USW00053901","2018-08-19","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","   76",",,W",,,,,"  294",",,W","  183",",,W","   24",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   72",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053901","2018-08-20","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","   46",",,W",,,,,"  278",",,W","  200",",,W","   34",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   76",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053901","2018-08-21","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    5",",,W",,,,,"  278",",,W","  189",",,W","   32",",,W",,,,,,,,,,,"  340",",,W","  310",",,W","   67",",,W","  107",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-08-22","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  261",",,W","  150",",,W","   19",",,W",,,,,,,,,,,"   20",",,W","   40",",,W","   54",",,W","   89",",,W",,,,,,,,,,
"USW00053901","2018-08-23","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","   13",",,W",,,,,"  239",",,W","  139",",,W","   16",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   45",",,W","   72",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-08-24","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","   15",",,W",,,,,"  278",",,W","  178",",,W","   35",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   58",",,W","   85",",,W",,,,,,,,,"    1",",,W"
"USW00053901","2018-08-25","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,"    0",",,W","  322",",,W","  222",",,W","   29",",,W",,,,,,,,,,,"  230",",,W","  190",",,W","   58",",,W","  103",",,W",,,,,,,,,,
"USW00053901","2018-08-26","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  328",",,W","  228",",,W","   33",",,W",,,,,,,,,,,"  170",",,W","  210",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00053901","2018-08-27","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  328",",,W","  233",",,W","   43",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   81",",,W","  116",",,W",,,,,,,,,,
"USW00053901","2018-08-28","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  333",",,W","  228",",,W","   42",",,W",,,,,,,,,,,"  180",",,W","  200",",,W","   81",",,W","  125",",,W",,,,,,,,,,
"USW00053901","2018-08-29","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","  160",",,W",,,,,"  267",",,W","  206",",,W","   27",",,W",,,,,,,,,,,"   20",",,W","   10",",,W","   58",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053901","2018-08-30","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","   20",",,W",,,,,"  261",",,W","  183",",,W","   18",",,W",,,,,,,,,,,"   20",",,W","  350",",,W","   81",",,W","  107",",,W","    1",",,W","    1",",,W","    1",",,W",,,,
"USW00053901","2018-08-31","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  311",",,W","  183",",,W","   22",",,W",,,,,,,,,,,"  170",",,W","  160",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-09-01","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  306",",,W","  222",",,W","   30",",,W",,,,,,,,,,,"  170",",,W","  150",",,W","   63",",,W","   85",",,W",,,,,,,,,,
"USW00053901","2018-09-02","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  300",",,W","  217",",,W","   29",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","   67",",,W","   94",",,W",,,,,,,,,,
"USW00053901","2018-09-03","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    8",",,W",,,,,"  306",",,W","  206",",,W","   27",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-09-04","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  311",",,W","  211",",,W","   27",",,W",,,,,,,,,,,"  160",",,W","  140",",,W","   72",",,W","  107",",,W",,,,,,,,,,
"USW00053901","2018-09-05","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0","T,,W",,,,,"  322",",,W","  194",",,W","   22",",,W",,,,,,,,,,,"  160",",,W","  140",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-09-06","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","   91",",,W",,,,,"  306",",,W","  194",",,W","   33",",,W",,,,,,,,,,,"   90",",,W","   60",",,W","   72",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053901","2018-09-07","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","  170",",,W",,,,,"  244",",,W","  222",",,W","   30",",,W",,,,,,,,,,,"   70",",,W","   80",",,W","   54",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053901","2018-09-08","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","   23",",,W",,,,,"  250",",,W","  178",",,W","   35",",,W",,,,,,,,,,,"   30",",,W","  360",",,W","   63",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053901","2018-09-09","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  206",",,W","  156",",,W","   30",",,W",,,,,,,,,,,"   30",",,W","   40",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-09-10","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  272",",,W","  128",",,W","    6",",,W",,,,,,,,,,,"   60",",,W","   70",",,W","   40",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053901","2018-09-11","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  256",",,W","  128",",,W","   11",",,W",,,,,,,,,,,"  110",",,W","  150",",,W","   45",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053901","2018-09-12","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  256",",,W","  133",",,W","   15",",,W",,,,,,,,,,,"  120",",,W","  100",",,W","   58",",,W","   85",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-09-13","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  294",",,W","  150",",,W","    8",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00053901","2018-09-14","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  328",",,W","  172",",,W","    8",",,W",,,,,,,,,,,"  120",",,W","  100",",,W","   40",",,W","   63",",,W",,,,,,,,,,
"USW00053901","2018-09-15","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  317",",,W","  178",",,W","   21",",,W",,,,,,,,,,,"   50",",,W","   60",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-09-16","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  322",",,W","  183",",,W","   16",",,W",,,,,,,,,,,"   70",",,W","   20",",,W","   54",",,W","   76",",,W",,,,,,,,,,
"USW00053901","2018-09-17","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  322",",,W","  194",",,W","    9",",,W",,,,,,,,,,,"  190",",,W","  170",",,W","   36",",,W","   49",",,W",,,,,,,,,,
"USW00053901","2018-09-18","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  339",",,W","  200",",,W","    9",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-09-19","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0","T,,W",,,,,"  344",",,W","  217",",,W","   13",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   58",",,W","   81",",,W",,,,,,,,,,
"USW00053901","2018-09-20","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  339",",,W","  233",",,W","   31",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   76",",,W","  112",",,W",,,,,,,,,,
"USW00053901","2018-09-21","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","   25",",,W",,,,,"  278",",,W","  167",",,W","   32",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   67",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053901","2018-09-22","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","  259",",,W",,,,,"  183",",,W","  144",",,W","   41",",,W",,,,,,,,,,,"   10",",,W","   40",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-09-23","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    5",",,W",,,,,"  206",",,W","  150",",,W","   29",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-09-24","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    3",",,W",,,,,"  228",",,W","  183",",,W","   17",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-09-25","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  283",",,W","  200",",,W","   20",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","   58",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053901","2018-09-26","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","   28",",,W",,,,,"  217",",,W","  139",",,W","   41",",,W",,,,,,,,,,,"   20",",,W","  360",",,W","   81",",,W","  134",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00053901","2018-09-27","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0","T,,W",,,,,"  233",",,W","  111",",,W","   13",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","   36",",,W","   54",",,W",,,,,,,,,,
"USW00053901","2018-09-28","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  250",",,W","  117",",,W","   10",",,W",,,,,,,,,,,"  260",",,W","  190",",,W","   36",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053901","2018-09-29","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  228",",,W","  117",",,W","   22",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","   54",",,W","   81",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-09-30","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  272",",,W","  111",",,W","   14",",,W",,,,,,,,,,,"  180",",,W","  200",",,W","   45",",,W","   72",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-10-01","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","   18",",,W",,,,,"  267",",,W","  161",",,W","   24",",,W",,,,,,,,,,,"  180",",,W","  190",",,W","   63",",,W","   98",",,W","    1",",,W",,,,,,,,
"USW00053901","2018-10-02","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  294",",,W","  194",",,W","   23",",,W",,,,,,,,,,,"  220",",,W","  230",",,W","   58",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053901","2018-10-03","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  300",",,W","  222",",,W","   42",",,W",,,,,,,,,,,"  210",",,W","  200",",,W","   81",",,W","  143",",,W",,,,,,,,,,
"USW00053901","2018-10-04","36.87806","-91.9025","372.8","WEST PLAINS MUNICIPAL AIRPORT, MO US","    0",",,W",,,,,"  306",",,W","  217",",,W","   26",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   58",",,W","   85",",,W",,,,,,,,,,
