"USC00135493","2018-05-03","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","   15",",,7,1900","    0",",,7","    0",",,7","  150",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-05-04","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","  168",",,7,1900","    0",",,7","    0",",,7","  189",",,7","   83",",,7",,,,,,,,,"  161",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-05-05","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    0",",,7,1900","    0",",,7","    0",",,7","  272",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-05-06","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    0",",,7,1900","    0",",,7","    0",",,7","  239",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-05-07","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    0",",,7,1900","    0",",,7","    0",",,7","  244",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-05-08","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    0",",,7,1900","    0",",,7","    0",",,7","  172",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-05-09","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","  330",",,7,1900","    0","T,,7","    0",",,7","  217",",,7","   61",",,7",,,,,,,,,,,,,,,,,"    1",",,Z",,,,,,,,,,,,
"USC00135493","2018-05-10","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    0",",,7,1900","    0",",,7","    0",",,7","  150",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-05-11","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","  422",",,7,1900","    0",",,7","    0",",,7","   94",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-05-12","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    3",",,7,1900","    0",",,7","    0",",,7","  111",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-05-13","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","   13",",,7,1900","    0",",,7","    0",",,7","  178",",,7","  100",",,7",,,,,,,,,"  133",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-05-14","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","   28",",,7,1900","    0",",,7","    0",",,7","  200",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-05-15","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    3",",,7,1900","    0",",,7","    0",",,7","  239",",,7","  172",",,7",,,,,,,,,"  228",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-05-16","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    0",",,7,1900","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,,,,,"  211",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-05-17","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    0",",,7,1900","    0",",,7","    0",",,7","  278",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-05-18","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    0",",,7,1900","    0",",,7","    0",",,7","  278",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-05-19","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    3",",,7,1900","    0",",,7","    0",",,7","  178",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-05-20","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    0",",,7,1900","    0",",,7","    0",",,7","  167",",,7","  106",",,7",,,,,,,,,"  139",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-05-21","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","  170",",,7,1900","    0",",,7","    0",",,7","  167",",,7","  117",",,7",,,,,,,,,"  156",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-05-22","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    0",",,7,1900","    0",",,7","    0",",,7","  256",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-05-23","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","   76",",,7,1900","    0",",,7","    0",",,7","  289",",,7","  183",",,7",,,,,,,,,"  261",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-05-24","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    0",",,7,1900","    0",",,7","    0",",,7","  311",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-05-25","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    0",",,7,1900","    0",",,7","    0",",,7","  311",",,7","  194",",,7",,,,,,,,,"  261",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-05-26","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    0",",,7,1900","    0",",,7","    0",",,7","  333",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-05-27","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    0",",,7,1900","    0",",,7","    0",",,7","  350",",,7","  172",",,7",,,,,,,,,"  300",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-05-28","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    0",",,7,1900","    0",",,7","    0",",,7","  356",",,7","  189",",,7",,,,,,,,,"  194",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-05-29","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","   58",",,7,1900","    0",",,7","    0",",,7","  306",",,7","  178",",,7",,,,,,,,,"  200",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-05-30","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","   28",",,7,1900","    0",",,7","    0",",,7","  256",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-05-31","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    0",",,7,1900",,,,,"  306",",,7","  250",",,7",,,,,,,,,"  261",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-06-01","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    0",",,7,1900","    0",",,7","    0",",,7","  317",",,7","  150",",,7",,,,,,,,,"  289",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-06-02","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","  122",",,7,1900","    0",",,7","    0",",,7","  294",",,7","  156",",,7",,,,,,,,,"  189",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-06-03","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    0",",,7,1900","    0",",,7","    0",",,7","  239",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-06-04","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    0",",,7,1900","    0",",,7","    0",",,7","  294",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-06-05","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    0",",,7,1900","    0",",,7","    0",",,7","  333",",,7","  156",",,7",,,,,,,,,"  306",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-06-06","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","  102",",,7,1900","    0",",,7","    0",",,7","  311",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-06-07","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","   46",",,7,1900","    0",",,7","    0",",,7","  250",",,7","  167",",,7",,,,,,,,,"  183",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-06-08","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","  244",",,7,1900","    0",",,7","    0",",,7","  283",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-06-09","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    3",",,7,1900","    0",",,7","    0",",,7","  278",",,7","  211",",,7",,,,,,,,,"  217",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-06-10","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    0",",,7,1900","    0",",,7","    0",",,7","  267",",,7","  211",",,7",,,,,,,,,"  228",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-06-11","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    0",",,7,1900","    0",",,7","    0",",,7","  239",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-06-12","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    0",",,7,1900","    0",",,7","    0",",,7","  261",",,7","  206",",,7",,,,,,,,,"  206",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-06-13","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","   25",",,7,1900","    0",",,7","    0",",,7","  244",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-06-14","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    0",",,7,1900","    0",",,7","    0",",,7","  289",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-06-15","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    0",",,7,1900","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-06-16","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    0",",,7,1900","    0",",,7","    0",",,7","  333",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-06-17","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","    0",",,7,1900","    0",",,7","    0",",,7","  306",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00135493","2018-06-18","43.3827","-95.1841","427.3","MILFORD 4 NW, IA US","  546",",,7,1900","    0",",,7","    0",",,7","  233",",,7","  206",",,7",,,,,,,,,"  211",",,7,1900",,,,,,,,,,,,,,,,,,,,
