"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"RQC00666730","2018-07-06","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    8",",,7",,,,,"  317",",,7","  222",",,7",,,,,"  283",",,7",,,,
"RQC00666730","2018-07-07","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  322",",,7","  222",",,7",,,,,"  278",",,7",,,,
"RQC00666730","2018-07-08","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  306",",,7","  250",",,7",,,,,"  272",",,7",,,,
"RQC00666730","2018-07-09","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","  381",",,7",,,,,"  272",",,7","  228",",,7",,,,,,,,,,
"RQC00666730","2018-07-10","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   38",",,7",,,,,"  311",",,7","  239",",,7",,,,,"  289",",,7",,,,
"RQC00666730","2018-07-11","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  322",",,7","  222",",,7",,,,,"  283",",,7",,,,
"RQC00666730","2018-07-12","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  300",",,7","  200",",,7",,,,,"  278",",,7",,,,
"RQC00666730","2018-07-13","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   28",",,7",,,,,"  311",",,7","  211",",,7",,,,,"  283",",,7",,,,
"RQC00666730","2018-07-14","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   46",",,7",,,,,"  306",",,7","  228",",,7",,,,,"  272",",,7",,,,
"RQC00666730","2018-07-15","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   10",",,7",,,,,"  306",",,7","  228",",,7",,,,,"  272",",,7",,,,
"RQC00666730","2018-07-16","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   38",",,7",,,,,"  306",",,7","  233",",,7",,,,,"  267",",,7",,,,
"RQC00666730","2018-07-17","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  306",",,7","  228",",,7",,,,,"  278",",,7",,,,
"RQC00666730","2018-07-18","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    3",",,7",,,,,"  306",",,7","  239",",,7",,,,,"  278",",,7",,,,
"RQC00666730","2018-07-19","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","   46",",,7",,,,,"  294",",,7","  239",",,7",,,,,"  283",",,7",,,,
"RQC00666730","2018-07-20","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  328",",,7","  239",",,7",,,,,"  283",",,7",,,,
"RQC00666730","2018-07-21","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  322",",,7","  233",",,7",,,,,"  283",",,7",,,,
"RQC00666730","2018-07-22","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  306",",,7","  228",",,7",,,,,"  278",",,7",,,,
"RQC00666730","2018-07-23","18.3849","-66.43","170.7","PALMAREJO VEGA BAJA, PR US","    0",",,7",,,,,"  311",",,7","  222",",,7",,,,,"  289",",,7",,,,
