"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00047902","2018-07-05","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  267",",,7","  167",",,7",,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-07-06","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  289",",,7","  122",",,7",,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-07-07","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  394",",,7","  200",",,7",,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-07-08","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  394",",,7","  200",",,7",,,,,"  272",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-07-09","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  328",",,7","  189",",,7",,,,,"  294",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-07-10","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  328",",,7","  189",",,7",,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-07-11","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  272",",,7","  200",",,7",,,,,"  272",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-07-12","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  283",",,7","  183",",,7",,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-07-13","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  278",",,7","  178",",,7",,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-07-14","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  272",",,7","  178",",,7",,,,,"  272",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-07-15","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  278",",,7","  183",",,7",,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-07-16","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  272",",,7","  178",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-07-17","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  261",",,7","  178",",,7",,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-07-18","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  244",",,7","  178",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-07-19","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  261",",,7","  172",",,7",,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-07-20","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  261",",,7","  178",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-07-21","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  261",",,7","  194",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-07-22","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  261",",,7","  178",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-07-23","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  283",",,7","  183",",,7",,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-07-24","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  283",",,7","  194",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-07-25","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  261",",,7","  189",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-07-26","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  272",",,7","  178",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-07-27","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  233",",,7","  194",",,7",,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-07-28","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  239",",,7","  178",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-07-29","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  272",",,7","  178",",,7",,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-07-30","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  272",",,7","  172",",,7",,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-07-31","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  306",",,7","  167",",,7",,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-01","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  306",",,7","  167",",,7",,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-02","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  278",",,7","  172",",,7",,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-03","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  261",",,7","  167",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-04","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  267",",,7","  161",",,7",,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-05","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  267",",,7","  150",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-06","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  250",",,7","  167",",,7",,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-07","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  267",",,7","  172",",,7",,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-08","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  283",",,7","  172",",,7",,,,,"  283",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-09","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  294",",,7","  194",",,7",,,,,"  294",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-10","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  300",",,7","  178",",,7",,,,,"  294",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-11","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  294",",,7","  189",",,7",,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-12","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  294",",,7","  189",",,7",,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-13","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  267",",,7","  183",",,7",,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-14","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  272",",,7","  189",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-15","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  267",",,7","  189",",,7",,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-16","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  267",",,7","  178",",,7",,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-17","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  272",",,7","  189",",,7",,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-18","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  272",",,7","  194",",,7",,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-19","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  267",",,7","  194",",,7",,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-20","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  272",",,7","  194",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-21","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  261",",,7","  183",",,7",,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-22","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  267",",,7","  189",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-23","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  261",",,7","  189",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-24","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  256",",,7","  172",",,7",,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-25","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  250",",,7","  167",",,7",,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-26","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  250",",,7","  172",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-27","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  244",",,7","  183",",,7",,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-28","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  250",",,7","  161",",,7",,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-29","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  256",",,7","  161",",,7",,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-30","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  278",",,7","  161",",,7",,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-08-31","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  267",",,7","  161",",,7",,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-01","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  250",",,7","  167",",,7",,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-02","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  256",",,7","  172",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-03","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  256",",,7","  161",",,7",,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-04","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  244",",,7","  178",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-05","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  228",",,7","  172",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-06","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  233",",,7","  167",",,7",,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-07","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  233",",,7","  172",",,7",,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-08","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  239",",,7","  172",",,7",,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-09","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  250",",,7","  172",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-10","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  239",",,7","  172",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-11","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  239",",,7","  167",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-12","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  239",",,7","  161",",,7",,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-13","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  272",",,7","  150",",,7",,,,,"  272",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-14","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  283",",,7","  144",",,7",,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-15","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  278",",,7","  144",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-16","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  256",",,7","  156",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-17","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  256",",,7","  156",",,7",,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-18","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  272",",,7","  144",",,7",,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-19","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  261",",,7","  144",",,7",,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-20","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  233",",,7","  144",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-21","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  233",",,7","  144",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-22","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  233",",,7","  178",",,7",,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-23","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  233",",,7","  161",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-24","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  233",",,7","  161",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-25","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  222",",,7","  161",",,7",,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-26","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  222",",,7","  161",",,7",,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-27","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  233",",,7","  156",",,7",,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-28","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  228",",,7","  167",",,7",,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-29","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  222",",,7","  172",",,7",,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-09-30","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  256",",,7","  167",",,7",,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-01","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  256",",,7","  139",",,7",,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-02","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  300",",,7","  139",",,7",,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-03","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","   91",",,7,1600",,,,,"  239",",,7","  178",",,7",,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-04","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  122",",,7,1600",,,,,"  217",",,7","  178",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-05","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  228",",,7","  161",",,7",,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-06","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  239",",,7","  156",",,7",,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-07","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  228",",,7","  156",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-08","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  228",",,7","  144",",,7",,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-09","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  228",",,7","  144",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-10","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  222",",,7","  178",",,7",,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-11","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  217",",,7","  161",",,7",,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-12","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  239",",,7","  133",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-13","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    5",",,7,1600",,,,,"  228",",,7","  178",",,7",,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-14","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  228",",,7","  150",",,7",,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-15","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  250",",,7","  122",",,7",,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2018-10-16","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  272",",,7","  122",",,7",,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,
