"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00169074","2018-03-14","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   67",",,7",,,"   43",",,7,0800",,,"   67",",,7,0800","   51",",,7",,,,,,
"USC00169074","2018-03-15","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   56",",,7",,,"   43",",,7,0800",,,"   56",",,7,0800","   58",",,7",,,,,,
"USC00169074","2018-03-16","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   50",",,7",,,"   53",",,7,0800",,,"  233",",,7,0800","  288",",,7",,,,,,
"USC00169074","2018-03-17","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  194",",,7",,,"   53",",,7,0800",,,"  194",",,7,0800","  150",",,7",,,,,,
"USC00169074","2018-03-18","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  124",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  189",",,7",,,"   46",",,7,0800",,,"  194",",,7,0800","   95",",,7",,,,,,
"USC00169074","2018-03-19","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  167",",,7",,,"   43",",,7,0800",,,"  206",",,7,0800","   69",",,7",,,,,,
"USC00169074","2018-03-20","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  100",",,7",,,"   89",",,7,0800",,,"  100",",,7,0800","  134",",,7",,,,,,
"USC00169074","2018-03-21","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  100",",,7",,,"   48",",,7,0800",,,"  100",",,7,0800","  101",",,7",,,,,,
"USC00169074","2018-03-22","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   72",",,7",,,"   53",",,7,0800",,,"   94",",,7,0800","   66",",,7",,,,,,
"USC00169074","2018-03-23","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   94",",,7",,,"   64",",,7,0800",,,"  106",",,7,0800","  164",",,7",,,,,,
"USC00169074","2018-03-24","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  106",",,7",,,"    0",",,7,0800",,,"  194",",,7,0800","  153",",,7",,,,,,
"USC00169074","2018-03-25","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  183",",,7",,,"   18",",,7,0800",,,"  183",",,7,0800","  153",",,7",,,,,,
"USC00169074","2018-03-26","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  183",",,7",,,"   46",",,7,0800",,,"  194",",,7,0800","  163",",,7",,,,,,
"USC00169074","2018-03-27","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  194",",,7",,,"   66",",,7,0800",,,"  222",",,7,0800","  317",",,7",,,,,,
"USC00169074","2018-03-28","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  200",",,7",,,"   33",",,7,0800",,,"  200",",,7,0800","  233",",,7",,,,,,
