"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003073535","2018-07-03","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","   66",",,C","  193",",,C","  111",",,C","  152",",,C","    4",",,C","  500",",,C"
"CA003073535","2018-07-04","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","    0",",,C","  222",",,C","   76",",,C","  149",",,C","    0",",,C","    0",",,C"
"CA003073535","2018-07-05","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","    0",",,C","  244",",,C","   99",",,C","  172",",,C","   18",",,C","  330",",,C"
"CA003073535","2018-07-06","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","    0",",,C","  241",",,C","  128",",,C","  185",",,C","   22",",,C","  480",",,C"
"CA003073535","2018-07-07","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","   91",",,C","  145",",,C","   75",",,C","  110",",,C","   35",",,C","  430",",,C"
"CA003073535","2018-07-08","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","    0",",,C","  209",",,C","   58",",,C","  134",",,C","    0",",,C","    0",",,C"
"CA003073535","2018-07-09","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","    0",",,C","  246",",,C","  100",",,C","  173",",,C","   23",",,C","  320",",,C"
"CA003073535","2018-07-10","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","    0",",,C","  246",",,C","  122",",,C","  184",",,C","    0",",,C","    0",",,C"
"CA003073535","2018-07-11","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","    0",",,C","  236",",,C","  114",",,C","  175",",,C","   24",",,C","  390",",,C"
"CA003073535","2018-07-12","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","    0",",,C","  223",",,C","  101",",,C","  162",",,C","    0",",,C","    0",",,C"
"CA003073535","2018-07-13","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","    5",",,C","  170",",,C","   83",",,C","  127",",,C","   27",",,C","  350",",,C"
