"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"ITM00016310","2018-06-29","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  252",",,S",,,"  223","H,,S"
"ITM00016310","2018-06-30","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,,,"  206",",,S","  233","H,,S"
"ITM00016310","2018-07-01","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  270",",,S","  220",",,S","  249","H,,S"
"ITM00016310","2018-07-02","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  294",",,S","  240",",,S","  266","H,,S"
"ITM00016310","2018-07-03","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,,,,,"  256","H,,S"
"ITM00016310","2018-07-04","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  284",",,S","  224",",,S","  252","H,,S"
"ITM00016310","2018-07-05","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,,,,,"  255","H,,S"
"ITM00016310","2018-07-06","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  280",",,S","  228",",,S","  253","H,,S"
"ITM00016310","2018-07-07","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  276",",,S","  220",",,S","  248","H,,S"
"ITM00016310","2018-07-08","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,,,"  226",",,S","  250","H,,S"
"ITM00016310","2018-07-09","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,,,"  236",",,S","  262","H,,S"
"ITM00016310","2018-07-10","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  288",",,S","  236",",,S","  258","H,,S"
"ITM00016310","2018-07-11","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  280",",,S","  226",",,S","  255","H,,S"
"ITM00016310","2018-07-12","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  284",",,S","  218",",,S","  256","H,,S"
"ITM00016310","2018-07-13","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  282",",,S",,,"  260","H,,S"
"ITM00016310","2018-07-14","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,,,"  240",",,S","  266","H,,S"
"ITM00016310","2018-07-15","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  294",",,S","  250",",,S","  273","H,,S"
"ITM00016310","2018-07-16","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,,,"  246",",,S","  274","H,,S"
"ITM00016310","2018-07-17","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  280",",,S",,,"  262","H,,S"
"ITM00016310","2018-07-18","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  296",",,S","  236",",,S","  264","H,,S"
"ITM00016310","2018-07-19","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,,,"  248",",,S","  269","H,,S"
"ITM00016310","2018-07-20","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  296",",,S","  250",",,S","  268","H,,S"
"ITM00016310","2018-07-21","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  302",",,S","  240",",,S","  274","H,,S"
"ITM00016310","2018-07-22","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  302",",,S",,,"  278","H,,S"
"ITM00016310","2018-07-23","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  282",",,S",,,"  261","H,,S"
"ITM00016310","2018-07-24","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  292",",,S","  232",",,S","  265","H,,S"
"ITM00016310","2018-07-25","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  294",",,S","  238",",,S","  264","H,,S"
"ITM00016310","2018-07-26","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  302",",,S","  238",",,S","  263","H,,S"
"ITM00016310","2018-07-27","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  302",",,S",,,"  267","H,,S"
"ITM00016310","2018-07-28","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  298",",,S","  238",",,S","  262","H,,S"
"ITM00016310","2018-07-29","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  296",",,S","  242",",,S","  268","H,,S"
"ITM00016310","2018-07-30","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  300",",,S",,,"  271","H,,S"
"ITM00016310","2018-07-31","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  300",",,S","  246",",,S","  272","H,,S"
"ITM00016310","2018-08-01","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  302",",,S","  252",",,S","  278","H,,S"
"ITM00016310","2018-08-02","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  300",",,S","  250",",,S","  269","H,,S"
"ITM00016310","2018-08-03","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  300",",,S",,,"  263","H,,S"
"ITM00016310","2018-08-04","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,,,,,"  276","H,,S"
"ITM00016310","2018-08-05","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  314",",,S","  260",",,S","  284","H,,S"
"ITM00016310","2018-08-06","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  312",",,S",,,"  279","H,,S"
"ITM00016310","2018-08-07","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  314",",,S","  258",",,S","  284","H,,S"
"ITM00016310","2018-08-08","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  304",",,S","  260",",,S","  281","H,,S"
"ITM00016310","2018-08-09","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  312",",,S","  254",",,S","  284","H,,S"
"ITM00016310","2018-08-10","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  314",",,S","  258",",,S","  282","H,,S"
"ITM00016310","2018-08-11","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  314",",,S","  260",",,S","  281","H,,S"
"ITM00016310","2018-08-12","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  304",",,S","  258",",,S","  281","H,,S"
"ITM00016310","2018-08-13","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  314",",,S","  258",",,S","  281","H,,S"
"ITM00016310","2018-08-14","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,,,,,"  274","H,,S"
"ITM00016310","2018-08-15","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,,,,,"  233","H,,S"
"ITM00016310","2018-08-16","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  276",",,S","  218",",,S","  243","H,,S"
"ITM00016310","2018-08-17","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,,,"  226",",,S","  253","H,,S"
"ITM00016310","2018-08-18","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  290",",,S","  236",",,S","  259","H,,S"
"ITM00016310","2018-08-19","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  292",",,S","  236",",,S","  262","H,,S"
"ITM00016310","2018-08-20","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  294",",,S",,,"  251","H,,S"
"ITM00016310","2018-08-21","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  284",",,S","  200",",,S","  242","H,,S"
"ITM00016310","2018-08-22","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  304",",,S","  206",",,S","  258","H,,S"
"ITM00016310","2018-08-23","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  292",",,S","  238",",,S","  264","H,,S"
"ITM00016310","2018-08-24","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,,,"  228",",,S","  246","H,,S"
"ITM00016310","2018-08-25","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,,,,,"  254","H,,S"
"ITM00016310","2018-08-26","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,,,,,"  246","H,,S"
"ITM00016310","2018-08-27","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,,,"  200",",,S","  231","H,,S"
"ITM00016310","2018-08-28","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  292",",,S",,,"  247","H,,S"
"ITM00016310","2018-08-29","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  292",",,S","  230",",,S","  257","H,,S"
"ITM00016310","2018-08-30","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  280",",,S","  238",",,S","  259","H,,S"
"ITM00016310","2018-08-31","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  272",",,S",,,"  248","H,,S"
"ITM00016310","2018-09-01","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  274",",,S","  226",",,S","  248","H,,S"
"ITM00016310","2018-09-02","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  290",",,S","  236",",,S","  254","H,,S"
"ITM00016310","2018-09-03","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  276",",,S",,,"  249","H,,S"
"ITM00016310","2018-09-04","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  270",",,S","  228",",,S","  246","H,,S"
"ITM00016310","2018-09-05","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  274",",,S","  226",",,S","  247","H,,S"
"ITM00016310","2018-09-06","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  274",",,S","  226",",,S","  249","H,,S"
"ITM00016310","2018-09-07","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  276",",,S","  230",",,S","  249","H,,S"
"ITM00016310","2018-09-08","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,,,"  235",",,S","  253","H,,S"
"ITM00016310","2018-09-09","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  272",",,S","  236",",,S","  254","H,,S"
"ITM00016310","2018-09-10","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,,,"  240",",,S","  256","H,,S"
"ITM00016310","2018-09-11","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,,,"  232",",,S","  258","H,,S"
"ITM00016310","2018-09-12","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  292",",,S","  238",",,S","  266","H,,S"
"ITM00016310","2018-09-13","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,,,,,"  250","H,,S"
"ITM00016310","2018-09-14","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  266",",,S","  218",",,S","  243","H,,S"
"ITM00016310","2018-09-15","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,,,"  228",",,S","  251","H,,S"
"ITM00016310","2018-09-16","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,,,,,"  257","H,,S"
"ITM00016310","2018-09-18","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,,,,,"  259","H,,S"
"ITM00016310","2018-09-19","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  282",",,S","  244",",,S","  257","H,,S"
"ITM00016310","2018-09-20","40.017","15.283","185.0","CAPE PALINURO, IT",,,,,"  280",",,S","  238",",,S","  259","H,,S"
