"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"RQC00668814","2018-07-02","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  306",",,7","  244",",,7",,,,,"  272",",,7",,
"RQC00668814","2018-07-03","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","   15",",,7",,,,,"  306",",,7","  250",",,7",,,,,"  272",",,7",,
"RQC00668814","2018-07-04","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  317",",,7","  256",",,7",,,,,"  272",",,7",,
"RQC00668814","2018-07-05","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  322",",,7","  261",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-07-06","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  311",",,7","  256",",,7",,,,,"  283",",,7",,
"RQC00668814","2018-07-07","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    5",",,7",,,,,"  311",",,7","  256",",,7",,,,,"  283",",,7",,
"RQC00668814","2018-07-08","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    5",",,7",,,,,"  317",",,7","  261",",,7",,,,,"  261",",,7",,
"RQC00668814","2018-07-09","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","  259",",,7",,,,,"  311",",,7","  239",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-07-10","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","  277",",,7",,,,,"  278",",,7","  228",",,7",,,,,"  267",",,7",,
"RQC00668814","2018-07-11","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  317",",,7","  256",",,7",,,,,,,,
"RQC00668814","2018-07-12","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  317",",,7","  256",",,7",,,,,"  278",",,7",,
"RQC00668814","2018-07-13","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","    0",",,7",,,,,"  306",",,7","  244",",,7",,,,,"  272",",,7",,
