"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00248380","2012-02-29","47.8669","-115.6277","718.1","TROUT CREEK RANGER STATION, MT US","   13",",,7,1400","   25",",,7,","  178",",,7,1400","   33",",,7","  -78",",,7",,,,,,,,,"   33",",,7,1400",,,,,,,,,,,,,,,,
"USC00248380","2012-03-01","47.8669","-115.6277","718.1","TROUT CREEK RANGER STATION, MT US","    0",",,7,1400","    0",",,7,","  127",",,7,1400","   39",",,7","  -39",",,7",,,,,,,,,"   17",",,7,1400",,,,,,,,,,,,,,,,
"USC00248380","2012-03-02","47.8669","-115.6277","718.1","TROUT CREEK RANGER STATION, MT US","    0",",,7,1400","    0",",,7,","  127",",,7,1400","   17",",,7","  -78",",,7",,,,,,,,,"   17",",,7,1400",,,,,,,,,,,,,,,,
"USC00248380","2012-03-03","47.8669","-115.6277","718.1","TROUT CREEK RANGER STATION, MT US","    0",",,7,1400","    0",",,7,","  127",",,7,1400","   39",",,7","  -11",",,7",,,,,,,,,"   39",",,7,1400",,,,,,,,,,,,,,,,
"USC00248380","2012-03-04","47.8669","-115.6277","718.1","TROUT CREEK RANGER STATION, MT US","    0",",,7,1400","    0",",,7,","   76",",,7,1400","   78",",,7","   28",",,7",,,,,,,,,"   78",",,7,1400",,,,,,,,,,,,,,,,
"USC00248380","2012-03-05","47.8669","-115.6277","718.1","TROUT CREEK RANGER STATION, MT US","   99",",,7,1400","    0",",,7,","   76",",,7,1400","  111",",,7","    6",",,7",,,,,,,,,"   67",",,7,1400",,,,,,,,,,,,,,,,
"USC00248380","2012-03-06","47.8669","-115.6277","718.1","TROUT CREEK RANGER STATION, MT US","    0",",,7,1400","    0",",,7,","   76",",,7,1400","   67",",,7","  -44",",,7",,,,,,,,,"   17",",,7,1400",,,,,,,,,,,,,,,,
"USC00248380","2012-03-07","47.8669","-115.6277","718.1","TROUT CREEK RANGER STATION, MT US","   74",",,7,1400","    0",",,7,","   76",",,7,1400","   22",",,7"," -100",",,7",,,,,,,,,"   22",",,7,1400",,,,,,,,,,,,,,,,
"USC00248380","2012-03-08","47.8669","-115.6277","718.1","TROUT CREEK RANGER STATION, MT US","    0",",,7,1400","    0",",,7,","   51",",,7,1400","   83",",,7","  -72",",,7",,,,,,,,,"   83",",,7,1400",,,,,,,,,,,,,,,,
"USC00248380","2012-03-09","47.8669","-115.6277","718.1","TROUT CREEK RANGER STATION, MT US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","  128",",,7","  -61",",,7",,,,,,,,,"  128",",,7,1400",,,,,,,,,,,,,,,,
"USC00248380","2012-03-10","47.8669","-115.6277","718.1","TROUT CREEK RANGER STATION, MT US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","  183",",,7","  -44",",,7",,,,,,,,,"  111",",,7,1400",,,,,,,,,,,,,,,,
"USC00248380","2012-03-11","47.8669","-115.6277","718.1","TROUT CREEK RANGER STATION, MT US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","  122",",,7","   -6",",,7",,,,,,,,,"   17",",,7,1400",,,,,,,,,,,,,,,,
"USC00248380","2012-03-12","47.8669","-115.6277","718.1","TROUT CREEK RANGER STATION, MT US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","   44",",,7","    6",",,7",,,,,,,,,"   22",",,7,1400",,,,,,,,,,,,,,,,
"USC00248380","2012-03-13","47.8669","-115.6277","718.1","TROUT CREEK RANGER STATION, MT US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","   50",",,7","   -6",",,7",,,,,,,,,"   17",",,7,1400",,,,,,,,,,,,,,,,
"USC00248380","2012-03-14","47.8669","-115.6277","718.1","TROUT CREEK RANGER STATION, MT US","   51",",,7,1400","    0",",,7,","    0",",,7,1400","   22",",,7","  -50",",,7",,,,,,,,,"   22",",,7,1400",,,,,,,,,,,,,,,,
"USC00248380","2012-03-15","47.8669","-115.6277","718.1","TROUT CREEK RANGER STATION, MT US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","   39",",,7","    6",",,7",,,,,,,,,"   39",",,7,1400",,,,,,,,,,,,,,,,
"USC00248380","2012-03-16","47.8669","-115.6277","718.1","TROUT CREEK RANGER STATION, MT US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","   61",",,7","   17",",,7",,,,,,,,,"   33",",,7,1400",,,,,,,,,,,,,,,,
"USC00248380","2012-03-17","47.8669","-115.6277","718.1","TROUT CREEK RANGER STATION, MT US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","   78",",,7","  -17",",,7",,,,,,,,,"   39",",,7,1400",,,,,,,,,,,,,,,,
"USC00248380","2012-03-18","47.8669","-115.6277","718.1","TROUT CREEK RANGER STATION, MT US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","   50",",,7","   -6",",,7",,,,,,,,,"   22",",,7,1400",,,,,,,,,,,,,,,,
"USC00248380","2012-03-19","47.8669","-115.6277","718.1","TROUT CREEK RANGER STATION, MT US","  254",",,7,1400","    0",",,7,","    0",",,7,1400","   50",",,7","   -6",",,7",,,,,,,,,"   33",",,7,1400",,,,,,,,,,,,,,,,
"USC00248380","2012-03-20","47.8669","-115.6277","718.1","TROUT CREEK RANGER STATION, MT US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","   56",",,7","  -44",",,7",,,,,,,,,"   22",",,7,1400",,,,,,,,,,,,,,,,
"USC00248380","2012-03-21","47.8669","-115.6277","718.1","TROUT CREEK RANGER STATION, MT US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","   33",",,7","   -6",",,7",,,,,,,,,"   28",",,7,1400",,,,,,,,,,,,,,,,
