"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES"
"USC00340990","2018-03-31","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    5",",,7,2400",,,,,"  244",",,7","   94",",,7",,,,,,,"  106",",,7","  178",",,7"
"USC00340990","2018-04-01","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    5",",,7,2400",,,,,"  117",",,7","   -6",",,7",,,,,,,"   83",",,7","  156",",,7"
"USC00340990","2018-04-02","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  161",",,7","    0",",,7",,,,,,,"   72",",,7","  122",",,7"
"USC00340990","2018-04-03","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  239",",,7","   44",",,7",,,,,,,"  106",",,7","  167",",,7"
"USC00340990","2018-04-04","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  150",",,7","  -11",",,7",,,,,,,"   67",",,7","  161",",,7"
"USC00340990","2018-04-05","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  194",",,7","   28",",,7",,,,,,,"   78",",,7","  156",",,7"
"USC00340990","2018-04-06","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   30",",,7,2400",,,,,"  133",",,7","   17",",,7",,,,,,,"  100",",,7","  133",",,7"
"USC00340990","2018-04-07","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   23",",,7,2400",,,,,"   78",",,7","  -33",",,7",,,,,,,"   61",",,7","  133",",,7"
"USC00340990","2018-04-08","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"   94",",,7","  -22",",,7",,,,,,,"   61",",,7","  106",",,7"
"USC00340990","2018-04-09","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    0",",,7,2400",,,,,"  211",",,7","   22",",,7",,,,,,,"   67",",,7","  183",",,7"
