"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00291664","2018-07-04","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  300",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-07-05","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  250",",,7","  100",",,7",,,,,,,,,"  206",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-07-06","36.9177","-106.578","2392.7","CHAMA, NM US","   23",",,7,1600","    0",",,7","    0",",,7","  267",",,7","   72",",,7",,,,,,,,,"  261",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-07-07","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  294",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-07-08","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  294",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-07-09","36.9177","-106.578","2392.7","CHAMA, NM US","   13",",,7,1600","    0",",,7","    0",",,7","  278",",,7","   78",",,7",,,,,,,,,"  267",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-07-10","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  272",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-07-11","36.9177","-106.578","2392.7","CHAMA, NM US","   20",",,7,1600","    0",",,7","    0",",,7","  272",",,7","   67",",,7",,,,,,,,,"  244",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-07-12","36.9177","-106.578","2392.7","CHAMA, NM US","   18",",,7,1600","    0",",,7","    0",",,7","  261",",,7","   83",",,7",,,,,,,,,"  161",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-07-13","36.9177","-106.578","2392.7","CHAMA, NM US","  102",",,7,1600","    0",",,7","    0",",,7","  239",",,7","   94",",,7",,,,,,,,,"  161",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-07-14","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  278",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-07-15","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  244",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-07-16","36.9177","-106.578","2392.7","CHAMA, NM US","   18",",,7,1600","    0",",,7","    0",",,7","  261",",,7","  144",",,7",,,,,,,,,"  183",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-07-17","36.9177","-106.578","2392.7","CHAMA, NM US","   15",",,7,1600","    0",",,7","    0",",,7","  239",",,7","   94",",,7",,,,,,,,,"  161",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-07-18","36.9177","-106.578","2392.7","CHAMA, NM US","  102",",,7,1600","    0",",,7","    0",",,7","  294",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-07-19","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  300",",,7","   89",",,7",,,,,,,,,"  300",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-07-20","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  300",",,7","  117",",,7",,,,,,,,,"  244",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-07-21","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  311",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-07-22","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  317",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-07-23","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  300",",,7","  161",",,7",,,,,,,,,"  294",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-07-24","36.9177","-106.578","2392.7","CHAMA, NM US","   66",",,7,1600","    0",",,7","    0",",,7","  294",",,7","   94",",,7",,,,,,,,,"  278",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-07-25","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  278",",,7","  100",",,7",,,,,,,,,"  211",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-07-26","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,,,,,"  233",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-07-27","36.9177","-106.578","2392.7","CHAMA, NM US","    3",",,7,1600","    0",",,7","    0",",,7","  272",",,7","   78",",,7",,,,,,,,,"  239",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-07-28","36.9177","-106.578","2392.7","CHAMA, NM US","   74",",,7,1600","    0",",,7","    0",",,7","  267",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-07-29","36.9177","-106.578","2392.7","CHAMA, NM US","   51",",,7,1600","    0",",,7","    0",",,7","  283",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-07-30","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  289",",,7","   72",",,7",,,,,,,,,"  278",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-07-31","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  283",",,7","  100",",,7",,,,,,,,,"  244",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-01","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  289",",,7","   61",",,7",,,,,,,,,"  233",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-02","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  306",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-03","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  256",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-04","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  294",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-05","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  283",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-06","36.9177","-106.578","2392.7","CHAMA, NM US","   38",",,7,1600","    0",",,7","    0",",,7","  300",",,7","  117",",,7",,,,,,,,,"  300",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-07","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  300",",,7","   78",",,7",,,,,,,,,"  289",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-08","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  300",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-09","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  267",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-10","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  261",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-11","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  272",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-12","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  267",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-13","36.9177","-106.578","2392.7","CHAMA, NM US","   51",",,7,1600","    0",",,7","    0",",,7","  256",",,7","   39",",,7",,,,,,,,,"  233",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-14","36.9177","-106.578","2392.7","CHAMA, NM US","   15",",,7,1600","    0",",,7","    0",",,7","  294",",,7","   56",",,7",,,,,,,,,"  256",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-15","36.9177","-106.578","2392.7","CHAMA, NM US","   13",",,7,1600","    0",",,7","    0",",,7","  256",",,7","   72",",,7",,,,,,,,,"  239",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-16","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  272",",,7","  111",",,7",,,,,,,,,"  200",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-17","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  272",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-18","36.9177","-106.578","2392.7","CHAMA, NM US","   94",",,7,1600","    0",",,7","    0",",,7","  261",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-19","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  267",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-20","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  267",",,7","   78",",,7",,,,,,,,,"  256",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-21","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  256",",,7","   72",",,7",,,,,,,,,"  233",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-22","36.9177","-106.578","2392.7","CHAMA, NM US","  170",",,7,1600","    0",",,7","    0",",,7",,,"   89",",,7",,,,,,,,,"  200",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-23","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  250",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-24","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  261",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-25","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  200",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-26","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  250",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-27","36.9177","-106.578","2392.7","CHAMA, NM US","   23",",,7,1600","    0",",,7","    0",",,7","  239",",,7","   56",",,7",,,,,,,,,"  233",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-28","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  239",",,7","   17",",,7",,,,,,,,,"  233",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-29","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  267",",,7","   28",",,7",,,,,,,,,"  261",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-30","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  272",",,7","   28",",,7",,,,,,,,,"  272",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-08-31","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7",,,"   39",",,7",,,,,,,,,"  178",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-09-01","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  211",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-09-02","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  228",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-09-03","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  183",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-09-04","36.9177","-106.578","2392.7","CHAMA, NM US","  145",",,7,1600","    0",",,7","    0",",,7","  211",",,7","   44",",,7",,,,,,,,,"  172",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-09-05","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  222",",,7","   78",",,7",,,,,,,,,"  189",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-09-06","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  222",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-09-07","36.9177","-106.578","2392.7","CHAMA, NM US","  145",",,7,1600","    0",",,7","    0",",,7","  217",",,7","   33",",,7",,,,,,,,,"  144",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-09-08","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  250",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-09-09","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  256",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-09-10","36.9177","-106.578","2392.7","CHAMA, NM US","   33",",,7,1600","    0",",,7","    0",",,7","  267",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-09-11","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  261",",,7","   83",",,7",,,,,,,,,"  250",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-09-12","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  250",",,7","   17",",,7",,,,,,,,,"  244",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-09-13","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  256",",,7","   11",",,7",,,,,,,,,"  250",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-09-14","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  256",",,7","   17",",,7",,,,,,,,,"  250",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-09-15","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  278",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-09-16","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  267",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-09-17","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  278",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-09-18","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  278",",,7","   44",",,7",,,,,,,,,"  256",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-09-19","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  256",",,7","   56",",,7",,,,,,,,,"  211",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-09-20","36.9177","-106.578","2392.7","CHAMA, NM US","   71",",,7,1600","    0",",,7","    0",",,7","  211",",,7","   89",",,7",,,,,,,,,"  206",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-09-21","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  233",",,7","   28",",,7",,,,,,,,,"  222",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-09-22","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  233",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291664","2018-09-23","36.9177","-106.578","2392.7","CHAMA, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  239",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
