"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"GMW00035032","2018-08-05","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  315",",,E","  221",",,E","  269","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-08-06","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  353",",,E","  193",",,E","  271","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-08-07","50.03333","8.58333","112.2","RHEIN MAIN, GM","   44",",,E",,,"    0",",,E","  365",",,E","  168",",,E","  274","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-08-08","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  308",",,E","  193",",,E","  247","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-08-09","50.03333","8.58333","112.2","RHEIN MAIN, GM","    2",",,E",,,"    0",",,E","  342",",,E","  187",",,E","  241","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-08-10","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  251",",,E","  129",",,E","  194","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-08-11","50.03333","8.58333","112.2","RHEIN MAIN, GM","    2",",,E",,,"    0",",,E","  256",",,E","  116",",,E","  184","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-08-12","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  289",",,E","   81",",,E","  194","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-08-13","50.03333","8.58333","112.2","RHEIN MAIN, GM","   55",",,E",,,"    0",",,E","  239",",,E","  130",",,E","  177","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-08-14","50.03333","8.58333","112.2","RHEIN MAIN, GM","    6",",,E",,,"    0",",,E","  253",",,E","  149",",,E","  196","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-08-15","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  252",",,E","  142",",,E","  195","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-08-16","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  306",",,E","  144",",,E","  223","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-08-17","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  313",",,E","  159",",,E","  234","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-08-18","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  289",",,E","  144",",,E","  218","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-08-19","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  312",",,E","  119",",,E","  221","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-08-20","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  285",",,E","  140",",,E","  221","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-08-21","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  303",",,E","  189",",,E","  249","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-08-22","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  334",",,E","  191",",,E","  259","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-08-23","50.03333","8.58333","112.2","RHEIN MAIN, GM","    5",",,E",,,"    0",",,E","  327",",,E","  162",",,E","  241","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-08-24","50.03333","8.58333","112.2","RHEIN MAIN, GM","   22",",,E",,,"    0",",,E","  232",",,E","  149",",,E","  189","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-08-25","50.03333","8.58333","112.2","RHEIN MAIN, GM","   16",",,E",,,"    0",",,E","  195",",,E","  101",",,E","  154","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-08-26","50.03333","8.58333","112.2","RHEIN MAIN, GM","    2",",,E",,,"    0",",,E","  216",",,E","   59",",,E","  146","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-08-27","50.03333","8.58333","112.2","RHEIN MAIN, GM","    3",",,E",,,"    0",",,E","  217",",,E","  132",",,E","  168","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-08-28","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  255",",,E","  106",",,E","  182","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-08-29","50.03333","8.58333","112.2","RHEIN MAIN, GM","   46",",,E",,,"    0",",,E","  298",",,E","  141",",,E","  202","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-08-30","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  226",",,E","  119",",,E","  178","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-08-31","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  226",",,E","  117",",,E","  172","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-01","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  229",",,E","  125",",,E","  178","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-02","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  206",",,E","  147",",,E","  172","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-03","50.03333","8.58333","112.2","RHEIN MAIN, GM","    1",",,E",,,"    0",",,E","  223",",,E","  159",",,E","  187","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-04","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  273",",,E","  168",",,E","  216","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-05","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  298",",,E","  148",",,E","  220","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-06","50.03333","8.58333","112.2","RHEIN MAIN, GM","   19",",,E",,,"    0",",,E","  258",",,E","  167",",,E","  203","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-07","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  233",",,E","  133",",,E","  182","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-08","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  227",",,E","   66",",,E","  156","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-09","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  255",",,E","   82",",,E","  168","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-10","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  282",",,E","   80",",,E","  183","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-11","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  285",",,E","  100",",,E","  192","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-12","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  315",",,E","  100",",,E","  213","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-13","50.03333","8.58333","112.2","RHEIN MAIN, GM","    2",",,E",,,"    0",",,E","  209",",,E","  154",",,E","  183","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-14","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  234",",,E","  151",",,E","  182","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-15","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  229",",,E","   95",",,E","  164","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-16","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  257",",,E","   97",",,E","  182","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-17","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  279",",,E","   77",",,E",,,,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-18","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  316",",,E","   99",",,E","  253","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-19","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  305",",,E","  159",",,E","  221","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-20","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  292",",,E","  146",",,E","  227","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-21","50.03333","8.58333","112.2","RHEIN MAIN, GM","   27",",,E",,,"    0",",,E","  239",",,E","  111",",,E","  163","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-22","50.03333","8.58333","112.2","RHEIN MAIN, GM","   82",",,E",,,"    0",",,E","  185",",,E","   94",",,E","  132","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-23","50.03333","8.58333","112.2","RHEIN MAIN, GM","  132",",,E",,,"    0",",,E","  224",",,E","   96",",,E","  138","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-24","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  163",",,E","   57",",,E","   83","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-25","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  162",",,E","   29",",,E","   94","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-26","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  185",",,E","   43",",,E","  103","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-27","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  227",",,E","   32",",,E","  119","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-28","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  206",",,E","   51",",,E","  121","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-29","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  177",",,E","   55",",,E","  111","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-09-30","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  185",",,E","   38",",,E","  109","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-01","50.03333","8.58333","112.2","RHEIN MAIN, GM","    4",",,E",,,"    0",",,E","  162",",,E","   55",",,E","  106","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-02","50.03333","8.58333","112.2","RHEIN MAIN, GM","   10",",,E",,,"    0",",,E","  114",",,E","   34",",,E","   80","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-03","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  174",",,E","   41",",,E","  120","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-04","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  188",",,E","   24",",,E","  104","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-05","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  223",",,E","   70",",,E","  132","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-06","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  230",",,E","   55",",,E","  138","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-07","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  183",",,E","   83",",,E","  132","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-08","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  203",",,E","   75",",,E","  132","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-09","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  215",",,E","   84",",,E","  144","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-10","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  238",",,E","   94",",,E","  160","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-11","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  218",",,E","  106",",,E","  157","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-12","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  258",",,E","   93",",,E","  162","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-13","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  269",",,E","  117",",,E","  182","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-14","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  255",",,E","   97",",,E","  171","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-15","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  246",",,E","  106",",,E","  162","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-16","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  250",",,E","   89",",,E","  169","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-17","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  232",",,E","  103",",,E","  158","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-18","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  210",",,E","   96",",,E","  147","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-19","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  194",",,E","  111",",,E","  144","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-20","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  181",",,E","   68",",,E","  134","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-21","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  166",",,E","   38",",,E","  101","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-22","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  149",",,E","   34",",,E","   86","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-23","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  135",",,E","    2",",,E","   89","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-24","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  173",",,E","  129",",,E","  141","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-25","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  157",",,E","  104",",,E","  133","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-26","50.03333","8.58333","112.2","RHEIN MAIN, GM","   13",",,E",,,"    0",",,E","  140",",,E","   76",",,E","  107","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-27","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  100",",,E","   46",",,E","   74","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-28","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","   73",",,E","   54",",,E","   62","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-29","50.03333","8.58333","112.2","RHEIN MAIN, GM","    1",",,E",,,"    0",",,E","   76",",,E","   60",",,E","   62","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-30","50.03333","8.58333","112.2","RHEIN MAIN, GM","   42",",,E",,,"    0",",,E","   77",",,E","   46",",,E","   64","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-10-31","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  109",",,E","    1",",,E","   67","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-11-01","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  106",",,E","   44",",,E","   67","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-11-02","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  141",",,E","   44",",,E","   97","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-11-03","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  129",",,E","   34",",,E","   87","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-11-04","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  124",",,E","   85",",,E","  106","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-11-05","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  160",",,E","   51",",,E","  111","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-11-06","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  150",",,E","   55",",,E","   96","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-11-07","50.03333","8.58333","112.2","RHEIN MAIN, GM","    5",",,E",,,"    0",",,E","  164",",,E","   34",",,E","   92","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-11-08","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  143",",,E","   96",",,E","  116","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-11-09","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  148",",,E","   71",",,E","  105","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-11-10","50.03333","8.58333","112.2","RHEIN MAIN, GM","   70",",,E",,,"    0",",,E","  143",",,E","   72",",,E","  109","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-11-11","50.03333","8.58333","112.2","RHEIN MAIN, GM","   38",",,E",,,"    0",",,E","  164",",,E","   97",",,E","  127","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-11-12","50.03333","8.58333","112.2","RHEIN MAIN, GM","   64",",,E",,,"    0",",,E","  181",",,E","   99",",,E","  129","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-11-13","50.03333","8.58333","112.2","RHEIN MAIN, GM","   24",",,E",,,"    0",",,E","  146",",,E","   55",",,E","  112","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-11-14","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","   92",",,E","   17",",,E","   56","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-11-15","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","   71",",,E","   56",",,E","   64","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-11-16","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  106",",,E","   32",",,E","   69","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2018-11-17","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  112",",,E","   12",",,E",,,,,,,,,,,,,,,,,,,,
