"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00190408","2018-07-06","42.428","-72.0275","251.5","BARRE FALLS DAM, MA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  222",",,7",,,,,"  256",",,7,",,,,,,,,,,,,
"USC00190408","2018-07-07","42.428","-72.0275","251.5","BARRE FALLS DAM, MA US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","   94",",,7",,,,,"  106",",,7,",,,,,,,,,,,,
"USC00190408","2018-07-08","42.428","-72.0275","251.5","BARRE FALLS DAM, MA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  100",",,7",,,,,"  106",",,7,",,,,,,,,,,,,
"USC00190408","2018-07-09","42.428","-72.0275","251.5","BARRE FALLS DAM, MA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","   94",",,7",,,,,"  144",",,7,",,,,,,,,,,,,
"USC00190408","2018-07-10","42.428","-72.0275","251.5","BARRE FALLS DAM, MA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  139",",,7",,,,,"  150",",,7,",,,,,,,,,,,,
"USC00190408","2018-07-11","42.428","-72.0275","251.5","BARRE FALLS DAM, MA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  150",",,7",,,,,"  200",",,7,",,,,,,,,,,,,
"USC00190408","2018-07-12","42.428","-72.0275","251.5","BARRE FALLS DAM, MA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  106",",,7",,,,,"  122",",,7,",,,,,,,,,,,,
"USC00190408","2018-07-13","42.428","-72.0275","251.5","BARRE FALLS DAM, MA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  122",",,7",,,,,"  156",",,7,",,,,,,,,,,,,
"USC00190408","2018-07-14","42.428","-72.0275","251.5","BARRE FALLS DAM, MA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  144",",,7",,,,,"  183",",,7,",,,,,,,,,,,,
"USC00190408","2018-07-15","42.428","-72.0275","251.5","BARRE FALLS DAM, MA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  183",",,7",,,,,"  200",",,7,",,,,,,,,,,,,
"USC00190408","2018-07-16","42.428","-72.0275","251.5","BARRE FALLS DAM, MA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,"  178",",,7",,,,,"  200",",,7,",,,,,,,,,,,,
