"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00274329","2018-07-06","44.4169","-71.5008","376.4","JEFFERSON, NH US","  160",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  194",",,7",,,,,,,,,"  222",",,7,",,,"    1",",,7",,,,,,,,
"USC00274329","2018-07-07","44.4169","-71.5008","376.4","JEFFERSON, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   67",",,7",,,,,,,,,"   78",",,7,",,,,,,,,,,,,
"USC00274329","2018-07-08","44.4169","-71.5008","376.4","JEFFERSON, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   78",",,7",,,,,,,,,"  111",",,7,",,,,,,,,,,,,
"USC00274329","2018-07-09","44.4169","-71.5008","376.4","JEFFERSON, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  106",",,7",,,,,,,,,"  144",",,7,",,,,,,,,,,,,
"USC00274329","2018-07-10","44.4169","-71.5008","376.4","JEFFERSON, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  144",",,7",,,,,,,,,"  150",",,7,",,,,,,,,,,,,
"USC00274329","2018-07-11","44.4169","-71.5008","376.4","JEFFERSON, NH US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  150",",,7",,,,,,,,,"  161",",,7,",,,,,,,,,,,,
"USC00274329","2018-07-12","44.4169","-71.5008","376.4","JEFFERSON, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   89",",,7",,,,,,,,,"  100",",,7,",,,,,,,,,,,,
"USC00274329","2018-07-13","44.4169","-71.5008","376.4","JEFFERSON, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  100",",,7",,,,,,,,,"  122",",,7,",,,,,,,,,,,,
"USC00274329","2018-07-14","44.4169","-71.5008","376.4","JEFFERSON, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  122",",,7",,,,,,,,,"  139",",,7,",,,,,,,,,,,,
"USC00274329","2018-07-15","44.4169","-71.5008","376.4","JEFFERSON, NH US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  139",",,7",,,,,,,,,"  178",",,7,",,,,,,,,,,,,
"USC00274329","2018-07-16","44.4169","-71.5008","376.4","JEFFERSON, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  133",",,7",,,,,,,,,"  139",",,7,",,,,,,,,,,,,
"USC00274329","2018-07-17","44.4169","-71.5008","376.4","JEFFERSON, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  139",",,7",,,,,,,,,"  211",",,7,",,,,,,,,,,,,
"USC00274329","2018-07-18","44.4169","-71.5008","376.4","JEFFERSON, NH US","  236",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  133",",,7",,,,,,,,,"  144",",,7,","    1",",,7","    1",",,7",,,,,,,,
"USC00274329","2018-07-19","44.4169","-71.5008","376.4","JEFFERSON, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   72",",,7",,,,,,,,,"   78",",,7,",,,,,,,,,,,,
"USC00274329","2018-07-20","44.4169","-71.5008","376.4","JEFFERSON, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   78",",,7",,,,,,,,,"  111",",,7,",,,,,,,,,,,,
"USC00274329","2018-07-21","44.4169","-71.5008","376.4","JEFFERSON, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  111",",,7",,,,,,,,,"  139",",,7,",,,,,,,,,,,,
"USC00274329","2018-07-22","44.4169","-71.5008","376.4","JEFFERSON, NH US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  122",",,7",,,,,,,,,"  144",",,7,",,,,,,,,,,,,
"USC00274329","2018-07-23","44.4169","-71.5008","376.4","JEFFERSON, NH US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  133",",,7",,,,,,,,,"  206",",,7,",,,,,,,,,,,,
"USC00274329","2018-07-24","44.4169","-71.5008","376.4","JEFFERSON, NH US","  170",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  206",",,7",,,,,,,,,"  228",",,7,",,,,,,,,,,,,
"USC00274329","2018-07-25","44.4169","-71.5008","376.4","JEFFERSON, NH US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  200",",,7",,,,,,,,,"  211",",,7,",,,,,,,,,,,,
"USC00274329","2018-07-26","44.4169","-71.5008","376.4","JEFFERSON, NH US","  173",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  200",",,7",,,,,,,,,"  200",",,7,",,,,,,,,,,,,
"USC00274329","2018-07-27","44.4169","-71.5008","376.4","JEFFERSON, NH US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  156",",,7",,,,,,,,,"  167",",,7,",,,,,,,,,,,,
"USC00274329","2018-07-28","44.4169","-71.5008","376.4","JEFFERSON, NH US","  168",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  167",",,7",,,,,,,,,"  183",",,7,",,,"    1",",,7",,,,,,,"    1",",,7"
"USC00274329","2018-07-29","44.4169","-71.5008","376.4","JEFFERSON, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  156",",,7",,,,,,,,,"  156",",,7,","    1",",,7",,,,,,,,,,
"USC00274329","2018-07-30","44.4169","-71.5008","376.4","JEFFERSON, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  111",",,7",,,,,,,,,"  128",",,7,",,,,,,,,,,,,
"USC00274329","2018-07-31","44.4169","-71.5008","376.4","JEFFERSON, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  128",",,7",,,,,,,,,"  156",",,7,",,,,,,,,,,,,
"USC00274329","2018-08-01","44.4169","-71.5008","376.4","JEFFERSON, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7",,,,,,,,,"  178",",,7,",,,,,,,,,,,,
"USC00274329","2018-08-02","44.4169","-71.5008","376.4","JEFFERSON, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  178",",,7",,,,,,,,,"  211",",,7,",,,,,,,,,,,,
"USC00274329","2018-08-03","44.4169","-71.5008","376.4","JEFFERSON, NH US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  189",",,7",,,,,,,,,"  189",",,7,",,,,,,,,,,,,
"USC00274329","2018-08-04","44.4169","-71.5008","376.4","JEFFERSON, NH US","  602",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  183",",,7",,,,,,,,,"  183",",,7,","    1",",,7",,,,,,,,,,
"USC00274329","2018-08-05","44.4169","-71.5008","376.4","JEFFERSON, NH US","   61",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  144",",,7",,,,,,,,,"  156",",,7,","    1",",,7",,,,,,,,,,
"USC00274329","2018-08-06","44.4169","-71.5008","376.4","JEFFERSON, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  156",",,7",,,,,,,,,"  189",",,7,",,,,,,,,,,,,
"USC00274329","2018-08-07","44.4169","-71.5008","376.4","JEFFERSON, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  189",",,7",,,,,,,,,"  217",",,7,",,,,,,,,,,,,
"USC00274329","2018-08-08","44.4169","-71.5008","376.4","JEFFERSON, NH US","  295",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  189",",,7",,,,,,,,,"  200",",,7,",,,"    1",",,7",,,,,,,,
"USC00274329","2018-08-09","44.4169","-71.5008","376.4","JEFFERSON, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  200",",,7",,,,,,,,,"  211",",,7,",,,,,,,,,,,,
