"USW00023179","2018-07-06","34.7675","-114.6188","271.3","NEEDLES AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  478",",,W","  311",",,W","   29",",,W",,,,,,,,,,,,,,,"  120",",,W","  120",",,W","  139",",,W","  174",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023179","2018-07-07","34.7675","-114.6188","271.3","NEEDLES AIRPORT, CA US","    3",",,W,2400","    0",",,H","    0",",,H","  478",",,W","  344",",,W","   25",",,W",,,,,,,,,,,,,,,"  170",",,W","   50",",,W","   63",",,W","   76",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023179","2018-07-08","34.7675","-114.6188","271.3","NEEDLES AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  472",",,W","  350",",,W","   26",",,W",,,,,,,,,,,,,,,"  100",",,W","   90",",,W","  125",",,W","  148",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023179","2018-07-09","34.7675","-114.6188","271.3","NEEDLES AIRPORT, CA US","    0","T,,W,2400","    0",",,H","    0",",,H","  439",",,W","  294",",,W","   49",",,W",,,,,,,,,,,,,,,"  130",",,W","  130",",,W","  139",",,W","  174",",,W",,,,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00023179","2018-07-10","34.7675","-114.6188","271.3","NEEDLES AIRPORT, CA US","    0","T,,W,2400","    0",",,H","    0",",,H","  417",",,W","  289",",,W","   30",",,W",,,,,,,,,,,,,,,"  100",",,W","  110",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023179","2018-07-11","34.7675","-114.6188","271.3","NEEDLES AIRPORT, CA US","   10",",,W,2400","    0",",,H","    0",",,H","  394",",,W","  300",",,W","   21",",,W",,,,,,,,,,,,,,,"  280",",,W","  290",",,W","  134",",,W","  161",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023179","2018-07-12","34.7675","-114.6188","271.3","NEEDLES AIRPORT, CA US","  155",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  267",",,W","   23",",,W",,,,,,,,,,,,,,,"  160",",,W","  170",",,W","  157",",,W","  183",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023179","2018-07-13","34.7675","-114.6188","271.3","NEEDLES AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  417",",,W","  272",",,W","   24",",,W",,,,,,,,,,,,,,,"  300",",,W","  300",",,W","  130",",,W","  165",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023179","2018-07-14","34.7675","-114.6188","271.3","NEEDLES AIRPORT, CA US","   66",",,W,2400","    0",",,H","    0",",,H","  456",",,W","  283",",,W","   26",",,W",,,,,,,,,,,,,,,"  120",",,W","  130",",,W","  112",",,W","  134",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023179","2018-07-15","34.7675","-114.6188","271.3","NEEDLES AIRPORT, CA US","    0","T,,W,2400","    0",",,H","    0",",,H","  439",",,W","  278",",,W","   23",",,W",,,,,,,,,,,,,,,"  190",",,W","  190",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
