"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00414333","2018-07-05","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    3",",,7,2400",,,,,"  322",",,7","  228",",,7","  244",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-07-06","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","   15",",,7,2400",,,,,"  322",",,7","  233",",,7","  256",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-07-07","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  317",",,7","  239",",,7","  256",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-07-08","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","  142",",,7,2400",,,,,"  289",",,7","  194",",,7","  256",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-07-09","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    8",",,7,2400",,,,,"  311",",,7","  250",",,7","  250",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-07-10","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","   33",",,7,2400",,,,,"  322",",,7","  239",",,7","  261",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-07-11","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  344",",,7","  244",",,7","  267",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-07-12","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  344",",,7","  244",",,7","  261",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-07-13","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","  145",",,7,2400",,,,,"  333",",,7","  239",",,7","  267",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-07-14","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  328",",,7","  244",",,7","  267",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-07-15","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  339",",,7","  256",",,7","  267",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-07-16","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  344",",,7","  250",",,7","  261",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-07-17","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  350",",,7","  250",",,7","  267",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-07-18","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  350",",,7","  250",",,7","  272",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-07-19","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  350",",,7","  233",",,7","  267",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-07-20","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  356",",,7","  250",",,7","  272",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-07-21","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  356",",,7","  256",",,7","  267",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-07-22","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  361",",,7","  256",",,7","  267",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-07-23","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  378",",,7","  261",",,7","  278",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-07-24","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  333",",,7","  261",",,7","  261",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-07-25","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  350",",,7","  239",",,7","  261",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-07-26","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  367",",,7","  233",",,7","  261",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-07-27","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  350",",,7","  239",",,7","  267",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-07-28","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  356",",,7","  250",",,7","  272",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-07-29","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  367",",,7","  256",",,7","  278",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-07-30","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  350",",,7","  267",",,7","  283",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-07-31","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","  277",",,7,2400",,,,,"  311",",,7","  233",",,7","  233",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-08-01","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  350",",,7","  228",",,7","  261",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-08-02","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  344",",,7","  244",",,7","  244",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-08-03","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  339",",,7","  228",",,7","  267",",,7,2400",,,,,,,,,,,,
