"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00366370","2018-01-29","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   43",",,7,0700","    0",",,7,0700",,,"  100",",,7","   22",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,
"USC00366370","2018-01-30","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"   72",",,7","   11",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00366370","2018-01-31","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   30",",,7,0700","   13",",,7,0700",,,"   11",",,7","  -89",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,
"USC00366370","2018-02-01","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"   11",",,7","  -78",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00366370","2018-02-02","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"   78",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00366370","2018-02-03","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"  -11",",,7","  -89",",,7",,,,,,,,,"  -89",",,7,0700",,,,,,,,
"USC00366370","2018-02-04","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"    6",",,7","  -89",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00366370","2018-02-05","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  290",",,7,0700","    0",",,7,0700",,,"   22",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00366370","2018-02-06","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"   17",",,7","  -44",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00366370","2018-02-07","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"   22",",,7","  -44",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00366370","2018-02-08","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  231",",,7,0700","    5",",,7,0700",,,"   56",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00366370","2018-02-09","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"    6",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,
"USC00366370","2018-02-10","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"   33",",,7","  -61",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,
"USC00366370","2018-02-11","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  241",",,7,0700","    0",",,7,0700",,,"   94",",,7","   22",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,
"USC00366370","2018-02-12","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  152",",,7,0700","    0",",,7,0700",,,"  178",",,7","   67",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,
"USC00366370","2018-02-13","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"   89",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00366370","2018-02-14","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"   50",",,7","  -28",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,
"USC00366370","2018-02-15","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   41",",,7,0700","    0",",,7,0700",,,"  128",",,7","   17",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,
"USC00366370","2018-02-16","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  142",",,7,0700","    0",",,7,0700",,,"  194",",,7","   67",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,
"USC00366370","2018-02-17","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    3",",,7,0700","    0",",,7,0700",,,"  156",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00366370","2018-02-18","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  104",",,7,0700","   25",",,7,0700",,,"   94",",,7","  -22",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,
"USC00366370","2018-02-19","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"   78",",,7","   -6",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,
"USC00366370","2018-02-20","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   10",",,7,0700","    0",",,7,0700",,,"  106",",,7","   17",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,
"USC00366370","2018-02-21","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    5",",,7,0700","    0",",,7,0700",,,"  228",",,7","  100",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,
"USC00366370","2018-02-22","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   13",",,7,0700","    0",",,7,0700",,,"  256",",,7","  100",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,
"USC00366370","2018-02-23","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   38",",,7,0700","    0",",,7,0700",,,"  100",",,7","   33",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,
"USC00366370","2018-02-24","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   18",",,7,0700","    0",",,7,0700",,,"   94",",,7","   28",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,
"USC00366370","2018-02-25","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  132",",,7,0700","    0",",,7,0700",,,"   94",",,7","   33",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,
"USC00366370","2018-02-26","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   64",",,7,0700","    0",",,7,0700",,,"   83",",,7","   61",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,
"USC00366370","2018-02-27","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"  111",",,7","    6",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,
"USC00366370","2018-02-28","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"  139",",,7","    6",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,
