"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00235050","2018-05-23","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  294",",,7","  172",",,7","   31",",,7",,,,,,,,,"  206",",,7,0800","  135",",,7",,,"   67",",,7",,,,,,,,,,
"USC00235050","2018-05-24","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  300",",,7","  194",",,7","   18",",,7",,,,,,,,,"  206",",,7,0800","  135",",,7",,,"   72",",,7",,,,,,,,,,
"USC00235050","2018-05-25","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  311",",,7","  200",",,7","   13",",,7",,,,,,,,,"  217",",,7,0800","  135",",,7",,,"   72",",,7",,,,,,,,,,
"USC00235050","2018-05-26","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   20",",,7,0800","    0",",,7,","    0",",,7,","  278",",,7","  200",",,7","   36",",,7",,,,,,,,,"  211",",,7,0800","  135",",,7",,,"   63",",,7",,,,,,,,,,
"USC00235050","2018-05-27","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  339",",,7","  211",",,7","   18",",,7",,,,,,,,,"  239",",,7,0800","  225",",,7",,,"   72",",,7",,,,,,,,,,
"USC00235050","2018-05-28","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-05-29","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  350",",,7","  211",",,7","   22",",,7",,,,,,,,,"  233",",,7,0800","  135",",,7",,,"   89",",,7",,,,,,,,,,
"USC00235050","2018-05-30","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  328",",,7","  200",",,7","    4",",,7",,,,,,,,,"  217",",,7,0800","  135",",,7",,,"  116",",,7",,,,,,,,,,
"USC00235050","2018-05-31","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  294",",,7","  200",",,7","   13",",,7",,,,,,,,,"  206",",,7,0800","  225",",,7",,,"   98",",,7",,,,,,,,,,
"USC00235050","2018-06-01","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  306",",,7","  206",",,7","    9",",,7",,,,,,,,,"  244",",,7,0800","  225",",,7",,,"  112",",,7",,,,,,,,,,
"USC00235050","2018-06-02","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  201",",,7,0800","    0",",,7,","    0",",,7,","  361",",,7","  200",",,7","   22",",,7",,,,,,,,,"  206",",,7,0800","  225",",,7",,,"   49",",,7",,,,,,,,,,
"USC00235050","2018-06-03","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-06-04","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-06-05","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,","  267",",,7","  117",",,7","    0",",,7","    3",",,7","  124",",,7,","   13",",,7",,,"  172",",,7,0800","  225",",,7",,,"   27",",,7",,,,,,,,,,
"USC00235050","2018-06-06","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  311",",,7","  144",",,7","    9",",,7",,,"   48",",,7,",,,,,"  200",",,7,0800","  202",",,7","   32",",,7","   31",",,7",,,,,,,,,,
"USC00235050","2018-06-07","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,"  135",",,7",,,"   67",",,7",,,,,,,,,,
"USC00235050","2018-06-08","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  322",",,7","  228",",,7","    0",",,7",,,,,,,,,"  244",",,7,0800","  225",",,7",,,"   67",",,7",,,,,,,,,,
"USC00235050","2018-06-09","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   13",",,7,0800","    0",",,7,","    0",",,7,","  317",",,7","  217",",,7","   36",",,7",,,,,,,,,"  244",",,7,0800","  135",",,7",,,"   67",",,7",,,,,,,,,,
"USC00235050","2018-06-10","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-06-11","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-06-12","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  130",",,7,0800","    0",",,7,","    0",",,7,","  356",",,7","  200",",,7","   22",",,7",,,,,,,,,"  233",",,7,0800","  135",",,7",,,"   85",",,7",,,,,,,,,,
"USC00235050","2018-06-13","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  311",",,7","  217",",,7","   27",",,7",,,,,,,,,"  233",",,7,0800","  270",",,7",,,"  156",",,7",,,,,,,,,,
"USC00235050","2018-06-14","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  283",",,7","  183",",,7","   27",",,7",,,,,,,,,"  200",",,7,0800","  360",",,7",,,"   89",",,7",,,,,,,,,,
"USC00235050","2018-06-15","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  328",",,7","  200",",,7","   22",",,7",,,,,,,,,"  256",",,7,0800","   90",",,7",,,"  116",",,7",,,,,,,,,,
"USC00235050","2018-06-16","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  344",",,7","  239",",,7","    9",",,7",,,,,,,,,"  261",",,7,0800","  135",",,7",,,"  121",",,7",,,,,,,,,,
"USC00235050","2018-06-17","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,"  180",",,7",,,"   85",",,7",,,,,,,,,,
